price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
0.8092585893330565,0.805155811292088,0.7173671480865783,1.0916614231022739,2.9410358883869154,1.0522971668975662,0,0,3,9,1997,0,0,6
-2.2260988195828437,-1.6999586926554544,-1.716352242675097,-1.4364794471566198,1.4250232945525243,-0.922554695038563,0,1,3,6,1949,1,0,6
0.7383594012077123,0.805155811292088,0.7173671480865783,1.0160305492194195,2.056878331700482,1.0522971668975662,0,0,3,9,1998,0,0,6
-0.8081929469942655,0.805155811292088,-0.6394142561238528,-0.44020061216488976,0.3125579745838875,-0.922554695038563,0,0,4,6,1976,0,0,6
-1.0153215537600668,-0.23456064783346084,0.7173671480865783,-0.24533684658721217,0.8909457187859628,1.0522971668975662,0,0,3,7,1998,0,0,6
-2.282114339736194,-0.23456064783346084,-1.716352242675097,-1.8384381002753034,-0.1290843195045473,0.23265958867342668,0,0,3,5,1928,0,0,6
-0.04051958567293871,-0.23456064783346084,0.9705163120558855,0.9282093349047985,0.7941809367861707,-0.922554695038563,0,0,3,7,1965,0,1,6
-1.0708154547663118,-0.23456064783346084,0.12468540541955615,0.049924105608990986,1.133381202411214,-0.922554695038563,0,0,3,7,1992,0,0,6
0.8389356034442543,0.805155811292088,1.2016233919708008,1.8526543788942946,2.8152131636838202,-0.922554695038563,0,0,3,9,2003,0,1,6
-0.6039089310780117,-0.23456064783346084,0.7173671480865783,-0.2049880447615311,1.305043075311779,1.0522971668975662,0,0,3,7,1997,0,0,6
-0.5092948249501964,-0.23456064783346084,0.12468540541955615,-0.3086705494552882,1.0023529763238213,-0.922554695038563,0,0,4,7,1986,0,0,6
1.056632750320935,-0.23456064783346084,1.4142212967381145,1.628102476401242,1.7306655344141442,1.0522971668975662,0,0,4,8,1993,0,0,6
-0.7715914234462165,-0.23456064783346084,-1.716352242675097,-0.15315851681940684,1.329046680341157,-0.922554695038563,0,0,3,6,1986,0,0,6
0.27197100481483977,0.805155811292088,0.7173671480865783,0.6118072087876526,1.5457645866079806,1.0522971668975662,0,0,4,8,1992,0,0,6
-1.3635405071169422,-1.6999586926554544,-1.716352242675097,-1.7249816380827208,0.7798336868702632,-0.922554695038563,0,0,4,6,1912,0,0,6
0.23750115156890644,0.805155811292088,0.7173671480865783,0.7537006405858512,2.4119447287930122,-0.922554695038563,0,0,3,7,1989,0,1,6
-0.5403678865767318,-0.23456064783346084,0.12468540541955615,-0.3735977190477999,1.0011833162461734,-0.922554695038563,0,0,3,8,2001,0,0,6
-1.6697925653037453,-1.6999586926554544,-0.22998143579252356,-0.8212076201601228,0.8141796638166221,0.23265958867342668,0,0,3,7,1980,0,0,6
-0.5403678865767318,0.805155811292088,-0.22998143579252356,-0.1988361494290665,1.0094391932910185,-0.922554695038563,0,0,4,7,1979,0,1,6
-1.272876975977835,-1.6999586926554544,-0.22998143579252356,-1.3630891308539455,0.42057342635603107,0.23265958867342668,0,0,3,7,1995,0,0,6
0.0252768460432573,0.805155811292088,0.7173671480865783,0.30222594074314163,1.5052401334073937,1.0522971668975662,0,0,3,8,1994,0,0,6
0.15332603797664301,0.805155811292088,0.7173671480865783,0.30222594074314163,1.5052401334073937,1.0522971668975662,0,0,3,8,1994,0,0,6
-1.2817271630285556,-0.23456064783346084,-1.716352242675097,-1.3152966748284698,0.45473911798227346,-0.922554695038563,0,0,3,6,1961,0,0,6
-0.7029252454330108,-0.23456064783346084,-0.22998143579252356,-0.6509886480596236,1.0139049884071358,-0.922554695038563,0,0,3,7,1980,0,0,6
-2.1986343492458262,-4.205073196602997,-2.4804519042185063,-3.4861981121286076,1.0019032270323258,-0.922554695038563,0,0,3,4,1947,0,0,6
-0.09060347100056222,-0.23456064783346084,0.43752373042739157,0.2767999334008197,1.4566057901005263,1.0522971668975662,0,0,3,7,1995,0,0,6
0.26125901985440503,-0.23456064783346084,0.7173671480865783,0.2639923692982539,2.8253839713249445,-0.922554695038563,0,0,3,7,1978,0,0,6
0.1531000740803524,-0.23456064783346084,0.7173671480865783,0.8881973881489951,1.1239629050572404,1.0522971668975662,0,0,4,8,1989,0,0,6
0.17132586549487216,-0.23456064783346084,-0.22998143579252356,0.07767403825008881,1.6996966686313368,1.0522971668975662,0,0,3,7,1978,0,0,6
-0.7232935053548567,-1.6999586926554544,-1.716352242675097,-1.1546667738029284,0.06652000438900088,0.23265958867342668,0,0,4,7,1916,0,0,6
-0.8067734958452244,-0.23456064783346084,-1.716352242675097,-0.941262702337098,-0.48064410466105156,-0.922554695038563,0,0,4,6,1968,0,0,6
-2.212322286574227,-1.6999586926554544,-1.716352242675097,-1.512018075087688,2.4248566338372846,0.23265958867342668,0,0,3,5,1990,0,0,6
-1.4190952702776691,-0.23456064783346084,-0.6394142561238528,-0.6878566875027613,0.7558652568374392,-0.922554695038563,0,0,4,6,1976,0,0,6
-0.33181982866188936,-0.23456064783346084,-0.22998143579252356,0.42572887763456224,0.8694828707590329,0.23265958867342668,0,0,4,7,1970,0,1,6
-0.5719013065740697,-0.23456064783346084,-0.22998143579252356,-0.12314981974549784,1.0021730945937963,-0.922554695038563,0,0,3,7,1980,0,1,6
-0.7576798254315306,-0.23456064783346084,-1.716352242675097,-0.725259064930082,0.06652000438900088,-0.922554695038563,0,0,3,7,1960,0,0,6
-0.1947177964076983,-0.23456064783346084,-0.22998143579252356,0.7748541923818454,1.001993188882739,-0.922554695038563,0,0,3,7,1989,0,1,6
-0.10076323692125023,-0.23456064783346084,-0.22998143579252356,-0.4913056261017227,1.3289054777945561,-0.922554695038563,0,0,3,7,1984,0,0,6
-2.1447462324870803,-0.23456064783346084,-1.716352242675097,-0.7823990862822223,1.2887031575704224,0.23265958867342668,0,0,4,5,1935,0,0,6
-0.4786688732757519,-0.23456064783346084,0.7173671480865783,0.06383637040578702,1.5111131944208587,1.0522971668975662,0,0,3,8,1992,0,0,6
0.40452538912465785,-0.23456064783346084,0.7173671480865783,1.4234260797243181,1.512161472319666,1.0522971668975662,0,0,3,9,2006,0,0,6
0.2805019457705555,-0.23456064783346084,0.7173671480865783,1.156067732238252,2.5915245114128993,-0.922554695038563,0,1,3,9,1994,0,1,6
-0.7369814426832573,0.805155811292088,-0.6394142561238528,-1.0245189182228809,0.39965094932199186,-0.922554695038563,0,0,3,6,1980,0,0,6
0.6643061515892619,-4.205073196602997,-1.716352242675097,-1.3152966748284698,2.024801068765456,-0.922554695038563,0,0,4,6,1958,0,0,6
0.14880219585049903,0.805155811292088,0.12468540541955615,0.47352133366003796,1.1850208955159858,1.0522971668975662,0,0,4,7,1977,0,0,6
-2.1447462324870803,-0.23456064783346084,-1.716352242675097,-1.1995499723998808,-1.0661325303129892,0.23265958867342668,0,0,4,6,1910,0,0,6
0.03246357291300297,-0.23456064783346084,0.7173671480865783,1.0160305492194195,1.5115449368846745,1.0522971668975662,0,0,3,8,1994,0,0,6
-0.571907660216146,-0.23456064783346084,0.7173671480865783,-0.24533684658721217,0.8909457187859628,1.0522971668975662,0,0,3,7,1998,0,0,6
-0.9234310141191616,-0.23456064783346084,-0.22998143579252356,-0.02078494409415703,1.5847570709786545,-0.922554695038563,0,0,3,7,1968,0,0,6
-0.15651663571064944,0.805155811292088,0.12468540541955615,0.09143790484840772,0.9703186712859517,1.0522971668975662,0,0,3,8,1978,0,0,6
0.8714319128129577,-0.23456064783346084,1.61105621230213,1.7680330643943485,2.255647285549715,1.0522971668975662,0,0,4,8,1996,0,0,6
-0.6364052404467151,-0.23456064783346084,0.12468540541955615,-0.21424347202758742,1.17643177257877,-0.922554695038563,0,0,3,7,1988,0,1,6
-0.33181982866188936,-0.23456064783346084,-0.22998143579252356,0.48533242461892606,1.21377550560097,-0.922554695038563,0,0,3,7,1989,0,0,6
-0.6495439668524151,-0.23456064783346084,-0.22998143579252356,0.18578278199676712,1.0052278277920492,-0.922554695038563,0,0,3,7,1989,0,0,6
-0.19977955127624933,-0.23456064783346084,0.12468540541955615,0.37703462414384414,2.0052677680360658,-0.922554695038563,0,0,3,8,2010,0,0,6
0.013244779411651302,-0.23456064783346084,0.12468540541955615,-0.13811055074446368,1.0019032270323258,-0.922554695038563,0,0,3,9,2011,0,0,6
-0.7369814426832573,-1.6999586926554544,-0.22998143579252356,-1.1546667738029284,-1.4160273273043777,1.0522971668975662,0,0,3,7,2008,0,0,6
-0.06541421939340056,-0.23456064783346084,-0.6394142561238528,-0.1988361494290665,0.15361297912710523,0.23265958867342668,0,0,3,7,2012,0,0,6
-0.3896410544900988,0.805155811292088,0.7173671480865783,0.15917719718137732,-0.03489917866617266,1.0522971668975662,0,0,3,8,1995,0,0,8
-1.3085006848384528,-0.23456064783346084,0.7173671480865783,-0.5085680240430152,-1.6271117438281568,1.0522971668975662,0,0,3,7,2005,0,0,8
0.5890567921502817,0.805155811292088,0.7173671480865783,1.41522028944071,0.3458799820709642,-0.922554695038563,0,1,5,9,1966,0,1,8
-0.36039028339329054,-0.23456064783346084,0.12468540541955615,-0.1988361494290665,-0.4709627122960389,-0.922554695038563,0,1,4,7,1987,0,0,8
-0.9536225404590869,-0.23456064783346084,-0.6394142561238528,-0.21424347202758742,0.6561907058761218,-0.922554695038563,0,0,4,7,1963,0,0,8
-1.3265386480404704,0.805155811292088,-0.6394142561238528,-0.18352026548521938,0.5899660839282579,-0.922554695038563,0,0,4,5,1930,0,0,8
-0.49760499314897955,0.805155811292088,0.7173671480865783,0.21211687651709568,-0.4523343171861174,1.0522971668975662,0,0,3,8,1999,0,0,8
-1.103188199250413,-1.6999586926554544,-1.716352242675097,-2.2801236345902303,0.17453545616114444,-0.922554695038563,0,0,4,6,1943,0,0,8
-0.8789318270931539,-0.23456064783346084,0.7173671480865783,-0.3086705494552882,-1.198630075873283,1.0522971668975662,0,0,3,8,2006,0,0,8
-0.3432020318244329,-0.23456064783346084,-0.22998143579252356,0.0218725373575931,0.6767232967957759,-0.922554695038563,0,1,3,8,1958,0,1,8
0.2847546283423357,-0.23456064783346084,-0.22998143579252356,0.21211687651709568,0.14888153969137666,-0.922554695038563,0,1,5,8,1976,0,1,8
-0.6429644657272936,-0.23456064783346084,0.7173671480865783,-0.09348605786372148,0.012930417489207228,1.0522971668975662,0,0,3,8,1994,0,0,8
-0.9536225404590869,-0.23456064783346084,0.43752373042739157,0.11874735408106121,0.11944728750086284,-0.922554695038563,0,0,4,8,1977,0,1,8
-1.6965660871136423,-1.6999586926554544,-1.716352242675097,-2.049843163996027,0.291401193749165,-0.922554695038563,0,0,3,6,1950,0,0,8
-2.4289633843500567,-4.205073196602997,-1.716352242675097,-2.349877039450058,-0.04795837978703842,-0.922554695038563,0,0,4,4,1926,0,0,8
-0.7855945457901303,-0.23456064783346084,0.7173671480865783,-0.39008799157614354,-0.748448236029143,1.0522971668975662,0,0,3,7,1985,0,0,8
-0.04051958567293871,0.805155811292088,1.7943051346378227,0.7769600422497343,-0.5357322733213331,1.0522971668975662,0,0,3,7,1936,1,0,8
-0.8789318270931539,-0.23456064783346084,-1.716352242675097,-0.5966557176670677,0.6136841134390533,-0.922554695038563,0,0,3,7,1967,0,0,8
-0.9271816175902697,0.805155811292088,0.43752373042739157,0.37703462414384414,0.16202093614985755,1.0522971668975662,0,0,3,8,1978,0,0,8
-0.8789318270931539,-0.23456064783346084,0.43752373042739157,-0.4913056261017227,0.03152361237540785,-0.922554695038563,0,0,4,7,1968,0,1,8
-0.8067734958452244,1.6116225510226199,0.9705163120558855,0.2511209268063087,0.3533199349270999,1.0522971668975662,0,0,4,7,1968,0,0,8
-1.7566808302118906,-1.6999586926554544,-0.22998143579252356,-0.7823990862822223,0.04475384321579599,-0.922554695038563,0,0,3,6,1940,0,0,8
-1.9238181908268,-0.23456064783346084,-0.6394142561238528,-1.0245189182228809,-0.23460613446616732,-0.922554695038563,0,0,3,7,1968,0,0,8
-1.299538705623043,-0.23456064783346084,0.7173671480865783,-0.24533684658721217,-1.2597238844488738,1.0522971668975662,0,0,3,7,2004,0,0,8
-1.6697925653037453,-0.23456064783346084,-0.6394142561238528,0.3274038855226838,1.0751779413784817,0.23265958867342668,0,0,3,6,1903,0,0,8
0.4833665105377681,0.805155811292088,1.61105621230213,1.7246586170066356,-0.5498630070094133,1.0522971668975662,0,0,3,10,2003,0,0,8
-0.4187080935700347,-0.23456064783346084,0.43752373042739157,0.4970897063208193,0.15361297912710523,1.0522971668975662,0,0,3,8,1981,0,0,8
-1.5965702665659762,0.805155811292088,0.7173671480865783,0.37703462414384414,1.3683561794523935,0.23265958867342668,0,0,3,6,1914,0,0,8
-0.36039028339329054,0.805155811292088,0.7173671480865783,0.37703462414384414,1.3683561794523935,0.23265958867342668,0,0,3,6,1914,0,0,8
-0.6039089310780117,0.805155811292088,-1.716352242675097,-1.2917283021676884,-0.48064410466105156,0.23265958867342668,0,0,5,6,1904,0,0,8
-1.177878912616342,-0.23456064783346084,0.12468540541955615,-0.7823990862822223,-0.3109462815017972,1.0522971668975662,0,0,3,6,1994,0,0,8
-0.5403678865767318,0.805155811292088,0.7173671480865783,0.7000455089811428,0.12807014582777795,1.0522971668975662,0,0,3,8,1995,0,0,8
-0.9464131795309723,-0.23456064783346084,-0.22998143579252356,-0.6878566875027613,0.26680875486782235,-0.922554695038563,0,1,4,7,1912,0,1,8
-1.194838898120414,-0.23456064783346084,-1.716352242675097,-1.0034517084155508,0.5011629054387703,-0.922554695038563,0,0,4,7,1957,0,0,8
-0.6233471202316835,0.805155811292088,-1.716352242675097,-0.29269081499462507,-0.23460613446616732,0.23265958867342668,0,0,5,7,1905,0,0,8
-0.8973602272253861,-0.23456064783346084,0.12468540541955615,-0.07878106725209141,0.0014614753199109298,-0.922554695038563,0,0,4,6,1936,0,1,8
0.21567053025727878,1.6116225510226199,0.7173671480865783,1.5199127892405142,-0.20589996786174528,1.0522971668975662,0,0,3,9,2004,0,0,8
-0.8767311028725207,-1.6999586926554544,-1.716352242675097,-1.9269285592329715,-0.824962542287657,-0.922554695038563,0,0,4,6,1931,0,0,8
-0.9103557045198108,-0.23456064783346084,0.43752373042739157,0.1989834188089347,1.1807725664794941,-0.922554695038563,0,0,3,8,1966,0,1,8
-1.4669280005365364,-1.6999586926554544,-1.716352242675097,-2.1789060000646514,-0.23460613446616732,-0.922554695038563,0,0,5,6,1923,0,0,8
-0.7715914234462165,-0.23456064783346084,0.7173671480865783,-0.1471287970906426,-1.0661325303129892,1.0522971668975662,0,0,3,8,2005,0,0,8
-0.7029252454330108,-0.23456064783346084,-0.22998143579252356,-0.5259466679639196,0.06652000438900088,-0.922554695038563,0,0,4,7,1968,0,0,8
-1.144359055779442,-0.23456064783346084,-1.716352242675097,-1.8675990757405991,-0.38304934356370385,-0.922554695038563,0,0,4,5,1924,0,0,8
-1.6172351562589276,-0.23456064783346084,-0.6394142561238528,0.00773157666185765,0.24885195364426946,-0.922554695038563,0,0,4,7,1962,0,0,8
-0.719885230937079,-0.23456064783346084,-0.22998143579252356,0.0218725373575931,0.14837361443477992,-0.922554695038563,0,0,3,7,1950,1,1,8
-0.9536225404590869,-0.23456064783346084,-0.22998143579252356,0.9578163770672379,-0.12659068269402377,-0.922554695038563,0,0,3,7,1958,0,1,8
-1.2378396923220631,-1.6999586926554544,0.12468540541955615,-1.3630891308539455,-0.6228252480594375,-0.922554695038563,0,0,4,6,1932,0,1,8
-1.9784751235300124,-1.6999586926554544,-1.716352242675097,-2.049843163996027,0.5141387048039399,-0.922554695038563,0,0,4,7,1965,0,0,8
-1.2465450906295514,-0.23456064783346084,-0.22998143579252356,-0.5610590309615503,-0.5664422070113313,-0.922554695038563,0,0,3,7,1988,0,0,8
-0.8789318270931539,-0.23456064783346084,0.43752373042739157,-0.4913056261017227,0.06327737711000185,-0.922554695038563,0,0,4,7,1968,0,1,8
-0.419003734506563,-0.23456064783346084,0.7173671480865783,0.22518383542035347,0.11944728750086284,1.0522971668975662,0,0,3,8,1999,0,0,8
-2.0157087304677015,-0.23456064783346084,-2.4804519042185063,-1.4364794471566198,2.397117656395779,-0.922554695038563,0,0,2,6,1947,0,0,8
-0.3835260211710268,-0.23456064783346084,-0.22998143579252356,-0.1988361494290665,-0.21053165132812585,-0.922554695038563,0,0,3,8,1989,0,0,8
0.2805019457705555,-0.23456064783346084,0.7173671480865783,1.331694588996656,-0.3954079317798471,1.0522971668975662,0,0,3,9,2008,0,0,8
-0.7507579756918743,0.805155811292088,0.7173671480865783,0.2767999334008197,0.02578707239155384,1.0522971668975662,0,0,3,8,1993,0,0,8
-1.4572750727940025,-0.23456064783346084,-1.716352242675097,-0.982555085174687,-0.41480310829830025,0.23265958867342668,0,0,4,6,1904,0,0,8
-0.20779638530778702,-0.23456064783346084,0.7173671480865783,0.06383637040578702,2.456973336970781,-0.922554695038563,0,0,3,7,1978,0,0,8
-0.1212294226750067,-1.6999586926554544,-1.716352242675097,-2.1135678552551096,-0.48064410466105156,-0.922554695038563,0,0,3,6,1938,0,0,8
-1.6172351562589276,-1.6999586926554544,-1.716352242675097,-1.8096029525826647,-0.6540721632053152,-0.922554695038563,0,0,3,6,1918,0,0,8
-0.7029252454330108,-0.23456064783346084,-0.22998143579252356,-0.5259466679639196,-0.06570188541777812,-0.922554695038563,0,0,4,7,1968,0,0,8
-0.42462872859514256,-0.23456064783346084,0.7173671480865783,0.7537006405858512,0.12927296110527867,1.0522971668975662,0,0,5,8,1980,0,1,8
-0.7369814426832573,-0.23456064783346084,0.7173671480865783,-0.21424347202758742,-0.28245098994627776,1.0522971668975662,0,0,3,7,1995,0,0,8
-0.6364052404467151,-0.23456064783346084,-0.22998143579252356,1.2277589775269575,0.5299296994856434,-0.922554695038563,0,0,4,7,1964,0,0,8
-0.719885230937079,0.805155811292088,-0.22998143579252356,0.5892680360886245,0.12634997639583037,-0.922554695038563,0,0,3,7,1957,0,1,8
-1.0310298680024832,0.805155811292088,-1.716352242675097,0.11874735408106121,0.23621782754825524,-0.922554695038563,0,0,3,7,1956,0,1,8
-0.8067734958452244,2.270553856114081,0.7173671480865783,0.9182643558545578,0.6136841134390533,-0.922554695038563,0,0,4,8,1978,0,1,8
0.21567053025727878,-0.23456064783346084,0.7173671480865783,1.1831858683109582,-0.35448143552573247,1.0522971668975662,0,0,3,9,2008,0,0,8
-1.194838898120414,1.6116225510226199,-0.22998143579252356,0.48533242461892606,0.19513849355902663,-0.922554695038563,0,1,3,7,1963,0,1,8
-0.2758043085085431,1.6116225510226199,-0.22998143579252356,0.48533242461892606,0.19513849355902663,-0.922554695038563,0,1,3,7,1963,0,1,8
-0.48475891153379835,0.805155811292088,0.7173671480865783,-0.02078494409415703,0.08794065631455496,1.0522971668975662,0,0,3,8,1995,0,0,8
-0.3893494637068328,0.805155811292088,1.61105621230213,1.044652493651173,-0.06947774856835613,1.0522971668975662,0,0,3,8,1999,0,1,8
-1.0468549737574009,-0.23456064783346084,-0.22998143579252356,-0.9618263081092883,-0.34078605280162094,-0.922554695038563,0,0,4,7,1987,0,0,8
-0.36039028339329054,0.805155811292088,1.2016233919708008,0.4136411793302183,-0.5250910137836657,0.23265958867342668,0,0,4,7,1930,0,0,8
-2.942268844427506,-1.6999586926554544,-1.716352242675097,-2.245941427980357,-0.5509998838556237,-0.922554695038563,0,0,3,5,1930,0,0,8
-3.145133409194715,0.805155811292088,-1.716352242675097,-1.2452276050095428,-1.3196884739166996,-0.922554695038563,0,0,3,5,1939,0,1,8
-0.7715914234462165,-0.23456064783346084,0.7173671480865783,-0.3086705494552882,-0.9558122569103074,1.0522971668975662,0,0,3,8,2006,0,0,8
-1.4190952702776691,-0.23456064783346084,-1.716352242675097,-0.7823990862822223,-0.5357322733213331,0.23265958867342668,0,0,4,5,1903,0,0,8
-1.0417543579516142,0.805155811292088,0.43752373042739157,-0.006487296056162534,0.3480724646598847,1.0522971668975662,0,0,3,7,1961,0,0,8
-0.9765505925344452,0.805155811292088,-1.716352242675097,-0.4913056261017227,-0.2920391738061687,0.23265958867342668,0,0,3,6,1925,0,0,8
-0.7158024926281632,0.805155811292088,0.7173671480865783,0.987087604326628,0.3170487365872066,-0.922554695038563,0,0,4,7,1977,0,1,8
-1.0712170901895424,-0.23456064783346084,-0.6394142561238528,-0.6693568314366322,0.565202160811401,-0.922554695038563,0,0,4,7,1964,0,0,8
-2.0792497749689813,-0.23456064783346084,-1.716352242675097,-0.7064901176932917,0.03631617186594465,-0.922554695038563,0,0,3,7,1981,0,1,8
-0.7996904047192499,-0.23456064783346084,-0.22998143579252356,0.035936435214739694,0.011431835728719286,-0.922554695038563,0,0,4,7,1968,0,1,8
-0.6331331922710438,0.805155811292088,-0.22998143579252356,0.6005622286000734,0.1773560186341952,-0.922554695038563,0,0,4,7,1969,0,1,8
0.48297948136693897,0.805155811292088,1.61105621230213,1.635659491669101,-0.5495789373869271,1.0522971668975662,0,0,3,10,2003,0,0,8
-1.6381026461394612,-0.23456064783346084,-0.6394142561238528,-1.0671763996746333,0.33043204697363254,-0.922554695038563,0,0,3,7,1963,0,1,8
-0.5875633103982704,-1.6999586926554544,-0.22998143579252356,-0.15315851681940684,-0.7201126642575032,-0.922554695038563,0,0,3,7,1987,0,0,8
-1.0153215537600668,-0.23456064783346084,-0.6394142561238528,-0.7064901176932917,0.6735140854458828,-0.922554695038563,0,0,4,7,1963,0,0,8
-0.3008290282160299,-0.23456064783346084,0.7173671480865783,0.11874735408106121,0.04127511094595472,1.0522971668975662,0,0,3,8,1994,0,0,8
-0.5560762008191483,-0.23456064783346084,0.43752373042739157,-0.44020061216488976,-0.10598764529613917,-0.922554695038563,0,0,4,7,1968,0,1,8
-1.1113589076300463,0.805155811292088,0.7173671480865783,-0.00506187825140784,-0.6589916409218873,1.0522971668975662,0,0,3,8,2007,0,0,8
-0.5092948249501964,0.805155811292088,-0.6394142561238528,-0.42338805192212164,0.0054208113727950815,-0.922554695038563,0,0,3,7,1964,0,1,8
-1.194838898120414,-1.6999586926554544,-0.6394142561238528,-1.0671763996746333,-0.28665204993884785,1.0522971668975662,0,0,3,7,1985,0,0,8
-1.6172351562589276,0.805155811292088,-1.716352242675097,-1.461414122965824,-0.1017006849599958,-0.922554695038563,0,0,4,6,1955,0,0,8
-1.6697925653037453,0.805155811292088,-1.716352242675097,-0.7632114970021885,0.6441652171292379,-0.922554695038563,0,0,3,7,1966,0,0,8
-0.5403678865767318,0.805155811292088,0.7173671480865783,0.19107114218727075,-0.5343273041817884,1.0522971668975662,0,0,3,8,2005,0,0,8
-1.6804615947557782,-1.6999586926554544,-1.716352242675097,-1.1995499723998808,1.012656054734798,-0.922554695038563,0,0,4,6,1932,0,1,8
-1.4669280005365364,-0.23456064783346084,-1.716352242675097,-0.5610590309615503,0.4814622236322743,-0.922554695038563,0,0,4,7,1957,0,0,8
-1.4190952702776691,-1.6999586926554544,0.7173671480865783,-0.39008799157614354,-0.3936354746047876,-0.922554695038563,0,0,3,5,1947,0,1,8
-0.6039089310780117,0.805155811292088,-0.22998143579252356,-0.13811055074446368,0.20329243218354565,-0.922554695038563,0,0,4,8,1965,0,0,8
-0.4187080935700347,-0.23456064783346084,0.43752373042739157,0.4136411793302183,0.2300155378335489,-0.922554695038563,0,0,3,7,1983,0,1,8
-1.3723138944087172,-0.23456064783346084,0.7173671480865783,0.1457708352409637,0.33928108023389075,1.0522971668975662,0,0,3,8,1988,0,0,8
0.19361368086241396,-0.23456064783346084,0.7173671480865783,1.2802499844454924,0.03705198035562466,1.0522971668975662,0,0,3,8,2006,0,0,8
-1.9540097171667214,-0.23456064783346084,-1.716352242675097,-1.512018075087688,-0.020045279753766018,-0.922554695038563,0,0,3,7,1954,0,0,8
-1.3265386480404704,-0.23456064783346084,0.12468540541955615,-0.44020061216488976,0.26680875486782235,-0.922554695038563,0,0,4,7,1970,0,0,8
-0.9010651314142692,-0.23456064783346084,-0.22998143579252356,0.17251427528834634,0.3125579745838875,-0.922554695038563,0,0,3,7,1965,0,1,8
-0.33181982866188936,0.805155811292088,0.7173671480865783,0.07767403825008881,0.061291929001832925,1.0522971668975662,0,0,3,8,1990,0,0,8
0.1933919540098672,-0.23456064783346084,0.7173671480865783,1.12866161057503,-0.4849693414940136,-0.922554695038563,0,0,3,9,2006,0,1,8
-1.4476657250090703,-1.6999586926554544,-1.716352242675097,-0.4066843116017763,2.272138280321044,-0.922554695038563,0,0,3,6,1947,0,0,8
0.0035699131215152662,1.6116225510226199,1.61105621230213,1.19216229082144,0.45473911798227346,1.0522971668975662,0,1,3,8,1991,0,1,8
-0.30362780168845904,0.805155811292088,0.7173671480865783,0.8679563520753577,-0.15491334212414257,1.0522971668975662,0,0,3,8,2000,0,1,8
-1.5042105513939172,-1.6999586926554544,-1.716352242675097,-1.2452276050095428,0.11892815968656023,-0.922554695038563,0,0,3,6,1948,0,0,8
-0.7715914234462165,-0.23456064783346084,0.7173671480865783,0.37703462414384414,-0.060749686331270085,1.0522971668975662,0,0,3,8,1994,0,0,8
-1.4674117979972172,-1.6999586926554544,-1.716352242675097,-1.512018075087688,-0.7418814457635741,1.0522971668975662,0,0,3,6,1907,0,0,8
-1.299538705623043,1.6116225510226199,0.43752373042739157,0.5435904034789649,0.40694086755946585,1.0522971668975662,0,0,3,7,1990,0,0,8
-0.6168479795512931,1.6116225510226199,0.43752373042739157,0.5435904034789649,0.40694086755946585,1.0522971668975662,0,0,3,7,1990,0,0,8
-1.1195611024396017,-0.23456064783346084,-0.22998143579252356,-0.982555085174687,-0.7817702435162197,-0.922554695038563,0,0,3,7,1986,0,0,8
-1.0708154547663118,-0.23456064783346084,-0.6394142561238528,-0.5610590309615503,0.23621782754825524,-0.922554695038563,0,0,4,7,1955,0,0,8
-0.8789318270931539,-4.205073196602997,0.12468540541955615,-0.982555085174687,-0.5357322733213331,1.0522971668975662,0,0,3,6,1910,0,0,8
-1.3265386480404704,-1.6999586926554544,0.43752373042739157,-0.2297433316528448,-1.288390629910387,1.0522971668975662,0,0,3,7,1995,0,0,8
-1.83573112728426,0.805155811292088,-1.716352242675097,-0.07878106725209141,0.29838936042768155,-0.922554695038563,0,0,3,7,1966,0,1,8
-0.3893494637068328,0.805155811292088,-1.716352242675097,-0.07878106725209141,0.29838936042768155,-0.922554695038563,0,0,3,7,1966,0,1,8
-0.2212252432226729,-0.23456064783346084,0.7173671480865783,0.6230034036583547,-0.4996702187271134,1.0522971668975662,0,0,4,8,1989,0,0,8
-0.5782644411161889,1.6116225510226199,-0.22998143579252356,0.9182643558545578,-0.08167216336530927,-0.922554695038563,0,0,4,7,1979,0,1,8
-0.2538044545726927,-0.23456064783346084,-0.6394142561238528,0.2895442500155491,0.4648223982948568,-0.922554695038563,0,0,5,7,1961,0,1,8
-0.4786688732757519,-0.23456064783346084,0.7173671480865783,-0.27680941798400266,-0.2355060829734378,1.0522971668975662,0,0,3,7,1986,0,0,8
-1.5357527885516102,-1.6999586926554544,-1.716352242675097,-2.2801236345902303,-0.21473596431256683,-0.922554695038563,0,1,3,6,1937,0,0,8
-0.6364052404467151,-1.6999586926554544,-1.716352242675097,-1.3630891308539455,0.2745421441501405,-0.922554695038563,0,0,3,7,1951,0,0,8
-0.8936617607533659,-0.23456064783346084,-0.6394142561238528,-0.8606086735837092,0.032446581248427815,-0.922554695038563,0,0,4,7,1968,0,0,8
-1.1113589076300463,-0.23456064783346084,0.7173671480865783,-0.06415939148187219,-1.323715251202642,1.0522971668975662,0,0,3,7,2005,0,0,8
-0.8432685277151348,-0.23456064783346084,0.43752373042739157,-0.4913056261017227,0.17037683118550154,-0.922554695038563,0,0,3,7,1968,0,1,8
-0.9536225404590869,-0.23456064783346084,0.7173671480865783,-0.3572121473681976,0.13970950592064088,1.0522971668975662,0,0,3,7,1994,0,0,8
