price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
767450.0,-0.36627585574079513,0.5355326407480282,-0.2684952367095261,0.08802775289922508,-0.8757110420786965,0,0,3,10,2006,98117,0,0
665000.0,-0.36627585574079513,0.5355326407480282,-0.3330367614219497,-2.7521435377335295,0.986319102337966,0,0,3,9,2014,98122,0,1
870515.0,0.8079223372421143,2.126569895957073,1.7897727843301787,-0.30127718056258884,0.986319102337966,0,0,3,9,2014,98075,0,1
390000.0,0.8079223372421143,0.5355326407480282,0.45559432567216007,-0.7284640928819964,0.986319102337966,0,0,3,9,2012,98058,0,0
500000.0,-0.36627585574079513,-1.0555046144610163,-0.43295918579124487,-2.9125880550114025,2.8483492467546285,0,0,3,8,2015,98144,0,0
399950.0,-0.36627585574079513,0.5355326407480282,-0.7389197886644099,-2.598316818788263,0.986319102337966,0,0,3,8,2006,98117,0,1
305000.0,-0.36627585574079513,0.5355326407480282,-0.8164677186521669,-1.4252046274850028,0.986319102337966,0,0,3,7,2005,98118,0,0
255000.0,0.8079223372421143,0.5355326407480282,-0.22112013510353754,-0.0772927113683597,0.986319102337966,0,0,3,7,2009,98001,0,0
415000.0,0.8079223372421143,0.5355326407480282,1.220023824960459,-0.1232872057795539,0.986319102337966,0,0,3,9,2014,98001,0,0
716500.0,-0.36627585574079513,0.5355326407480282,0.6707440551027906,-1.6150317686064308,0.986319102337966,0,0,3,10,2012,98027,0,1
425000.0,-0.36627585574079513,0.5355326407480282,0.6484463839645755,-1.5465612548885581,2.8483492467546285,0,0,3,8,2009,98177,0,0
540000.0,0.8079223372421143,0.5355326407480282,0.4986504948782402,-0.8290887000913701,0.986319102337966,0,0,3,8,2010,98011,0,0
324747.0,-0.36627585574079513,0.5355326407480282,0.3396850662779704,-0.5492316148767414,0.986319102337966,0,0,3,8,2014,98038,0,0
385000.0,-0.36627585574079513,0.5355326407480282,-0.09885461598530773,-0.7310698150039482,0.986319102337966,0,0,3,7,2010,98053,0,0
270000.0,-0.36627585574079513,0.5355326407480282,-0.6636199442672707,-0.8396465054851597,0.986319102337966,0,0,3,7,2012,98042,0,0
672000.0,-0.36627585574079513,0.5355326407480282,-0.03981428506508174,-1.9783336632769153,0.986319102337966,0,0,3,8,2008,98103,0,1
310000.0,-0.36627585574079513,0.5355326407480282,-0.0691667187022836,0.47746579514730086,0.986319102337966,0,0,3,8,2010,98038,0,0
427000.0,-0.36627585574079513,0.5355326407480282,0.7709178134897795,0.3741649516794694,0.986319102337966,0,1,3,9,2005,98001,0,0
389950.0,-0.36627585574079513,0.5355326407480282,0.6066842325639383,-0.7805428350997644,0.986319102337966,0,0,3,8,2008,98031,0,0
309620.0,-0.36627585574079513,0.5355326407480282,0.0743870824845998,-0.8736343354538277,0.986319102337966,0,0,3,8,2012,98019,0,0
399895.0,0.8079223372421143,0.5355326407480282,1.0434337035684154,-0.620019689078236,0.986319102337966,0,0,3,9,2014,98092,0,0
442515.0,0.8079223372421143,0.5355326407480282,1.2548324017272863,-0.5118505969161473,0.986319102337966,0,0,3,9,2014,98030,0,0
375000.0,-0.36627585574079513,0.5355326407480282,-0.41603624165363845,-2.0508072192509896,2.8483492467546285,0,0,3,8,2010,98103,0,0
309780.0,-0.36627585574079513,0.5355326407480282,0.5596092769952412,-0.620019689078236,0.986319102337966,0,0,3,8,2014,98092,0,0
425000.0,-0.36627585574079513,0.5355326407480282,0.1971341407158648,-0.6673881999373571,0.986319102337966,0,0,3,7,2007,98065,0,0
405000.0,-1.5404740487237045,2.126569895957073,-1.152116218808356,-2.5574011571726367,0.986319102337966,0,0,3,7,2007,98144,0,1
356250.0,-0.36627585574079513,0.5355326407480282,0.3396850662779704,-0.4469063425548642,0.986319102337966,0,0,3,9,2014,98092,0,0
550000.0,-0.36627585574079513,0.5355326407480282,-0.9999083416401041,-2.8330714612474415,2.8483492467546285,0,0,3,8,2013,98199,0,0
340000.0,-1.5404740487237045,-1.0555046144610163,-1.152116218808356,-2.1617205492095493,0.986319102337966,0,0,3,7,2001,98144,0,0
362865.0,0.8079223372421143,0.5355326407480282,0.5630828626313945,-0.681142946841567,0.986319102337966,0,0,3,8,2014,98038,0,0
830000.0,0.8079223372421143,0.5355326407480282,1.6412945025446422,0.4168000505820477,0.986319102337966,0,0,3,9,2007,98052,0,0
1600000.0,1.9821205302250238,2.126569895957073,2.233141813089721,0.07030608302415364,0.986319102337966,0,0,3,10,2014,98033,0,1
855000.0,0.8079223372421143,2.126569895957073,1.2191251351961503,-0.25144418533396945,0.986319102337966,0,0,3,9,2014,98075,0,1
1210000.0,1.9821205302250238,2.126569895957073,1.4999970483804421,0.15752293817363167,0.986319102337966,0,0,3,9,2008,98033,0,1
400200.0,0.8079223372421143,2.126569895957073,0.580381457553856,1.9549484303760976,0.986319102337966,0,0,3,7,2013,98188,0,0
235000.0,-1.5404740487237045,-1.0555046144610163,-1.1972941007969151,-1.911891171230715,0.05530403012963476,0,0,3,8,2007,98126,0,1
349950.0,-0.36627585574079513,0.5355326407480282,-0.2526073416902208,-0.5572348070641434,-0.8757110420786965,0,0,3,8,2009,98038,0,0
785000.0,-0.36627585574079513,0.5355326407480282,1.3248073462663177,-1.827117622146919,0.986319102337966,0,0,3,9,2011,98075,0,0
475000.0,-1.5404740487237045,0.5355326407480282,-1.386298364244998,-2.757974796907767,0.986319102337966,0,0,3,8,2006,98199,0,1
263900.0,-0.36627585574079513,0.5355326407480282,-0.224251736131189,-1.310345461180627,0.986319102337966,0,0,3,8,2014,98198,0,0
342000.0,-0.36627585574079513,0.5355326407480282,0.21042144711818586,-0.9442871564343862,0.986319102337966,0,0,3,8,2012,98038,0,0
367899.0,-0.36627585574079513,0.5355326407480282,0.7580686723474689,-0.5540850409629823,0.986319102337966,0,0,3,8,2014,98038,0,0
657044.0,-0.36627585574079513,2.126569895957073,1.6565301047990624,1.6300750763993002,0.05530403012963476,0,0,3,9,2014,98059,0,0
359950.0,-1.5404740487237045,-1.0555046144610163,-1.8316354458105475,-2.7007644671291215,0.986319102337966,0,0,3,8,2007,98122,0,0
879950.0,0.8079223372421143,0.5355326407480282,1.3334231509734626,0.015702520169545865,0.986319102337966,0,0,3,9,2014,98033,0,0
550000.0,0.8079223372421143,0.5355326407480282,0.8111924611346296,-0.2416489691970546,0.986319102337966,0,0,3,8,2013,98028,0,0
279000.0,0.8079223372421143,0.5355326407480282,0.2745645267438831,-0.532802833928758,0.986319102337966,0,0,3,8,2012,98092,0,0
255000.0,-0.36627585574079513,0.5355326407480282,-0.43295918579124487,-2.5043017132133265,1.9173341745462973,0,0,3,7,2005,98028,0,0
609500.0,-0.36627585574079513,-1.0555046144610163,-0.3330367614219497,-2.5079393795196316,2.8483492467546285,0,0,3,8,2014,98107,0,0
420000.0,1.9821205302250238,2.126569895957073,0.9742365696783364,-1.10245651376067,0.986319102337966,0,0,3,8,2013,98056,0,1
570000.0,0.8079223372421143,0.5355326407480282,1.508051823013526,0.012697338184927385,0.986319102337966,0,0,3,9,2008,98059,0,0
439000.0,-0.36627585574079513,0.5355326407480282,-0.6085437594935514,-1.5019993830341731,0.986319102337966,0,0,3,8,2012,98108,0,0
310000.0,-0.36627585574079513,0.5355326407480282,0.5596092769952412,-0.2901739917700836,0.986319102337966,0,0,3,8,2012,98092,0,0
635000.0,0.8079223372421143,0.5355326407480282,0.8425529555563248,-0.7791907667360475,0.986319102337966,0,0,3,8,2014,98144,0,0
399950.0,-0.36627585574079513,0.5355326407480282,-0.9999083416401041,-2.762364813383862,0.986319102337966,0,0,3,8,2009,98199,0,1
805000.0,0.8079223372421143,0.5355326407480282,1.3334231509734626,-0.9215741475546931,1.9173341745462973,0,0,3,9,2009,98029,0,0
1210000.0,0.8079223372421143,2.126569895957073,1.5872549930704705,0.09706719942451948,-0.8757110420786965,0,0,3,9,2008,98103,0,1
745000.0,0.8079223372421143,0.5355326407480282,1.6412945025446422,-0.5215878963961726,0.986319102337966,0,0,3,10,2006,98059,0,1
329445.0,-1.5404740487237045,-1.0555046144610163,-2.021682737876469,-2.500673812465898,0.986319102337966,0,0,3,7,2005,98144,0,0
588000.0,1.9821205302250238,2.126569895957073,1.4097058416698138,-0.630874303393968,0.986319102337966,0,0,3,8,2007,98011,0,0
494815.0,-0.36627585574079513,0.5355326407480282,0.14329464377213583,-1.6557739507781293,0.986319102337966,0,0,3,8,2014,98029,0,0
591975.0,-0.36627585574079513,0.5355326407480282,1.508051823013526,-0.4117016601443391,0.986319102337966,0,0,3,9,2014,98065,0,1
600000.0,1.9821205302250238,0.5355326407480282,1.6259690142112917,0.1874270209358257,0.986319102337966,0,0,3,9,2011,98059,0,0
673000.0,-0.36627585574079513,0.5355326407480282,1.164626715246829,-0.9611893828907068,0.986319102337966,0,0,3,8,2012,98029,0,0
889950.0,1.9821205302250238,2.126569895957073,1.860946078633428,-0.012353761485549753,0.986319102337966,0,0,3,9,2014,98074,0,0
500000.0,0.8079223372421143,2.126569895957073,0.8632515729427058,-0.7445035735570738,0.986319102337966,0,0,3,7,2002,98065,0,0
500000.0,-0.36627585574079513,0.5355326407480282,-0.43295918579124487,-2.2017788618492786,0.986319102337966,0,0,3,8,2007,98107,0,1
437000.0,-0.36627585574079513,2.126569895957073,-0.5546111079448082,-2.428943252627811,2.8483492467546285,0,0,3,8,2006,98117,0,0
419700.0,-0.36627585574079513,0.5355326407480282,-0.5724645303722358,-2.1173480087609335,0.986319102337966,0,0,3,8,2006,98116,0,1
394000.0,-0.36627585574079513,0.5355326407480282,-1.152116218808356,-0.9826188565536184,-0.8757110420786965,0,0,4,6,1930,98136,0,1
342000.0,-0.36627585574079513,0.5355326407480282,-0.2526073416902208,-0.5322398711141982,-0.8757110420786965,0,0,3,8,2010,98038,0,0
580000.0,-0.36627585574079513,0.5355326407480282,-0.2844809040057083,-2.436983859023572,2.8483492467546285,0,1,3,8,2008,98103,0,1
343000.0,-1.5404740487237045,-1.0555046144610163,-1.290077633039095,-2.375060013430664,0.986319102337966,0,0,3,7,2007,98118,0,1
390000.0,-1.5404740487237045,-1.0555046144610163,-0.7774043849662332,-2.195983032164244,0.986319102337966,0,0,3,8,2008,98144,0,1
274000.0,-0.36627585574079513,-1.0555046144610163,-0.5724645303722358,-0.5629805309270954,0.986319102337966,0,0,3,7,2011,98038,0,0
700000.0,0.8079223372421143,0.5355326407480282,1.3505695019258974,0.015139557354986103,0.986319102337966,0,0,3,9,2008,98177,0,0
838000.0,0.8079223372421143,0.5355326407480282,0.9041604930208956,0.017015188768924046,0.986319102337966,0,0,3,9,2006,98136,0,0
300000.0,3.1563187232079333,2.126569895957073,1.0844628385036423,0.44903990956884804,0.986319102337966,0,0,3,7,2006,98002,0,0
467000.0,-0.36627585574079513,0.5355326407480282,-0.6267730464989354,-2.666200122204113,2.8483492467546285,0,0,3,8,2008,98103,0,0
395000.0,-1.5404740487237045,-1.0555046144610163,-2.464182547040202,0.06253580483761977,-0.8757110420786965,0,0,3,6,1943,98108,0,0
480000.0,1.9821205302250238,0.5355326407480282,1.0134473177579666,-0.5384453983551561,0.986319102337966,0,0,3,8,2013,98059,0,0
539000.0,-0.36627585574079513,0.5355326407480282,0.4264885563241106,-2.197912214814218,0.986319102337966,0,0,3,9,2010,98118,0,1
459950.0,1.9821205302250238,0.5355326407480282,1.3828390192361049,-0.150168931883427,0.986319102337966,0,0,3,9,2014,98042,0,0
306500.0,-1.5404740487237045,-1.0555046144610163,-1.9905726326532742,-2.807067639468633,0.986319102337966,0,0,3,7,2006,98136,0,0
408474.0,-0.36627585574079513,0.5355326407480282,-0.010789818442750725,-1.2949178737371025,0.986319102337966,0,0,3,8,2014,98065,0,0
437000.0,-0.36627585574079513,0.5355326407480282,0.9243758692677868,-0.42463374176666935,0.986319102337966,0,0,3,8,2008,98059,0,0
160797.0,-0.36627585574079513,-1.0555046144610163,-0.9167760395887355,-1.494521986294673,0.986319102337966,0,0,3,7,2012,98108,0,0
729000.0,0.8079223372421143,2.126569895957073,1.371844499944706,-0.3636583367097466,2.8483492467546285,0,0,3,9,2014,98056,0,0
499000.0,-0.36627585574079513,0.5355326407480282,0.07578330006071904,-2.0284838414851816,0.986319102337966,0,0,3,8,2007,98034,0,1
359950.0,0.8079223372421143,0.5355326407480282,0.580381457553856,-0.2993808221152087,0.986319102337966,0,0,3,8,2014,98042,0,0
529950.0,-1.5404740487237045,0.5355326407480282,-0.4843997328296788,-2.4358322678019415,0.986319102337966,0,0,3,8,2014,98107,0,1
461000.0,-0.36627585574079513,0.5355326407480282,-0.2844809040057083,-2.6553236673825777,1.9173341745462973,0,0,3,8,2012,98027,0,1
271115.0,-1.5404740487237045,-1.0555046144610163,-2.021682737876469,-2.2723195691584297,0.986319102337966,0,0,3,7,2005,98136,0,0
653000.0,0.8079223372421143,0.5355326407480282,1.4180450550526762,-0.44110636705618667,0.986319102337966,0,0,3,7,2003,98053,0,0
565000.0,-0.36627585574079513,0.5355326407480282,0.08831560238534486,-2.576426232768927,2.8483492467546285,0,0,3,8,2007,98103,0,1
529950.0,-0.36627585574079513,0.5355326407480282,-0.9788745203384462,-2.35106371807895,2.8483492467546285,0,0,3,8,2014,98107,0,0
585000.0,0.8079223372421143,0.5355326407480282,1.1554314393165488,-0.321592062791191,0.986319102337966,0,0,3,9,2007,98028,0,0
609000.0,-0.36627585574079513,-1.0555046144610163,-0.2684952367095261,-2.081452346851795,2.8483492467546285,0,0,3,8,2014,98103,0,0
267000.0,-0.36627585574079513,0.5355326407480282,-0.3428578042652388,-1.261198509904539,0.986319102337966,0,0,3,7,2012,98002,0,0
557000.0,0.8079223372421143,0.5355326407480282,1.1737895562739962,-0.620019689078236,0.986319102337966,0,0,3,8,2012,98028,0,0
625000.0,-0.36627585574079513,0.5355326407480282,-0.11382677695986967,-2.297022018726827,2.8483492467546285,0,0,3,9,2011,98103,0,0
599000.0,-0.36627585574079513,0.5355326407480282,0.04630396855886529,-1.6759589363583975,0.986319102337966,0,0,3,10,2013,98027,0,1
1290000.0,0.8079223372421143,2.126569895957073,1.6716768692176724,-0.8485081255457176,2.8483492467546285,0,0,3,9,2014,98112,0,0
324500.0,0.8079223372421143,0.5355326407480282,0.4019821223240236,-0.8396465054851597,0.986319102337966,0,0,3,7,2012,98042,0,0
471500.0,-0.36627585574079513,0.5355326407480282,0.76878069881734,-0.2617715939636147,0.986319102337966,0,0,3,7,2009,98065,0,0
998000.0,0.8079223372421143,2.126569895957073,1.7165943469417813,2.4477242959906764,0.986319102337966,0,0,3,9,2014,98006,0,1
262000.0,0.8079223372421143,0.5355326407480282,0.3522645714320303,0.26854772525772613,0.986319102337966,0,0,3,7,2006,98188,0,0
844000.0,0.8079223372421143,2.126569895957073,1.6028099062428165,-0.1546307292786819,0.986319102337966,0,1,3,8,2009,98116,0,1
745641.0,0.8079223372421143,0.5355326407480282,0.7794487332681421,-0.5187986441845028,0.986319102337966,0,0,3,8,2013,98052,0,0
659950.0,1.9821205302250238,2.126569895957073,1.3248073462663177,0.04429072931589215,0.986319102337966,0,0,3,9,2008,98133,0,0
339989.0,-0.36627585574079513,0.5355326407480282,0.3396850662779704,-0.7132561186207937,0.986319102337966,0,0,3,8,2014,98038,0,0
352500.0,-1.5404740487237045,0.5355326407480282,-0.36591900729681803,-1.4700797362697207,0.986319102337966,0,0,3,7,2009,98106,0,1
525000.0,-0.36627585574079513,0.5355326407480282,-0.34942585514196217,-2.4508800453938,0.986319102337966,0,0,3,8,2008,98112,0,1
491000.0,1.9821205302250238,2.126569895957073,1.150821566344833,-0.5049380896868944,0.986319102337966,0,0,3,9,2011,98030,0,0
675000.0,0.8079223372421143,0.5355326407480282,0.9643406996616506,-0.20581280326493745,0.986319102337966,0,0,3,9,2011,98029,0,0
344000.0,-0.36627585574079513,0.5355326407480282,-0.9580096472166069,-2.608742268502028,2.8483492467546285,0,0,3,8,2007,98103,0,0
530000.0,0.8079223372421143,0.5355326407480282,1.524086829101866,-0.620019689078236,0.986319102337966,0,0,3,8,2008,98059,0,0
290500.0,0.8079223372421143,2.126569895957073,0.8529228804568296,0.1034117754763413,0.986319102337966,0,0,3,9,2003,98055,0,0
335000.0,-1.5404740487237045,-1.0555046144610163,-0.9167760395887355,-1.9475082546328872,0.986319102337966,0,0,3,8,2012,98108,0,0
379000.0,-0.36627585574079513,0.5355326407480282,-0.34942585514196217,-1.1345926758947487,0.986319102337966,0,0,3,8,2013,98126,0,0
385000.0,-0.36627585574079513,-1.0555046144610163,-0.7389197886644099,-1.6957841166026324,2.8483492467546285,0,0,3,8,2008,98103,0,0
500012.0,0.8079223372421143,0.5355326407480282,0.7365111815071326,0.40559905635574744,-0.8757110420786965,0,0,3,8,1962,98059,1,1
366750.0,-0.36627585574079513,2.126569895957073,-0.36426497175043326,-1.7044661819571403,2.8483492467546285,0,0,3,8,2008,98125,0,0
405000.0,-1.5404740487237045,0.5355326407480282,-0.6543591047338582,-2.5574011571726367,0.986319102337966,0,0,3,8,2007,98122,0,1
356999.0,-0.36627585574079513,-1.0555046144610163,-1.5118137319663665,-2.0638558454136735,0.986319102337966,0,0,3,8,1971,98144,1,0
590000.0,-1.5404740487237045,0.5355326407480282,-0.5724645303722358,-2.3179580256267625,0.986319102337966,0,0,3,8,2006,98105,0,1
294000.0,-0.36627585574079513,-1.0555046144610163,-0.6267730464989354,-2.2360924409226026,0.986319102337966,0,0,3,7,2014,98108,0,1
731500.0,0.8079223372421143,0.5355326407480282,0.9939159269640538,-0.5774526355744418,0.986319102337966,0,0,3,8,2013,98053,0,0
837219.0,1.9821205302250238,0.5355326407480282,1.3420104736296135,0.10218043851934648,0.986319102337966,0,0,3,9,2014,98074,0,0
798800.0,-0.36627585574079513,0.5355326407480282,1.0134473177579666,-0.8707390109037789,-0.8757110420786965,0,0,3,10,2013,98056,0,1
482500.0,-1.5404740487237045,0.5355326407480282,-1.1298185476701388,-2.9390543543615197,0.986319102337966,0,0,3,9,2007,98103,0,0
820000.0,0.8079223372421143,0.5355326407480282,1.5320673660634057,1.7898898995736106,0.986319102337966,0,0,3,9,2007,98027,0,0
319000.0,-0.36627585574079513,-1.0555046144610163,-0.5192682125756239,-1.918154877539697,2.8483492467546285,0,0,3,7,2007,98125,0,0
950000.0,-0.36627585574079513,0.5355326407480282,1.0424717843802953,-0.0332012481117322,0.986319102337966,0,1,3,9,2013,98056,0,0
378000.0,-0.36627585574079513,0.5355326407480282,-0.3151273892494761,-1.4192238032450974,2.8483492467546285,0,0,3,7,2007,98125,0,1
489950.0,-0.36627585574079513,0.5355326407480282,0.8837865631841961,-0.4150521145769405,0.986319102337966,0,0,3,8,2011,98118,0,0
345000.0,-1.5404740487237045,-1.0555046144610163,-1.4608775364949613,-2.5164655416619213,0.986319102337966,0,0,3,7,2006,98136,0,1
510000.0,-0.36627585574079513,0.5355326407480282,1.0711755321013212,0.0030734752604044883,0.986319102337966,0,0,3,8,2012,98198,0,0
432500.0,0.8079223372421143,0.5355326407480282,1.460982606813688,-0.46874642408222766,0.986319102337966,0,0,3,8,2014,98023,0,0
650000.0,0.8079223372421143,0.5355326407480282,1.4511367476309696,0.244211802608519,0.986319102337966,0,0,3,9,2006,98059,0,0
750000.0,0.8079223372421143,0.5355326407480282,1.1829201904121345,0.7529340648559623,0.986319102337966,0,0,3,9,2008,98033,0,0
870000.0,0.8079223372421143,2.126569895957073,1.1183213405005388,-1.123650169008547,0.986319102337966,0,0,3,8,2014,98117,0,1
664950.0,-1.5404740487237045,-1.0555046144610163,-1.1077106462465742,-2.79500155737405,0.986319102337966,0,0,3,10,2014,98102,0,1
391000.0,-0.36627585574079513,0.5355326407480282,-0.6451311634563806,-2.308496664575155,0.986319102337966,0,0,3,7,2004,98027,0,1
479349.0,1.9821205302250238,2.126569895957073,1.5024161043409185,-0.150168931883427,0.986319102337966,0,0,3,9,2014,98042,0,0
661000.0,0.8079223372421143,2.126569895957073,0.9444351406657481,-1.6668057852392595,0.986319102337966,0,0,3,8,2011,98027,0,1
379000.0,-0.36627585574079513,2.126569895957073,-0.700997031391018,-2.368473198359004,2.8483492467546285,0,0,3,8,2006,98103,0,0
415000.0,-0.36627585574079513,0.5355326407480282,-0.2844809040057083,-2.6553236673825777,1.9173341745462973,0,0,3,8,2010,98027,0,1
375000.0,-0.36627585574079513,2.126569895957073,-0.719889207301377,-2.376160944014409,2.8483492467546285,0,0,3,8,2007,98103,0,0
355000.0,-0.36627585574079513,0.5355326407480282,-1.0211138695047872,-2.422089177663913,2.8483492467546285,0,0,3,8,2007,98103,0,0
540000.0,-0.36627585574079513,0.5355326407480282,-0.896402109752036,-1.7930684159121504,2.8483492467546285,0,0,3,8,2009,98105,0,0
290000.0,-1.5404740487237045,-1.0555046144610163,-2.2165988444265703,-2.8722449929623286,0.986319102337966,0,0,3,7,2006,98116,0,0
500000.0,-0.36627585574079513,0.5355326407480282,-1.0424939304254628,-2.4062302437481162,2.8483492467546285,0,0,3,8,2008,98103,0,0
416000.0,0.8079223372421143,0.5355326407480282,1.2191251351961503,-0.16060280056203832,0.986319102337966,0,0,3,8,2011,98038,0,0
349900.0,-0.36627585574079513,0.5355326407480282,-0.34942585514196217,-1.278197378275786,0.986319102337966,0,0,3,8,2011,98126,0,0
465000.0,-0.36627585574079513,0.5355326407480282,-0.43295918579124487,-2.3564801270003755,0.986319102337966,0,0,3,9,2014,98122,0,1
950000.0,0.8079223372421143,0.5355326407480282,1.8397980969354455,0.10235641250446413,1.9173341745462973,0,0,3,10,2007,98029,0,0
496800.0,0.8079223372421143,0.5355326407480282,0.0603834758604963,-1.503730827494994,1.9173341745462973,0,0,3,8,2014,98126,0,0
680000.0,0.8079223372421143,0.5355326407480282,0.7794487332681421,-0.10634292236310662,0.986319102337966,0,0,3,8,2014,98133,0,0
920000.0,0.8079223372421143,2.126569895957073,0.4986504948782402,-0.6925019023011603,0.986319102337966,0,0,3,9,2015,98122,0,1
292000.0,-0.36627585574079513,0.5355326407480282,-0.9167760395887355,-2.3158497690107085,2.8483492467546285,0,0,3,7,2007,98125,0,0
576000.0,0.8079223372421143,0.5355326407480282,1.5950440925731229,-0.037682835520334426,0.986319102337966,0,0,3,8,2009,98059,0,0
670000.0,-1.5404740487237045,0.5355326407480282,-0.4843997328296788,-3.021713014996664,2.8483492467546285,0,1,3,8,2008,98103,0,0
953007.0,0.8079223372421143,2.126569895957073,1.4180450550526762,-0.4545899970720129,0.986319102337966,0,0,3,9,2008,98115,0,1
399000.0,0.8079223372421143,0.5355326407480282,0.8216880824344831,-0.6708137840702336,0.986319102337966,0,0,3,8,2012,98038,0,0
399000.0,-1.5404740487237045,0.5355326407480282,-1.2665692125255072,-2.457882093270215,2.8483492467546285,0,0,3,7,2008,98136,0,1
847093.0,0.8079223372421143,0.5355326407480282,1.0995655713819137,-0.3076971081556928,0.986319102337966,0,0,3,10,2014,98075,0,0
599950.0,-0.36627585574079513,0.5355326407480282,-0.4671394517994691,-2.1109970433844447,2.8483492467546285,0,0,3,8,2014,98107,0,0
499000.0,-0.36627585574079513,0.5355326407480282,-0.5546111079448082,-2.0056856813993345,0.986319102337966,0,0,3,8,2007,98117,0,1
1030000.0,0.8079223372421143,2.126569895957073,1.5400234603007221,-0.42801645246108566,0.986319102337966,0,0,3,9,2014,98052,0,1
515000.0,0.8079223372421143,0.5355326407480282,1.0134473177579666,0.280938800877022,0.986319102337966,0,0,3,9,2006,98059,0,0
355000.0,-0.36627585574079513,0.5355326407480282,-0.6451311634563806,-2.2651989312931877,0.986319102337966,0,0,3,7,2004,98027,0,1
319900.0,0.8079223372421143,0.5355326407480282,0.8164455726070017,-0.7791907667360475,0.986319102337966,0,0,3,7,2014,98002,0,0
460000.0,-0.36627585574079513,2.126569895957073,-0.31675042131591574,-2.168315017169786,0.986319102337966,0,0,3,8,2006,98117,0,1
305000.0,-1.5404740487237045,-1.0555046144610163,-0.8761867335051448,-1.0055914931497216,0.986319102337966,0,0,3,7,2008,98053,0,0
280000.0,-0.36627585574079513,0.5355326407480282,-0.30379447057930514,-0.5277445914039309,0.986319102337966,0,0,3,8,2012,98092,0,0
394950.0,-1.5404740487237045,0.5355326407480282,-0.8561274621071835,-1.6473981915140818,0.986319102337966,0,0,3,8,2011,98136,0,1
382000.0,0.8079223372421143,2.126569895957073,0.8735393596086201,-1.1679620803619826,0.986319102337966,0,0,3,8,2014,98146,0,1
560000.0,-0.36627585574079513,0.5355326407480282,-0.6822412622723929,-2.187335629781364,2.8483492467546285,0,0,3,8,2008,98103,0,0
772000.0,-0.36627585574079513,0.5355326407480282,-0.2526073416902208,-2.4017330941177124,2.8483492467546285,0,0,3,8,2014,98112,0,0
324950.0,0.8079223372421143,0.5355326407480282,0.5445031661661783,-0.2951237202569089,0.986319102337966,0,0,3,7,2012,98032,0,0
530000.0,-0.36627585574079513,0.5355326407480282,-0.025261514578497072,-1.1332748871830087,0.986319102337966,0,0,3,8,2010,98027,0,0
384000.0,-0.36627585574079513,0.5355326407480282,-1.5637687186020501,-3.06685389237685,1.9173341745462973,0,0,3,8,2009,98105,0,1
719950.0,1.9821205302250238,0.5355326407480282,1.5160816987672256,-0.04964126928287772,0.986319102337966,0,0,3,10,2013,98056,0,0
319950.0,-1.5404740487237045,0.5355326407480282,-0.896402109752036,-2.9224522755731637,0.986319102337966,0,0,3,8,2006,98103,0,1
292000.0,-0.36627585574079513,0.5355326407480282,-0.3005655543924873,-0.8315448205954872,0.986319102337966,0,0,3,8,2006,98055,0,0
1500000.0,3.1563187232079333,2.126569895957073,1.8397980969354455,-0.7931140161412871,0.986319102337966,0,0,3,10,2008,98119,0,1
425000.0,-1.5404740487237045,0.5355326407480282,-1.1746069457779438,-2.616614478433732,2.8483492467546285,0,0,3,8,2008,98103,0,0
799950.0,1.9821205302250238,2.126569895957073,1.9027324392664344,-0.5606793090567511,0.986319102337966,0,0,3,9,2014,98034,0,1
499000.0,-1.5404740487237045,0.5355326407480282,-0.8164677186521669,-2.4555440438690117,0.986319102337966,0,0,3,8,2014,98107,0,1
572000.0,0.8079223372421143,0.5355326407480282,1.0424717843802953,0.15617086980991482,0.986319102337966,0,0,3,9,2012,98059,0,0
459000.0,-1.5404740487237045,0.5355326407480282,-0.5192682125756239,-2.9474325102528467,2.8483492467546285,0,0,3,8,2008,98122,0,0
529500.0,-0.36627585574079513,0.5355326407480282,-0.6451311634563806,-2.7875146007347436,2.8483492467546285,0,0,3,9,2014,98116,0,0
374500.0,0.8079223372421143,0.5355326407480282,1.430503893025769,-0.27450211063415225,0.986319102337966,0,0,3,9,2005,98092,0,0
505000.0,-1.5404740487237045,0.5355326407480282,-1.386298364244998,-2.3961326210512377,0.986319102337966,0,0,3,8,2006,98102,0,1
565000.0,-1.5404740487237045,0.5355326407480282,0.1971341407158648,-1.4377961793797402,2.8483492467546285,0,0,3,8,2009,98144,0,0
799000.0,0.8079223372421143,0.5355326407480282,1.5950440925731229,-0.3060297517235664,0.986319102337966,0,0,3,9,2011,98052,0,0
547000.0,-0.36627585574079513,0.5355326407480282,-0.36591900729681803,-2.1486273734082415,1.9173341745462973,0,0,3,9,2007,98199,0,1
550000.0,-0.36627585574079513,0.5355326407480282,0.17035387530251936,-0.10162816278576076,0.986319102337966,0,0,3,7,2014,98166,0,0
250000.0,-0.36627585574079513,0.5355326407480282,-0.3330367614219497,0.17431063501279756,-0.8757110420786965,0,0,3,7,1996,98038,0,1
441000.0,-1.5404740487237045,-1.0555046144610163,-0.8761867335051448,-2.3095446616938307,0.986319102337966,0,0,3,7,2005,98144,0,1
265000.0,-0.36627585574079513,0.5355326407480282,-0.5035194512081314,-1.261198509904539,0.986319102337966,0,0,3,7,2012,98002,0,0
