price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
13.406037428458571,0.8037434312696538,0.5295308573062056,0.8426438350856397,0.6876591320443514,1.0,0,0,5,8,1978,0,1,2
13.312983737012978,-0.36893141107459493,-1.0573519747594853,0.14981708544399996,0.04886490834164407,1.0,0,0,4,8,1977,0,1,2
13.756291198304304,1.9764182736139024,2.1164136893718966,1.8806861521180354,0.4017877922962523,1.0,0,0,4,9,1981,0,1,2
12.873902018105829,-0.36893141107459493,-1.0573519747594853,-1.0654166931330038,0.5590435030956704,1.0,0,0,4,7,1955,0,0,2
14.01436141670944,0.8037434312696538,0.5295308573062056,1.462506951787019,0.26477878334925475,1.0,0,0,5,9,1967,0,1,2
13.244581010128577,-0.36893141107459493,0.5295308573062056,0.7159776682453967,0.45059306309445274,1.0,0,0,5,8,1977,0,1,2
12.968629277462286,-0.36893141107459493,-1.0573519747594853,-0.28947111493182304,1.9704100947782475,1.5,0,0,4,7,1911,1,0,2
13.664687668229691,-0.36893141107459493,0.5295308573062056,1.3549311492676759,0.7118625075631057,2.0,0,0,3,10,1983,0,0,2
13.845069360205818,-0.36893141107459493,0.5295308573062056,1.83196576920142,0.8485176302347222,2.0,0,0,3,10,1994,0,0,2
13.484224848030362,1.9764182736139024,2.1164136893718966,1.363366993027692,0.42847726998777264,1.0,0,0,4,9,1968,0,1,2
13.551545012129809,-0.36893141107459493,0.5295308573062056,1.4867091611233867,2.73488022564893,2.0,0,0,4,9,1981,0,1,2
13.151922179645874,-0.36893141107459493,0.5295308573062056,0.14981708544399996,0.6437897225234858,1.0,0,0,3,8,1972,1,0,2
13.06155123800757,1.9764182736139024,0.5295308573062056,0.8323221294866318,0.3496925477979765,1.0,0,0,3,8,1966,0,1,2
14.03062193758122,0.8037434312696538,0.5295308573062056,1.0120875920590018,0.23587899845485788,1.0,0,0,4,9,1962,0,1,2
13.71236979904476,0.8037434312696538,0.5295308573062056,0.8631644492978514,0.3426702801193154,1.0,0,0,5,9,1976,0,1,2
13.066427745074025,-0.36893141107459493,0.5295308573062056,0.03977563506640443,0.21990907565478773,1.0,0,0,3,8,1961,0,1,2
13.77468856344402,1.9764182736139024,0.5295308573062056,1.337976440521831,0.48943150844479927,2.0,0,0,3,10,1993,0,0,2
13.485616636703183,-0.36893141107459493,0.5295308573062056,0.4060249199158381,0.35827431974355445,2.0,0,0,4,9,1984,0,0,2
13.203021280421783,0.8037434312696538,-1.0573519747594853,0.12274266194482941,0.19559413445228213,1.0,0,0,4,7,1955,0,1,2
13.527828485512494,-0.36893141107459493,0.5295308573062056,0.6833172278417332,0.8078844164891926,2.0,0,0,3,8,1983,0,0,2
13.105217218569358,-0.36893141107459493,0.5295308573062056,0.5368179618794887,0.8195751422823847,1.0,0,0,4,8,1974,0,1,2
12.876462838967504,-0.36893141107459493,0.5295308573062056,-0.5057552771021485,0.3130110042996358,1.0,0,0,4,8,1977,0,0,2
13.112313041550827,0.8037434312696538,0.5295308573062056,0.5251973408855777,0.29368114502106674,1.0,0,0,4,8,1961,0,1,2
13.464206877215169,0.8037434312696538,0.5295308573062056,0.8835234821942863,0.8006957063279243,2.0,0,0,3,9,1987,0,0,2
13.180632285528304,0.8037434312696538,0.5295308573062056,0.5135242564136479,0.09634439231744465,2.0,0,0,4,8,1968,0,0,2
13.438632906708023,0.8037434312696538,0.5295308573062056,0.41819239563542704,0.5401698705844032,2.0,0,0,4,8,1977,0,0,2
13.329377546788654,-0.36893141107459493,0.5295308573062056,0.5599036850564114,0.47806938193792203,2.0,0,0,3,9,1987,0,0,2
13.9108207377686,0.8037434312696538,0.5295308573062056,1.9352651458270496,0.8898222213195204,1.0,0,0,4,9,1969,0,1,2
13.715690222682063,0.8037434312696538,0.5295308573062056,1.573561363516979,0.39404408593125334,2.0,0,0,3,10,1995,0,0,2
13.39239051461739,0.8037434312696538,0.5295308573062056,0.5017982326020529,0.3372322309476357,1.0,0,0,4,8,1971,0,1,2
13.122363377404328,-0.36893141107459493,-1.0573519747594853,-0.4372589848673375,0.28712488815377607,1.0,0,0,5,8,1972,0,0,2
13.813508555293602,-0.36893141107459493,0.5295308573062056,1.6044343729325132,0.6736147987001707,2.0,0,0,4,9,1980,0,0,2
13.567049198665774,0.8037434312696538,0.5295308573062056,0.5713697074781887,1.1051954866902614,1.0,0,0,3,10,1984,0,0,2
13.776769729647844,0.8037434312696538,0.5295308573062056,1.5657851657191766,1.3972818090544563,1.0,0,0,4,8,1981,0,1,2
13.491164501140902,0.8037434312696538,0.5295308573062056,1.1160921874437777,0.2816113249083937,1.0,0,0,4,8,1977,0,1,2
13.102160670086809,-0.36893141107459493,-1.0573519747594853,-0.1345994492808213,0.7606197505581427,1.0,0,0,4,7,1956,0,0,2
13.845069360205818,0.8037434312696538,2.1164136893718966,1.7316812504731367,0.4821760679265811,2.0,0,0,3,8,1988,0,1,2
13.151922179645874,-0.36893141107459493,-1.0573519747594853,-0.3215905816293918,1.4482052470867264,1.0,0,0,3,8,1955,0,0,2
13.017002861746503,-0.36893141107459493,-1.0573519747594853,-0.060508883661878836,1.1876520576756024,1.0,0,0,3,8,1959,0,1,2
12.987688474077727,0.8037434312696538,-1.0573519747594853,-0.16484054043711713,0.5391558237758138,1.0,0,0,4,7,1954,0,1,2
13.345506928718539,0.8037434312696538,0.5295308573062056,0.6054658123686706,1.4872650051122276,1.0,0,0,5,7,1963,0,0,2
13.023647404465171,-0.36893141107459493,-1.0573519747594853,-1.0439594428595298,0.3821309040841674,1.0,0,0,5,7,1955,0,0,2
13.937728190688523,1.9764182736139024,2.1164136893718966,1.9688010740562774,0.8981085129729648,2.0,0,0,4,9,1979,0,1,2
13.825460888817442,0.8037434312696538,0.5295308573062056,1.2864348570328672,1.111433099382023,2.0,0,0,3,9,1989,0,0,2
14.297936707208567,0.8037434312696538,2.1164136893718966,1.9820945934107863,0.4210240540213221,1.0,0,0,5,10,1972,0,1,2
13.310501319519723,3.1490931159581512,0.5295308573062056,0.9927198324438,0.21990907565478773,1.0,0,0,5,8,1962,0,1,2
13.122363377404328,0.8037434312696538,0.5295308573062056,0.3065671266362746,0.21990907565478773,1.0,0,0,3,8,1963,0,1,2
13.52782715217827,1.9764182736139024,0.5295308573062056,1.3549311492676759,0.8730954111972095,2.0,0,0,3,10,1989,0,0,2
13.67170831455413,1.9764182736139024,2.1164136893718966,1.4134121131334636,-0.5361040446820375,2.0,0,0,3,9,2014,0,1,2
13.626768433367397,0.8037434312696538,0.5295308573062056,0.4060249199158381,0.5641566880690123,1.0,0,0,4,8,1979,0,1,2
13.669328047786193,-0.36893141107459493,0.5295308573062056,1.3549311492676759,0.8655499495681594,2.0,0,0,3,10,1984,0,0,2
12.971540487669746,-0.36893141107459493,-1.0573519747594853,-0.18009476650486556,0.41519851362085847,1.5,0,0,5,7,1954,0,0,2
13.997832114758229,-0.36893141107459493,0.5295308573062056,1.363366993027692,0.406412775791407,2.0,0,0,3,10,1987,0,1,2
13.658856747918897,-0.36893141107459493,0.5295308573062056,1.6575906848541966,0.537379406201143,2.0,0,0,3,10,1985,0,0,2
13.594863886848652,0.8037434312696538,0.5295308573062056,0.41819239563542704,0.27252620804585903,2.0,0,0,4,8,1961,0,0,2
13.399237251139507,0.8037434312696538,2.1164136893718966,0.9535435705562096,1.2752429273596924,1.0,0,0,4,8,1956,0,1,2
13.079455876393052,-0.36893141107459493,-1.0573519747594853,-0.7801025420760137,0.8849240572228692,1.0,0,0,4,7,1955,0,0,2
13.554145793829866,0.8037434312696538,0.5295308573062056,0.672338086848538,0.15423821326507936,2.0,0,0,4,8,1987,0,0,2
13.503535792943449,0.8037434312696538,-1.0573519747594853,0.6833172278417332,0.6201146814643392,1.0,0,0,4,9,1974,0,0,2
13.53579665516167,0.8037434312696538,0.5295308573062056,1.0598816297747435,0.5531581127830245,2.0,0,0,3,9,1991,0,0,2
13.5985975564007,0.8037434312696538,0.5295308573062056,1.4380760567707704,2.1543680863917203,2.0,0,0,3,9,1992,0,1,2
13.345506928718539,-0.36893141107459493,0.5295308573062056,0.14981708544399996,0.22183547530674652,1.0,0,0,3,8,1977,0,1,2
13.321214236149494,-0.36893141107459493,0.5295308573062056,0.33179253470884856,0.29687149801484003,2.0,0,0,3,8,1987,0,0,2
13.652991628466498,-0.36893141107459493,0.5295308573062056,1.5501622552334564,0.6519788235883182,2.0,0,0,3,9,1994,0,0,2
12.983101310070822,-0.36893141107459493,-1.0573519747594853,-1.6694474721901862,0.4659415744508224,1.0,0,0,4,7,1954,0,0,2
13.175904144332359,0.8037434312696538,0.5295308573062056,0.5827851071195945,0.23270009774560807,1.0,0,0,5,8,1973,0,1,2
13.42984807715229,3.1490931159581512,0.5295308573062056,1.4543889425472394,0.36809794790777156,1.0,0,0,4,8,1967,0,1,2
13.281075068559149,0.8037434312696538,0.5295308573062056,0.41819239563542704,0.3130110042996358,2.0,0,0,4,8,1965,0,0,2
13.422467969854667,0.8037434312696538,0.5295308573062056,1.4134121131334636,0.7523081544718919,1.0,0,0,4,8,1978,0,1,2
13.37700559577791,0.8037434312696538,0.5295308573062056,0.5599036850564114,0.545985898086751,2.0,0,0,3,8,1996,0,0,2
13.217673557208654,-0.36893141107459493,-1.0573519747594853,0.17661093992126406,0.21604800656281006,1.0,0,0,4,8,1963,0,1,2
13.790192749979985,0.8037434312696538,0.5295308573062056,1.0503932381398866,0.5152327637222903,2.0,0,0,3,10,1981,0,1,2
13.604789526648622,0.8037434312696538,0.5295308573062056,1.1345607218156297,0.5354735030637936,2.0,0,0,3,9,1989,0,0,2
13.493926933836812,-0.36893141107459493,0.5295308573062056,0.3691751206182623,0.43438293686222157,2.0,0,0,3,9,1983,0,0,2
13.854731271117556,0.8037434312696538,0.5295308573062056,1.894439289964349,0.5706139583092606,2.0,0,0,3,11,1997,0,0,2
13.610943392223,3.1490931159581512,2.1164136893718966,1.1801630294528178,1.237307730250956,1.0,0,0,3,8,1962,1,1,2
13.329377546788654,0.8037434312696538,0.5295308573062056,1.1437457539219276,0.8291213102342377,1.0,0,0,3,8,1965,0,1,2
13.6623593784701,1.9764182736139024,2.1164136893718966,1.7894620643660992,0.7859911724589582,1.0,0,0,5,8,1964,0,1,2
13.793264949016955,0.8037434312696538,0.5295308573062056,1.2071432793321637,0.12353284468022849,2.0,0,0,3,9,2014,0,0,2
13.901688254205327,0.8037434312696538,0.5295308573062056,1.6725796185347392,0.626072495676327,1.0,0,0,4,9,1974,0,1,2
13.17115354157376,-0.36893141107459493,-1.0573519747594853,-0.45421369361318237,0.13281803769254616,1.0,0,0,5,8,1969,0,0,2
13.65416740755551,1.9764182736139024,2.1164136893718966,1.887571865425542,0.4268245536427544,2.0,0,0,3,9,1984,0,1,2
13.508985397711013,0.8037434312696538,0.5295308573062056,0.6054658123686706,0.7064964785473729,2.0,0,0,4,9,1988,0,0,2
13.627009950093603,0.8037434312696538,0.5295308573062056,1.6273495936978986,-0.010598095882779294,2.0,0,0,3,9,2001,0,0,2
12.966878474563934,-1.5416062534188435,0.5295308573062056,-0.641119775261303,-1.743917696123299,2.0,0,0,3,8,1986,0,0,2
13.297995946047488,0.8037434312696538,0.5295308573062056,0.5827851071195945,0.45518898587001555,1.0,0,0,5,8,1974,0,1,2
13.766320313773502,-1.5416062534188435,-1.0573519747594853,1.6949013440978018,3.403759509024095,1.0,0,0,3,10,1980,0,1,2
13.337474757021274,1.9764182736139024,2.1164136893718966,0.8733640042160408,0.6346057997437621,1.0,0,0,3,8,1962,1,1,2
13.217673557208654,-0.36893141107459493,-1.0573519747594853,-0.21087588979015146,0.5587935831529173,1.0,0,0,4,8,1962,0,0,2
13.475552252058229,0.8037434312696538,0.5295308573062056,0.7375243247609967,1.1431687907420565,1.0,0,0,4,8,1965,0,0,2
13.235692062711331,-0.36893141107459493,-1.0573519747594853,0.6613121263491624,0.7501408967555403,1.5,0,0,4,8,1965,0,0,2
13.620711479659207,-0.36893141107459493,0.5295308573062056,0.8936431969476121,0.43136466191597045,2.0,0,0,4,9,1988,0,0,2
13.619495674038317,-0.36893141107459493,0.5295308573062056,0.7375243247609967,0.840021635368784,2.0,0,0,3,9,1985,0,1,2
13.287877815881902,-0.36893141107459493,0.5295308573062056,0.6054658123686706,-0.7144898023314227,2.0,0,0,3,9,2001,0,0,2
13.173056491719846,-0.36893141107459493,0.5295308573062056,0.25536577392862,1.2557750250741528,1.0,0,0,4,8,1978,0,1,2
13.527828485512494,0.8037434312696538,0.5295308573062056,1.2864348570328672,-0.49919912665944066,2.0,0,0,3,9,2000,0,1,2
13.541073712262515,0.8037434312696538,-1.0573519747594853,0.7800863363495573,0.840021635368784,1.0,0,0,4,9,1987,0,1,2
13.262125319779487,-0.36893141107459493,-1.0573519747594853,0.1090983884937581,0.6009920947628978,1.0,0,0,4,8,1968,0,0,2
13.529566973466213,0.8037434312696538,0.5295308573062056,0.9927198324438,0.23094850507566517,2.0,0,0,3,10,1994,0,0,2
13.267329147654515,-0.36893141107459493,0.5295308573062056,-0.03145707443553858,0.3972877706953996,2.0,0,0,3,8,1984,0,0,2
13.5985975564007,0.8037434312696538,2.1164136893718966,1.5890439476170113,1.6242137161279862,1.0,0,0,4,9,1979,0,1,2
13.412791675524135,0.8037434312696538,0.5295308573062056,0.6054658123686706,0.39248999792016237,1.0,0,0,4,8,1976,0,1,2
13.997832114758229,0.8037434312696538,0.5295308573062056,2.222493014762569,0.7878907558716064,2.0,0,0,3,11,1999,0,1,2
13.813508555293602,0.8037434312696538,0.5295308573062056,1.2249749625526654,0.4804554306034346,2.0,0,0,3,9,1988,0,0,2
12.721885810807203,-0.36893141107459493,0.5295308573062056,-1.0439594428595298,0.44516597865495805,1.0,0,0,4,7,1954,1,0,2
13.547631112808673,-0.36893141107459493,0.5295308573062056,1.0313113521298007,0.22695913680911015,2.0,0,0,3,10,1992,0,0,2
13.444446876573442,-0.36893141107459493,0.5295308573062056,0.7588929076995805,0.2081305206848087,1.0,0,0,4,9,1978,0,1,2
13.57966163415251,-0.36893141107459493,0.5295308573062056,1.6425143516496223,1.6997433129586315,1.0,0,0,4,10,1987,0,1,2
13.217673557208654,0.8037434312696538,0.5295308573062056,0.33179253470884856,0.41672668282698166,1.0,0,0,4,8,1960,0,1,2
13.388489786890393,-0.36893141107459493,0.5295308573062056,0.5368179618794887,0.6825379011272834,1.0,0,0,5,8,1974,0,1,2
14.207552645740298,-0.36893141107459493,0.5295308573062056,2.3347988796642682,1.5505719908605418,2.0,0,0,3,9,1953,0,1,2
13.720045366146207,0.8037434312696538,0.5295308573062056,1.380156557340252,-0.18989294897154751,2.0,0,0,3,9,2014,0,0,2
13.122363377404328,0.8037434312696538,0.5295308573062056,-0.16484054043711713,0.2579240606914977,1.0,0,0,3,7,1955,1,1,2
12.421184025147118,-0.36893141107459493,-1.0573519747594853,-1.6694474721901862,0.37169167234071593,1.0,0,0,4,7,1954,0,0,2
13.20140558474428,1.9764182736139024,0.5295308573062056,1.0693353288581722,0.22407947133143893,1.0,0,0,4,8,1960,0,1,2
13.567049198665774,-0.36893141107459493,0.5295308573062056,0.39379991454637847,0.4242036060451543,1.0,0,0,3,9,1986,0,0,2
13.170010030871682,0.8037434312696538,-1.0573519747594853,0.2424054268983721,0.8040343633011737,1.0,0,0,4,8,1968,0,1,2
12.513373504851106,-0.36893141107459493,-1.0573519747594853,-1.0226787974711216,0.21990907565478773,1.0,0,0,4,7,1962,0,0,2
14.187074114396758,-0.36893141107459493,0.5295308573062056,2.008478330698066,0.410045570582477,1.0,0,0,5,9,1967,0,1,2
12.892950213076524,-0.36893141107459493,-1.0573519747594853,-1.460397599426167,0.518455699878212,1.0,0,0,4,7,1954,0,0,2
13.813668863084903,-1.5416062534188435,0.5295308573062056,1.3123340767761633,1.0936423981737577,1.0,0,0,4,9,1976,0,1,2
13.17115354157376,0.8037434312696538,-1.0573519747594853,-0.14967578248539323,0.5132953007519566,1.0,0,0,4,7,1955,0,0,2
13.088392857833176,0.8037434312696538,0.5295308573062056,-1.0439594428595298,0.5960168495418491,1.0,0,0,4,7,1955,0,0,2
13.560618308335483,-0.36893141107459493,0.5295308573062056,1.1711066845762306,0.9842273299082633,1.0,0,0,4,9,1976,0,1,2
12.80765263256463,-0.36893141107459493,-1.0573519747594853,-0.6484443802130858,0.33531635060054804,1.0,0,0,5,7,1959,0,0,2
13.381645975334411,0.8037434312696538,0.5295308573062056,0.46629766823795527,0.19395745417035495,2.0,0,0,4,8,1983,0,0,2
13.480037821676145,-0.36893141107459493,0.5295308573062056,0.8835234821942863,0.8559581350248601,2.0,0,0,3,9,1990,0,0,2
13.732128949025222,-0.36893141107459493,-1.0573519747594853,1.8249301626321077,0.6881134133908499,1.0,0,0,4,9,1979,0,1,2
13.235692062711331,1.9764182736139024,0.5295308573062056,1.1981811080754035,0.3130110042996358,1.0,0,0,5,8,1966,0,1,2
13.997832114758229,-0.36893141107459493,0.5295308573062056,1.6425143516496223,1.1408975473376033,1.0,0,0,3,10,1991,0,1,2
13.458835614025542,-0.36893141107459493,0.5295308573062056,0.33179253470884856,0.5401698705844032,1.0,0,0,5,8,1976,0,1,2
12.594730635321957,-0.36893141107459493,0.5295308573062056,-0.48846033757499213,-1.142780847086314,2.0,0,0,3,7,1994,0,0,2
12.983101310070822,0.8037434312696538,-1.0573519747594853,-0.5761156410214294,0.2826851724145261,1.0,0,0,4,7,1954,0,0,2
13.091904169919621,-0.36893141107459493,-1.0573519747594853,-1.485623007498741,0.43273744202116554,1.0,0,0,5,7,1955,0,0,2
14.085537695177335,1.9764182736139024,2.1164136893718966,1.8108012541469225,1.1391103133159188,1.0,0,0,4,9,1978,0,1,2
13.741810195034317,0.8037434312696538,2.1164136893718966,1.5344443720643406,-0.23414093690057156,2.0,0,0,3,9,2014,0,0,2
13.5985975564007,0.8037434312696538,0.5295308573062056,1.2249749625526654,0.3130110042996358,2.0,0,0,3,9,1989,0,0,2
13.500799813124575,1.9764182736139024,2.1164136893718966,0.8323221294866318,0.6761375509640245,1.0,0,0,4,8,1971,0,1,2
14.038654109278484,0.8037434312696538,0.5295308573062056,2.0732833225097598,0.626072495676327,2.0,0,0,4,10,1984,0,1,2
13.732128949025222,0.8037434312696538,2.1164136893718966,1.4134121131334636,0.7434001923531434,2.0,0,0,3,9,1995,0,0,2
13.122363377404328,-0.36893141107459493,-1.0573519747594853,0.5251973408855777,0.31211107580544395,1.0,0,0,4,8,1962,0,1,2
13.051940913107783,-0.36893141107459493,-1.0573519747594853,-0.19543952263403333,0.3802777631970098,1.0,0,0,4,7,1959,0,0,2
13.122363377404328,-0.36893141107459493,0.5295308573062056,0.7375243247609967,2.139847662926066,1.5,0,0,3,8,1976,0,0,2
12.80765263256463,0.8037434312696538,-1.0573519747594853,0.011517607143339966,0.7375016960538425,1.0,0,0,4,7,1955,0,1,2
12.834681304952548,0.8037434312696538,0.5295308573062056,0.34431354619419585,0.4309525554149745,1.0,0,0,5,7,1955,0,0,2
13.217673557208654,0.8037434312696538,0.5295308573062056,0.34431354619419585,0.4309525554149745,1.0,0,0,5,7,1955,0,0,2
13.541073712262515,0.8037434312696538,0.5295308573062056,0.9237668443111565,0.7670610168549927,2.0,0,0,3,9,1979,0,0,2
13.759786409191912,0.8037434312696538,0.5295308573062056,1.59675061150098,0.32792212537647397,1.0,0,0,4,8,1973,0,1,2
13.339086360915616,0.8037434312696538,0.5295308573062056,0.2938615294775412,0.44230799793182995,1.0,0,0,4,8,1959,0,0,2
13.023647404465171,-0.36893141107459493,-1.0573519747594853,-0.6120271046821977,1.4035110993266893,1.0,0,0,3,7,1955,0,0,2
13.442996549995796,-0.36893141107459493,-1.0573519747594853,0.5017982326020529,0.4334233087332752,1.0,0,0,5,8,1978,0,1,2
14.01436141670944,0.8037434312696538,0.5295308573062056,1.8249301626321077,1.0378546273740556,2.0,0,0,4,10,1986,0,0,2
13.67739725583464,0.8037434312696538,0.5295308573062056,0.4423569062771905,0.24158221640324712,1.0,0,0,4,8,1967,0,1,2
13.473020249017498,0.8037434312696538,0.5295308573062056,1.189187763986305,0.6205922757807835,2.0,0,0,3,9,1980,0,0,2
13.384650715836164,-0.36893141107459493,0.5295308573062056,0.4423569062771905,1.029416187826266,2.0,0,0,4,9,1979,0,0,2
13.919870573288517,0.8037434312696538,0.5295308573062056,1.5657851657191766,0.3688174588429889,2.0,0,0,3,10,1988,0,0,2
12.989631664950371,0.8037434312696538,0.5295308573062056,1.0024218469001798,0.9335969696410187,1.0,0,0,4,8,1975,0,1,2
12.959844447906553,-0.36893141107459493,0.5295308573062056,-0.6668471897074251,-0.03191917747791702,2.0,0,0,3,8,1984,0,0,2
13.017002861746503,-0.36893141107459493,-1.0573519747594853,-0.45421369361318237,0.13760754663176458,1.0,0,0,4,7,1955,0,1,2
13.604789526648622,-0.36893141107459493,0.5295308573062056,0.9436560486833636,0.23285922076059504,2.0,0,0,3,10,1993,0,0,2
12.978493006984626,0.8037434312696538,-1.0573519747594853,0.025685225160279733,0.4001020422618774,1.0,0,0,4,7,1966,0,1,2
13.704578997256993,-0.36893141107459493,0.5295308573062056,1.0787545881600646,0.45518898587001555,1.0,0,0,3,8,1967,0,1,2
12.989974189358584,-0.36893141107459493,0.5295308573062056,0.6613121263491624,0.9358670077069047,1.0,0,0,3,8,1965,0,1,2
13.623138665316818,0.8037434312696538,0.5295308573062056,1.1345607218156297,0.4279265894141124,1.0,0,0,4,8,1973,0,1,2
14.130321297804308,0.8037434312696538,0.5295308573062056,1.8599182989473897,0.3788505364885808,1.0,0,0,5,10,1962,0,1,2
13.9108207377686,1.9764182736139024,0.5295308573062056,0.9927198324438,0.27298964210468424,1.0,0,0,5,8,1969,0,1,2
12.89921982609012,-0.36893141107459493,-1.0573519747594853,-0.7994703016912157,0.334283594950816,1.0,0,0,3,7,1960,0,0,2
12.994530005894443,-0.36893141107459493,0.5295308573062056,-0.01705267050160037,0.5776568013287047,1.0,0,0,4,8,1982,0,0,2
13.389332408258568,-0.36893141107459493,0.5295308573062056,1.1253429444275906,1.1948474341117847,1.0,0,0,4,8,1971,0,1,2
13.656045783313248,0.8037434312696538,0.5295308573062056,1.5657851657191766,0.6900424047943265,2.0,0,0,5,9,1977,0,1,2
13.60787119318603,0.8037434312696538,0.5295308573062056,1.0787545881600646,0.4764763357396966,2.0,0,0,3,10,1991,0,0,2
13.779883380321124,1.9764182736139024,0.5295308573062056,1.5344443720643406,0.774856655919218,1.0,0,0,4,9,1981,0,1,2
13.321214236149494,0.8037434312696538,2.1164136893718966,0.7800863363495573,0.47088581733397056,1.0,0,0,5,8,1967,0,1,2
13.407542319637992,0.8037434312696538,0.5295308573062056,0.9829812754738498,0.178971725918127,1.0,0,0,4,8,1975,0,1,2
13.9108207377686,0.8037434312696538,0.5295308573062056,1.5579855102755986,0.24221442195569995,1.0,0,0,4,9,1973,0,1,2
13.681979165339751,1.9764182736139024,0.5295308573062056,0.8631644492978514,0.24600144799688387,2.0,0,0,4,8,1976,0,0,2
13.321214236149494,0.8037434312696538,0.5295308573062056,0.7695113366638918,0.36449462740353883,1.0,0,0,4,8,1976,0,1,2
13.217673557208654,-0.36893141107459493,0.5295308573062056,0.20312998079154548,0.8351426566509386,1.0,0,0,5,8,1975,0,1,2
13.487006490992238,1.9764182736139024,0.5295308573062056,1.2160744931135863,0.38951812348030473,2.0,0,0,3,9,1989,0,0,2
13.60787119318603,0.8037434312696538,0.5295308573062056,1.1345607218156297,0.4950768965745277,1.0,0,0,4,9,1978,0,1,2
13.39239051461739,0.8037434312696538,0.5295308573062056,0.33179253470884856,0.23110783475611738,1.0,0,0,3,8,1983,0,1,2
13.06685066747407,-0.36893141107459493,-1.0573519747594853,-0.8985469371874035,0.45518898587001555,1.0,0,0,4,7,1954,0,0,2
13.217673557208654,-0.36893141107459493,0.5295308573062056,0.43030288062755356,0.47341773056511927,1.0,0,0,3,8,1958,0,1,2
13.04871683723603,-0.36893141107459493,-1.0573519747594853,-1.175458143510597,0.5166518040516408,1.0,0,0,5,7,1959,0,0,2
13.710150042306449,-0.36893141107459493,2.1164136893718966,1.9621285959819834,2.1058098181894707,2.0,0,0,3,10,1991,0,1,2
13.64709190633931,0.8037434312696538,0.5295308573062056,1.277743810803236,0.32376359288044265,2.0,0,0,3,10,1991,0,0,2
13.614617615584883,0.8037434312696538,0.5295308573062056,0.7906182605607263,0.15423821326507936,2.0,0,0,4,8,1984,0,0,2
13.77468856344402,0.8037434312696538,0.5295308573062056,1.3968378011291682,0.6316489583682912,2.0,0,0,4,10,1984,0,0,2
13.703326816958322,3.1490931159581512,0.5295308573062056,1.1437457539219276,0.25166213424832645,1.0,0,0,5,8,1967,0,1,2
13.500799813124575,0.8037434312696538,0.5295308573062056,1.2338448985889108,-0.6223514172669835,2.0,0,0,3,9,1999,0,0,2
13.142166004700508,0.8037434312696538,0.5295308573062056,0.2682614805553898,0.32420976340096547,1.0,0,0,4,8,1959,0,1,2
13.266463721378086,-0.36893141107459493,-1.0573519747594853,0.43030288062755356,0.8386004212015775,1.0,0,0,4,8,1964,0,1,2
13.597354548161103,1.9764182736139024,2.1164136893718966,1.0974907847761146,0.35798430411229953,2.0,0,0,3,9,1985,0,0,2
13.27594246533263,-0.36893141107459493,-1.0573519747594853,0.16324871990331213,0.4796605497280882,1.0,0,0,4,8,1975,0,1,2
12.948009990259552,0.8037434312696538,-1.0573519747594853,0.17661093992126406,0.6437897225234858,1.0,0,0,4,7,1955,0,1,2
13.514405465180353,-0.36893141107459493,0.5295308573062056,1.6575906848541966,2.465951247006179,2.0,0,0,4,10,1979,0,1,2
13.37855478276474,0.8037434312696538,0.5295308573062056,0.8323221294866318,0.23587899845485788,1.0,0,0,4,8,1978,0,1,2
13.751505227988362,-0.36893141107459493,0.5295308573062056,1.380156557340252,0.5764238704736108,2.0,0,0,3,10,1992,0,0,2
12.71589776896258,1.9764182736139024,-1.0573519747594853,-0.9806358578190271,0.30338068526829487,1.0,0,0,3,7,1954,0,0,2
13.126355398673866,-0.36893141107459493,0.5295308573062056,-0.8584595633556306,0.9425602648967703,1.0,0,0,3,7,1955,0,0,2
13.664687668229691,1.9764182736139024,0.5295308573062056,1.6874821601869756,0.3426702801193154,2.0,0,0,3,8,1979,0,0,2
13.737549016494562,0.8037434312696538,-1.0573519747594853,1.0408698983906708,0.6320041216094593,1.0,0,0,4,9,1976,0,1,2
12.983101310070822,-0.36893141107459493,-1.0573519747594853,-1.2438035452654368,0.40795092113148723,1.0,0,0,5,7,1955,0,0,2
12.959844447906553,0.8037434312696538,-1.0573519747594853,-0.01705267050160037,0.7546881246250103,1.0,0,0,5,7,1955,0,1,2
13.308012724290958,-0.36893141107459493,0.5295308573062056,-0.35411407736424516,0.6531446489109628,1.0,0,0,4,8,1979,0,0,2
13.527828485512494,0.8037434312696538,0.5295308573062056,0.6279492915974113,0.48613841606177643,1.0,0,0,5,8,1980,0,1,2
13.499429010990795,-0.36893141107459493,0.5295308573062056,0.8115542763159863,0.05396127214887271,2.0,0,0,3,9,1990,0,0,2
13.58609739363647,1.9764182736139024,2.1164136893718966,1.573561363516979,-0.8846751730060584,2.0,0,0,3,9,2008,0,1,2
13.232114241363448,0.8037434312696538,0.5295308573062056,0.33179253470884856,0.5026543855690321,1.0,0,0,4,8,1962,0,1,2
12.711383088608054,0.8037434312696538,-1.0573519747594853,-0.16484054043711713,0.9802094977352734,1.0,0,0,3,7,1955,0,1,2
14.038654109278484,0.8037434312696538,0.5295308573062056,1.4867091611233867,1.0552670331837686,1.0,0,0,5,9,1973,0,1,2
13.652991628466498,-0.36893141107459493,0.5295308573062056,1.251494003422949,0.5601675704051701,2.0,0,0,3,10,1992,0,0,2
