price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
615000.0,3,2,0.9253545724197512,2.5053422552523155,2.0,0,0,4,9,1985,98072,0,0
605000.0,3,2,0.38225460412316625,-0.755101179844985,1.0,0,0,4,8,1947,98103,0,1
437500.0,3,2,0.2642009383895893,2.162982963912177,2.0,0,0,4,9,1977,98027,0,0
545000.0,3,2,-0.6384263686182807,-0.7685315627013258,1.5,0,0,4,7,1925,98117,0,0
770000.0,3,2,1.9155385691262399,2.182718790457221,1.0,0,0,3,10,1985,98052,0,1
600000.0,5,2,1.3756437570028806,0.9126029376917688,2.0,0,0,4,8,1975,98052,0,0
560000.0,3,1,-0.5639805740969318,-0.46734526344183974,2.0,0,0,3,7,1910,98103,0,0
457000.0,3,1,-1.1126989367910944,-1.008692848533027,1.5,0,0,4,7,1924,98117,0,0
585000.0,2,1,-0.018705405298183667,0.2709161110310815,1.5,0,0,3,6,1949,98117,0,1
560000.0,3,2,0.11236199786835885,0.860631957216141,1.0,0,0,3,8,1985,98027,0,0
345000.0,2,1,-2.218300881155723,-1.153233714206059,1.0,0,0,4,5,1917,98116,0,0
550000.0,4,4,2.014208999038405,1.242327297743021,2.0,0,1,3,8,1955,98108,0,1
589950.0,4,2,1.5379253259049588,0.19954393529863168,2.0,0,0,3,10,2006,98038,0,0
327000.0,3,2,-0.793921271365511,0.8429561444904298,1.0,0,0,3,7,1970,98059,0,0
800000.0,2,2,-0.07911148539153624,2.016536811115225,2.0,1,1,4,7,1947,98070,1,0
425000.0,2,2,-1.181343080374388,-2.4139841506066424,3.0,0,0,3,8,2007,98107,0,0
350000.0,3,1,-1.92617729276681,-0.007422189468276208,1.0,0,0,3,7,1973,98034,0,0
273000.0,3,2,-0.3865548322833027,0.5398512346155154,2.0,0,0,4,6,1978,98045,0,0
750000.0,4,2,0.5075221753375746,0.4025393913461489,1.0,0,0,3,8,1961,98040,0,1
240000.0,3,2,-0.5456922593024397,0.3957203438611346,1.0,0,0,4,7,1963,98031,0,0
400000.0,3,2,0.06939111708741161,0.415934698194102,1.0,0,0,4,8,1978,98023,0,0
230000.0,3,2,-0.23645860545017974,-0.08751095174197278,1.0,0,0,5,7,1980,98023,0,1
372000.0,4,2,0.8938315233993256,0.20283398529006813,2.0,0,0,3,8,1990,98031,0,0
459500.0,3,2,-0.5094909953704269,-0.48091062728141176,1.0,0,0,3,7,1984,98133,0,1
582000.0,3,2,0.7638388783066525,1.3943135122063675,2.0,0,0,4,8,1995,98056,0,0
465000.0,4,2,0.5197284369505696,0.11544974597075888,1.0,0,0,3,7,1969,98034,0,1
386000.0,3,2,0.45812539244602785,0.09068313659520215,1.0,0,0,3,9,1991,98058,0,0
546000.0,3,2,-0.40377086021346753,-0.9627194932267548,2.0,0,0,3,8,1998,98007,0,0
278000.0,3,2,1.106982206697504,0.33914866263525567,1.0,0,0,4,7,1965,98001,0,1
540000.0,3,2,1.2493497142506584,0.316231774312925,2.0,0,0,3,8,2004,98065,0,0
529000.0,4,2,1.1933196802541397,3.436444018027937,2.0,0,0,3,7,1934,98065,0,0
554000.0,4,1,-1.228116884449232,0.006711367324614703,1.5,0,0,3,7,1946,98177,0,0
210000.0,3,1,-0.07911148539153624,0.026702327715942192,1.0,0,0,3,7,1963,98001,0,1
225000.0,2,1,-1.501309790112893,-0.36146954909219386,1.0,0,0,4,6,1926,98032,0,0
561600.0,4,2,0.7303164295466285,-0.08771470181265807,2.0,0,0,3,9,1990,98074,0,0
150000.0,3,1,-0.8140175730858477,0.41481178436836563,1.0,0,0,3,7,1962,98001,0,1
400950.0,2,2,0.6963632737390293,-0.16615896418235604,1.0,0,0,3,7,1948,98136,0,1
620000.0,4,2,0.5679973759681932,0.18397236101816267,2.0,0,0,3,9,1985,98074,0,0
449000.0,4,3,0.42046227122945323,0.9359014938106338,1.5,0,0,4,8,1941,98166,0,1
630000.0,4,2,0.6036291644231884,-0.7601219258971508,1.0,0,1,3,7,1926,98115,0,1
336000.0,2,1,-1.0902081547326923,0.024828986206773592,1.0,0,0,4,6,1949,98133,0,0
299950.0,4,2,-0.35245563735318275,2.0082822694009357,1.0,0,0,4,7,1965,98092,0,0
352500.0,4,2,0.2642009383895893,0.07108091142882696,1.0,0,0,3,8,1962,98133,0,1
150000.0,2,1,-1.9883601838871439,0.7961395782639082,1.0,0,0,3,6,1925,98055,0,0
175000.0,2,1,-1.9883601838871439,0.7961395782639082,1.0,0,0,3,6,1925,98055,0,0
305000.0,3,2,0.06939111708741161,0.581194973709321,1.0,0,0,3,8,1989,98023,0,0
607500.0,3,2,0.025709941734019665,-0.5508611156870892,1.0,0,0,3,7,1941,98117,0,1
505000.0,2,1,-0.9379145254730948,-0.45659028748858943,1.0,0,0,3,7,1920,98117,0,1
280500.0,3,2,0.8296344165253234,0.4921715331692823,1.0,0,0,4,7,1962,98198,0,1
610000.0,3,2,1.2951507036850736,0.7457738361275402,2.0,0,1,3,10,1993,98058,0,0
381000.0,5,3,1.4279751886589507,-0.03359395608337976,2.0,0,0,3,8,2003,98042,0,0
482000.0,5,2,0.5918052031278073,0.41312566005079854,1.0,0,0,3,8,1978,98077,0,1
379950.0,3,1,-0.8959668043903672,-0.03261552737747983,1.0,0,0,3,7,1977,98034,0,0
425000.0,3,2,-0.3187908388966118,2.3117177734989625,1.0,0,0,3,7,1992,98053,0,1
580000.0,4,2,0.9668087705414654,2.214478017806179,2.0,0,0,4,8,1980,98053,0,0
605000.0,2,1,-1.92617729276681,-0.1111461760213727,1.0,0,0,3,7,1952,98004,0,0
194000.0,1,1,-2.052041601240362,-2.5610237461165757,1.0,0,0,3,8,2007,98126,0,1
546200.0,4,2,0.42046227122945323,0.2613528812016869,2.0,0,0,3,8,1987,98074,0,0
315000.0,3,2,0.11236199786835885,0.4171968605870948,1.0,0,0,4,7,1961,98059,0,1
465000.0,3,2,-1.8060361071384008,0.27870460546779013,1.5,0,0,5,6,1941,98116,0,0
330000.0,2,1,-1.1353827751333911,2.0487244673647362,1.0,0,0,3,6,1963,98010,0,1
795000.0,4,3,1.4622958131372221,0.08010811429073386,2.0,0,0,3,10,1998,98052,0,0
265000.0,4,2,0.6734830360847731,0.34092971722492044,1.0,0,0,3,7,1977,98058,0,1
126500.0,3,1,-1.2046264991936486,0.7379492209350752,1.0,0,0,3,6,1942,98146,0,0
760000.0,4,2,1.3042164104863139,0.15023126293589278,2.0,0,0,3,9,2004,98052,0,0
540000.0,2,1,-0.9805388518058531,-2.0316958786620885,2.0,0,0,3,9,2009,98112,0,1
446000.0,5,3,0.5439731110484022,0.7894537315577957,1.0,0,0,5,7,1978,98028,0,1
170000.0,1,1,-1.9570858432515312,-0.3143807384688723,1.0,0,1,3,6,1903,98019,0,0
379000.0,3,2,-0.4561022918695376,0.06545357323099465,1.0,0,0,3,7,1972,98034,0,1
800000.0,4,3,1.5045791302507343,-0.006462543256018559,2.0,0,0,3,9,2004,98075,0,0
260000.0,3,1,-0.83426787095674,0.48685705700252396,1.0,0,0,3,7,1962,98042,1,0
820000.0,5,2,1.5129552099758088,0.16703853522649068,1.0,0,0,4,7,1960,98040,0,1
392000.0,3,2,0.01098761429241245,0.01069542941388268,1.0,0,0,3,7,1974,98034,0,1
465000.0,3,2,-0.20423075553455958,-0.5693668703995818,2.0,0,0,3,8,1999,98075,0,0
449950.0,4,2,0.3950519702504163,0.04566335000230072,1.0,0,0,4,7,1977,98052,0,1
520000.0,3,2,-0.3187908388966118,0.3019566885046613,1.5,0,0,5,7,1923,98103,0,1
546800.0,4,2,0.5197284369505696,0.4682248344859768,1.0,0,0,3,8,1975,98008,0,1
825000.0,4,3,0.5799281002548389,0.7058495971661267,1.0,0,0,3,7,1953,98004,1,1
337000.0,3,2,-0.5639805740969318,0.6408101396291633,1.0,0,0,3,7,1985,98155,0,0
333000.0,2,1,-2.3957266229693523,-0.07514000152723065,1.0,0,0,3,6,1942,98117,0,0
380000.0,2,2,-1.228116884449232,-2.9750305752261585,2.0,0,0,3,8,2004,98116,0,1
280000.0,3,2,0.2642009383895893,0.23706400723490417,2.0,0,0,3,8,1992,98003,0,0
202000.0,3,2,-0.6009413296108002,0.33810862775691736,1.0,0,0,4,6,1990,98022,0,0
585000.0,4,2,0.6154004575649711,-0.7289624429048478,2.0,0,0,3,8,2001,98075,0,0
435000.0,4,2,1.0277957296411755,0.42195440641917964,1.0,0,1,4,8,1956,98056,0,1
364000.0,2,2,-0.8752400240935287,-1.363542868034403,2.0,0,0,3,7,1992,98144,0,0
300000.0,3,1,-0.9168574344526352,0.21347159744682803,1.0,0,0,3,6,1946,98115,0,0
558000.0,2,2,0.20999081304893868,-0.5795955611023983,1.0,0,0,3,8,2006,98053,0,0
199950.0,1,2,-1.403708088916799,-0.522444437877018,1.0,0,0,3,7,1942,98055,0,0
515000.0,3,2,-0.22029555236794135,0.23289268561491924,1.0,0,0,4,8,1962,98006,0,0
590000.0,4,2,0.7638388783066525,-0.48091062728141176,2.0,0,0,3,8,2004,98136,0,0
813500.0,4,2,0.9253545724197512,1.0614965511485024,1.0,0,0,5,8,1964,98005,0,1
725000.0,4,2,1.097212691168526,1.751153448914412,2.0,0,0,4,8,1992,98033,0,0
490000.0,3,2,0.7077295318672385,-0.910741111721043,1.5,0,0,3,8,1971,98074,0,0
277000.0,3,2,0.5075221753375746,0.41481178436836563,2.0,0,0,3,7,1994,98022,0,0
649800.0,4,2,0.6504029684980301,0.4446699496215397,2.0,0,0,3,8,1995,98033,0,0
460000.0,2,1,-1.9570858432515312,-0.5652970002538238,1.0,0,0,3,7,1975,98117,0,0
469000.0,5,2,1.0874069250350769,0.6853208008187648,1.0,0,0,3,8,1960,98177,0,1
566000.0,4,2,0.8296344165253234,-0.46734526344183974,1.0,0,0,3,8,1954,98117,0,1
407500.0,3,2,0.20999081304893868,0.5289272902970547,2.0,0,0,3,8,1996,98059,0,0
353500.0,2,1,-2.1172955571349976,0.2918427680565438,1.0,0,0,3,6,1942,98125,0,0
524000.0,3,2,0.8187816253341715,3.1541320593661415,1.0,0,0,3,8,1974,98059,0,0
264950.0,4,2,0.2908946092022042,0.4209762815888816,2.0,0,0,3,7,1994,98010,0,0
547500.0,3,2,0.9461629550553957,0.5153097886970993,2.0,0,0,3,9,1990,98011,0,0
264500.0,3,2,-0.6956701434678495,0.00347753873356331,2.0,0,0,3,7,1993,98038,0,0
507500.0,3,2,0.3304362587595277,0.18680183610226342,1.0,0,0,3,7,1963,98008,0,1
560000.0,3,4,-0.35245563735318275,-1.576685072023554,2.0,0,0,3,8,2006,98116,0,1
835000.0,6,2,1.8279288572681092,-0.43533406329247915,2.5,0,1,3,9,1900,98122,0,0
440000.0,3,2,0.45812539244602785,-0.15754813854606722,1.0,0,0,4,8,1949,98108,0,1
1020000.0,3,2,1.3042164104863139,-0.307409037532962,1.0,0,1,5,8,1955,98199,0,1
300000.0,2,1,-0.7541814105993272,0.1307878921704087,1.0,0,1,3,7,1947,98178,0,0
125000.0,3,1,-0.9805388518058531,-0.522444437877018,1.5,0,0,1,6,1916,98117,0,0
986000.0,4,4,1.2308047192616203,-0.2439434178340467,2.0,0,0,3,10,1910,98118,1,1
315000.0,4,2,0.40778766208472905,-0.3023829497756979,1.0,0,0,3,7,1950,98178,0,1
320000.0,4,2,0.3950519702504163,-0.011845371290297464,2.0,0,0,3,7,1996,98031,0,0
760000.0,3,2,0.5439731110484022,0.4682248344859768,1.0,0,0,4,7,1957,98040,0,1
265000.0,4,3,-0.07911148539153624,0.03677368664488534,2.0,0,0,3,6,1920,98168,0,0
355000.0,2,1,-0.9379145254730948,-0.5922692912206091,1.0,0,0,3,7,1948,98126,0,0
300000.0,3,1,-0.83426787095674,1.4575112625549334,1.0,0,0,3,6,1927,98106,0,0
474950.0,5,2,0.40778766208472905,0.22434947394899887,1.0,0,0,4,7,1975,98034,0,1
470000.0,4,2,0.5318785776223345,1.1986525111673667,2.0,0,0,4,7,1977,98014,0,0
437500.0,3,1,-0.23645860545017974,1.1353610653487878,1.0,0,0,3,7,1969,98033,0,0
520000.0,2,2,0.08379252025381935,-0.828913492767417,1.0,0,0,3,8,1928,98117,0,1
237600.0,2,1,-0.6956701434678495,0.6666906009031028,1.0,0,0,4,6,1950,98198,0,0
162950.0,2,1,-1.6631553139779454,-1.257685770692096,1.0,0,0,4,8,1972,98198,0,0
457000.0,3,2,-0.14093070060943372,-0.13943051966390835,1.0,0,0,3,8,1903,98024,1,0
635000.0,3,2,-0.0038171916043089047,0.5968690196661219,1.0,0,0,4,8,1980,98006,0,1
735000.0,4,3,1.2308047192616203,-0.7286347957759951,1.5,0,0,4,8,1931,98118,0,1
910000.0,2,2,0.3041410075683742,-0.42744849651650896,2.0,0,1,3,9,1992,98034,0,0
346500.0,3,3,-0.3355696313954577,-1.6720904604797806,2.0,0,0,3,8,2006,98126,0,1
655000.0,4,2,0.7527119105378945,0.40140527314840113,1.0,0,0,3,9,1984,98074,0,1
137000.0,3,1,-0.83426787095674,0.4849920357060287,1.0,0,0,4,6,1959,98002,0,0
557500.0,3,2,1.017728475786573,0.60372300347998,2.0,0,0,3,9,1988,98011,0,0
415000.0,4,2,1.4279751886589507,2.607402843461581,2.0,0,0,3,8,1992,98010,0,0
830000.0,5,2,1.1743758647888238,0.49389424219788786,2.0,0,0,4,9,1978,98007,0,0
420000.0,3,1,-0.8140175730858477,-0.781074781591869,1.0,0,0,5,7,1986,98052,0,0
353000.0,2,1,-1.2757335049690683,0.07992816064195182,1.0,0,0,3,7,1951,98125,0,0
445700.0,3,2,-0.8959668043903672,-2.416269912949165,3.0,0,0,3,8,2001,98107,0,0
226000.0,4,1,-0.8959668043903672,-0.12176183092364345,1.5,0,0,3,7,1918,98118,0,0
358000.0,3,1,-1.8355632404767295,0.450563132629156,1.0,0,0,4,7,1960,98056,0,0
501000.0,3,2,-0.4915746491796698,0.27512747900513673,1.0,0,0,5,7,1954,98006,0,1
609000.0,4,2,1.5790249247720856,1.6425510801901,1.0,0,0,3,9,1972,98155,0,1
725000.0,5,2,1.554441948050619,0.7143119593102822,1.0,0,0,4,8,1968,98007,0,1
350500.0,3,2,0.12653174195586733,0.024828986206773592,1.0,0,0,3,7,1975,98072,0,1
610000.0,5,2,2.1292721570147495,-0.823982278313301,1.0,0,0,4,8,1962,98112,0,1
605125.0,2,1,-1.1353827751333911,-0.459539373128495,1.0,0,0,3,7,1940,98115,0,1
550000.0,3,2,0.09811586665128164,2.243733435640559,2.0,0,0,3,8,1981,98053,0,0
335000.0,2,2,-1.3736206564263926,-2.391336935726648,2.0,0,0,3,7,2003,98136,0,1
397000.0,3,2,-1.2757335049690683,0.3505364648310139,1.0,0,0,4,7,1969,98034,0,0
240000.0,3,2,-1.067907170565768,0.5079905521038902,1.0,0,0,3,7,1994,98010,0,0
240000.0,3,2,-1.4494914447492542,0.6112709644436162,1.0,0,0,5,7,1970,98003,0,0
262500.0,2,2,-1.181343080374388,0.9578659416819307,1.0,0,0,3,7,1949,98011,1,0
440000.0,3,2,0.6271195496787719,-0.3886972510014589,1.0,0,0,3,7,1940,98103,0,1
160000.0,3,1,-1.181343080374388,-1.0529506607407577,1.5,0,0,4,6,1910,98014,0,0
427000.0,4,1,0.11236199786835885,-0.5405620567591769,1.5,0,0,1,7,1901,98112,0,0
480000.0,4,2,1.2585736361487758,2.1880138326305936,2.0,0,0,4,9,1977,98077,0,0
615000.0,4,2,0.6734830360847731,0.6801394419005687,1.0,0,0,4,9,1977,98052,0,1
736500.0,3,2,0.5918052031278073,-0.522444437877018,1.5,0,0,4,7,1915,98199,0,1
542500.0,3,2,0.19626272534098,-1.9645724229408061,2.5,0,0,3,8,2004,98116,0,1
191000.0,2,1,-2.4701724174907014,-0.46734526344183974,1.0,0,0,5,6,1952,98056,0,0
730000.0,4,2,1.1360759054045686,0.7114970628975792,2.0,0,0,4,8,1991,98074,0,0
129000.0,1,1,-2.6660139198291604,1.047860908360663,1.0,0,0,4,5,1967,98042,0,0
284000.0,3,2,-0.4561022918695376,0.4706521867369783,1.0,0,0,4,7,1957,98058,0,0
645000.0,3,2,0.8832397218820682,-0.22621628937493846,2.0,0,0,3,9,2003,98074,0,0
218000.0,3,2,-0.7739766412921797,0.09780580399842154,1.0,0,0,4,7,1968,98023,0,0
675000.0,4,4,1.5379253259049588,-0.03751477900220854,2.0,0,1,3,8,1999,98034,0,1
575000.0,3,2,-0.30211790699188396,-1.1979403185511543,2.0,0,0,3,7,1984,98115,0,1
225000.0,2,1,-2.020009076424861,-0.2857632210868717,1.0,0,0,4,6,1950,98133,0,0
626000.0,3,2,0.040350704616261855,-0.4387655016183982,2.0,0,0,3,8,1989,98033,0,0
499950.0,4,2,1.2951507036850736,1.4083090123856823,2.0,0,0,3,9,2001,98168,0,0
405000.0,4,2,0.5318785776223345,0.8761850462920423,1.0,0,0,3,7,1956,98155,0,1
152500.0,3,1,-1.299867471250086,-0.9399238181218695,1.0,0,0,4,6,1969,98092,0,0
325000.0,4,2,0.5075221753375746,-0.04736695661910452,2.0,0,0,3,8,1994,98031,0,0
475300.0,3,1,0.44563056566596654,0.4688995369947424,1.0,0,0,5,7,1924,98033,0,1
485000.0,3,2,0.5318785776223345,0.046770452462744784,1.0,0,0,4,7,1967,98126,0,1
720000.0,3,2,0.433076380816228,-1.575457475448996,2.0,0,0,4,7,1919,98122,0,1
465000.0,3,2,-0.6196173857222348,-0.03535691708666961,1.0,0,0,3,7,1924,98133,1,0
489000.0,3,2,-1.4752736096479764,0.33677026141951005,1.0,0,0,3,7,1930,98115,0,1
288000.0,3,2,0.42046227122945323,0.07992816064195182,1.0,0,0,4,7,1977,98031,0,1
225000.0,3,2,-0.7345333577038922,0.43999193886507065,1.0,0,0,4,7,1968,98022,0,0
499000.0,3,2,1.0478159082769793,0.6886493902755721,1.0,0,1,3,8,1952,98146,0,1
632000.0,5,3,1.7980680769448212,2.217916005989376,2.0,0,0,4,8,1985,98027,0,1
580000.0,3,2,0.3564724392244442,-0.5719897107080584,2.0,0,0,3,8,1992,98052,0,0
730000.0,4,2,0.7190471120813237,-0.46734526344183974,2.0,0,0,3,8,1912,98122,0,1
325000.0,4,2,-0.018705405298183667,0.13269296283343782,2.0,0,0,3,7,1998,98031,0,0
421000.0,3,2,-1.2757335049690683,0.27434858675622453,1.0,0,0,5,7,1964,98056,0,0
316000.0,3,2,-0.47377895269974923,-0.742464918804465,2.0,0,0,3,8,1998,98059,0,0
415000.0,2,1,-0.5275296383861066,-0.7026774123128973,1.0,0,0,4,6,1914,98117,0,1
401000.0,3,2,-0.7345333577038922,-1.2312805790408825,2.0,0,0,3,7,2003,98053,0,0
229950.0,3,1,-1.4494914447492542,0.7908360651901739,1.0,0,0,4,5,1944,98032,0,0
539950.0,3,2,0.054910801729025606,0.4512467195471287,1.0,0,0,4,8,1966,98008,0,0
335000.0,3,2,-1.1126989367910944,-0.37350299290393085,1.0,0,0,3,6,1919,98106,0,0
339000.0,3,2,-0.5456922593024397,-0.8563619918991991,2.0,0,0,3,7,2004,98065,0,0
414950.0,4,2,0.5560125439033522,0.25599300034572203,1.0,0,0,4,7,1918,98133,1,1
650000.0,4,2,-0.2690843401018817,0.3224111649250859,1.0,0,0,4,8,1966,98004,0,0
445000.0,3,2,1.0874069250350769,1.5252417870534674,2.0,0,0,3,8,1994,98014,0,0
295000.0,3,2,0.09811586665128164,0.1328660178167748,2.0,0,0,3,9,1974,98023,0,0
975000.0,4,2,0.6154004575649711,-0.910741111721043,2.0,0,0,4,9,1912,98119,0,1
296500.0,3,2,-0.3187908388966118,0.48165521734231526,1.0,0,0,4,7,1961,98055,0,0
440000.0,4,3,0.3434864133833259,2.7981356275062756,1.0,0,0,3,8,1979,98077,0,1
420000.0,5,2,0.1546453149818735,0.5820636535889634,1.0,0,0,3,7,1962,98034,0,0
302000.0,3,2,0.4829391986161127,0.3978549992810611,2.0,0,0,3,8,1994,98092,0,0
350000.0,4,2,-0.018705405298183667,0.05008632176140699,1.0,0,0,4,8,1986,98058,0,0
645000.0,3,2,-0.22029555236794135,-0.6969051625717849,1.0,0,0,4,7,1941,98103,0,1
430000.0,4,3,0.054910801729025606,-0.36346768763724896,1.0,0,0,4,7,1988,98056,0,1
413000.0,4,1,-0.6196173857222348,-0.2212581386175343,1.0,0,0,3,7,1925,98126,0,1
420000.0,3,1,-0.9591407515661475,0.0434464171074883,1.0,0,0,3,7,1968,98033,0,0
495000.0,3,2,-0.0038171916043089047,0.17544817203066582,1.0,0,0,4,7,1979,98052,0,1
965000.0,4,2,1.8353416277411614,1.216680039467269,2.0,0,0,3,10,1990,98075,0,0
500000.0,4,2,0.1685907348944752,-0.4670753419649513,1.0,0,0,3,8,2008,98133,0,1
636100.0,3,1,-1.501309790112893,-0.2212581386175343,1.5,0,0,3,7,1919,98119,1,0
720000.0,4,2,1.2585736361487758,0.785298216036463,2.0,0,0,4,9,1986,98029,0,0
298000.0,3,2,-0.2527211241003372,0.8040559783219822,1.0,0,0,3,8,1962,98003,0,1
370000.0,4,2,1.0478159082769793,-0.289070835689702,2.0,0,0,3,9,2005,98042,0,0
230000.0,5,1,-0.6196173857222348,0.3260152854662597,1.0,0,0,5,7,1967,98023,0,0
290000.0,3,2,-0.7150303102100645,-0.07534189253660958,1.0,0,0,3,7,1952,98155,0,0
420000.0,4,2,1.3132511233576645,0.4464543247661409,1.0,0,0,4,8,1977,98023,0,1
957000.0,5,3,1.5129552099758088,-0.46734526344183974,2.0,0,1,3,10,2005,98199,0,1
482000.0,3,2,-0.10984033093988166,1.5004671821051863,2.0,0,0,3,7,1989,98074,0,0
488000.0,3,2,0.5318785776223345,0.991348057390777,2.0,0,0,3,9,1990,98045,0,0
760369.0,5,2,1.2585736361487758,-0.5474193568973565,2.0,0,0,3,9,2014,98006,0,0
625000.0,3,2,0.45812539244602785,0.4710563213796549,1.0,0,0,4,8,1976,98006,0,1
357000.0,3,2,-0.30211790699188396,-0.06228138837776527,1.0,0,0,3,7,1976,98034,0,1
583000.0,3,2,0.06939111708741161,0.21281939045627585,1.0,0,0,3,8,1989,98074,0,1
173250.0,3,2,-1.0238619686340902,0.3404846738596689,1.0,0,0,4,7,1954,98168,0,0
414050.0,4,2,-0.30211790699188396,0.5121778317492812,1.5,0,0,4,7,1956,98133,0,0
400000.0,3,2,-1.3986696680561925,-0.18792947390218956,1.5,0,0,4,6,1928,98116,0,1
537000.0,3,2,-0.3694502357351961,1.8090087705179287,1.5,0,0,3,8,1982,98074,0,0
465000.0,4,2,0.3950519702504163,0.07992816064195182,2.0,0,0,4,7,1977,98034,0,0
425000.0,3,2,-0.06388002569888246,0.42460574916605826,1.0,0,0,5,8,1969,98056,0,0
445000.0,4,2,-0.12533979437911302,1.5188737537543688,1.0,0,0,4,6,1940,98052,0,1
179950.0,2,1,-1.045792807700489,0.3260152854662597,1.0,0,0,3,6,1958,98023,0,0
275000.0,3,2,-0.10984033093988166,0.03044122855742171,2.0,0,0,3,7,1996,98003,0,0
190000.0,4,2,0.08379252025381935,0.872588661641587,2.0,0,0,3,7,1994,98001,0,0
385000.0,3,2,0.1685907348944752,-0.33380182663696356,1.0,0,0,3,7,1982,98118,0,1
303000.0,4,1,0.6734830360847731,0.41073337252554876,1.0,0,0,3,6,1928,98024,0,1
165000.0,3,1,-1.6080980946218533,0.08046794962762363,1.0,0,0,4,6,1967,98058,0,0
600000.0,2,2,-0.8959668043903672,-0.46734526344183974,1.0,0,0,3,6,1944,98107,0,0
875000.0,5,3,2.2836314125846946,1.4985811887745502,2.0,0,0,3,10,1990,98074,0,1
269950.0,3,2,-0.4915746491796698,0.43308292326402886,2.0,0,0,4,7,1996,98010,0,0
838000.0,4,2,1.6355112175647744,2.436916509208406,2.0,0,0,3,9,2001,98052,0,0
670500.0,4,2,-0.30211790699188396,-0.06228138837776527,1.0,0,0,3,7,1951,98102,0,0
420000.0,4,2,-0.14093070060943372,0.38341605669179196,1.0,0,0,3,7,1960,98155,0,1
360000.0,3,2,-0.4561022918695376,0.024828986206773592,1.0,0,0,3,7,1957,98133,0,0
562500.0,4,2,0.6963632737390293,0.28351099875663827,2.0,0,0,3,8,1991,98034,0,0
360500.0,3,2,1.627515293337861,0.6597984834482722,1.0,0,0,5,8,1961,98198,0,1
389999.0,3,2,-0.5548205963265979,-2.118748904036247,2.0,0,0,3,7,2003,98027,0,1
450000.0,4,3,0.1546453149818735,0.8368069660155878,1.0,0,0,4,7,1967,98027,0,1
247500.0,4,2,-0.03367797192759925,0.23289268561491924,1.0,0,0,3,7,1962,98003,0,1
208000.0,3,1,-1.3986696680561925,-0.1683202814427089,1.0,0,0,5,5,1948,98146,0,0
455000.0,3,2,0.2775814780689977,0.045109458055253564,2.0,0,0,3,7,1993,98034,0,0
379400.0,4,2,0.45812539244602785,0.11193936079131245,1.0,0,0,4,7,1950,98177,0,1
190000.0,3,2,-2.252845829808897,2.340680387991073,1.0,0,0,3,6,1906,98065,0,0
326188.0,3,1,-0.83426787095674,0.2956827204066382,1.0,0,0,3,7,1977,98053,0,0
168000.0,2,2,-1.1353827751333911,-1.5915039839958482,2.0,0,0,3,7,1998,98106,0,0
314000.0,4,2,0.7190471120813237,0.32451473796242336,2.0,0,0,3,8,2003,98038,0,0
630000.0,4,3,1.106982206697504,2.2442042275700143,2.0,0,0,3,9,2000,98027,0,0
550000.0,3,2,-0.5639805740969318,0.31955106186715926,1.0,0,0,4,7,1957,98008,0,0
530000.0,4,2,0.2775814780689977,1.0232146819861423,2.0,0,0,3,8,1981,98074,0,0
637500.0,3,2,-0.15661413501472343,0.5576530873620226,1.0,0,0,4,7,1966,98033,0,0
400000.0,3,2,-0.6573701840835968,-1.2427393730761545,2.0,0,0,3,8,1999,98126,0,0
700000.0,5,3,1.4622958131372221,0.44439522087223116,2.0,0,1,4,8,1950,98125,1,0
272000.0,3,2,-0.15661413501472343,0.25077032897138896,2.0,0,0,3,7,1991,98022,0,0
600000.0,4,2,1.106982206697504,-0.1186309031901603,2.0,0,0,3,8,2004,98065,0,0
450600.0,2,1,-1.9883601838871439,-0.009343531202939908,1.5,0,0,4,7,1943,98136,0,0
550000.0,3,2,0.42046227122945323,0.18297230490373895,2.0,0,1,3,10,1988,98136,0,0
225000.0,3,1,-1.228116884449232,0.2340170024984911,1.0,0,0,5,6,1987,98022,0,0
132825.0,3,2,-1.0238619686340902,-0.4144074062670168,1.0,0,0,5,6,1969,98042,0,0
219950.0,3,2,-1.0238619686340902,-0.4144074062670168,1.0,0,0,5,6,1969,98042,0,0
580000.0,5,2,0.22364795425056713,-0.2212581386175343,1.0,0,0,5,7,1945,98115,0,1
406000.0,3,2,-0.8959668043903672,-0.2174392761562797,1.0,0,0,4,7,1990,98028,0,1
469000.0,3,2,-0.15661413501472343,-1.4580145358048346,1.5,0,0,3,7,1929,98117,0,1
415000.0,3,2,0.42046227122945323,-0.21117284381951715,2.0,0,0,3,8,2000,98056,0,0
390000.0,3,2,-1.5276050413040463,0.9215076881932737,1.0,0,0,4,7,1956,98006,0,0
251000.0,3,2,-0.7345333577038922,0.4849920357060287,1.0,0,0,3,8,1967,98003,0,0
750000.0,3,2,1.6114504965044816,-0.06228138837776527,2.0,0,1,3,9,2001,98126,0,1
845000.0,4,2,0.7749191919855161,-0.44831372855888296,2.0,0,0,3,9,1988,98122,0,1
350000.0,3,2,0.11236199786835885,1.2343169339311644,1.0,0,0,4,7,1966,98059,0,0
322000.0,3,1,-0.6764507791840925,-0.252204362401381,1.0,0,0,3,7,1944,98133,0,1
664500.0,4,2,1.4365972222155479,0.3571474609406681,2.0,0,0,3,8,2010,98011,0,1
988000.0,3,2,0.5439731110484022,-0.837764293929395,1.5,0,1,4,8,1923,98109,0,0
