price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
1.3847373728904078,1.6116225510225741,-0.22998143579252145,0.8269917003792768,0.6570040962787802,-0.9225546950385003,0,0,4,9,1966,0,1,1
2.2978403276765476,1.6116225510225741,1.9657230535140873,2.0719979670668507,0.6265772631390859,1.052297166897498,0,0,4,10,1980,0,1,1
1.8798662330156253,-0.23456064783346245,0.9705163120558197,1.0256065114863744,1.5396180090823526,0.23265958867341285,0,1,4,10,1977,0,0,1
2.1439081919367116,1.6116225510225741,0.9705163120558197,1.8036297510999257,0.8392758989081,1.052297166897498,0,0,5,9,1969,0,1,1
1.743033521799796,0.8051558112920615,0.7173671480865268,1.6731161560190808,1.4198189459801678,1.052297166897498,0,0,4,10,1963,0,0,1
2.1439081919367116,0.8051558112920615,0.7173671480865268,1.4961271934939424,0.8133522740072561,1.052297166897498,0,0,4,9,1984,0,0,1
1.1178249254437627,0.8051558112920615,0.9705163120558197,0.33990133788724197,0.4715029700405689,-0.9225546950385003,0,0,3,7,1962,0,1,1
1.4594280862563405,0.8051558112920615,1.2016233919707218,2.343903837967319,1.5051781755671652,1.052297166897498,0,1,3,9,1980,0,1,1
0.9034395373169027,-0.23456064783346245,-1.7163522426750109,-0.32474984676654467,1.1602883250707574,-0.9225546950385003,0,1,3,7,1946,0,1,1
1.4594280862563405,1.6116225510225741,0.4375237304273559,1.2189057308688778,0.38906679516961995,1.052297166897498,0,0,4,9,1968,0,0,1
0.7037494204447571,0.8051558112920615,-0.22998143579252145,0.021872537357650407,1.8966462362694076,1.052297166897498,0,0,3,8,1990,0,1,1
1.1724130806627269,1.6116225510225741,0.9705163120558197,0.8679563520754151,0.1951384935589259,-0.9225546950385003,0,0,4,7,1953,0,1,1
2.3142764473352195,1.6116225510225741,1.9657230535140873,2.309262796105122,0.35244677233643235,-0.9225546950385003,0,0,5,10,1968,0,1,1
1.3806792841127953,0.8051558112920615,0.7173671480865268,0.9479850551969825,0.38906679516961995,1.6880574644953148,0,0,4,9,1974,0,0,1
1.0713626839811528,-0.23456064783346245,0.12468540541953818,-0.4066843116017191,0.7299235395281714,-0.9225546950385003,0,0,4,7,1964,0,0,1
1.7128419954598748,0.8051558112920615,0.4375237304273559,1.3061004730740735,0.42747611525089774,1.052297166897498,0,0,4,9,1973,0,0,1
2.769491485401205,0.8051558112920615,1.6110562123020278,2.2800357694549453,0.6550278684609917,1.052297166897498,0,1,3,11,1990,0,1,1
2.72945644455926,0.8051558112920615,0.7173671480865268,1.2100220082585476,0.5205801143449239,-0.9225546950385003,0,1,5,8,1963,0,1,1
1.2270010057194454,-0.23456064783346245,-0.22998143579252145,0.6563034640043879,0.5199373552298249,-0.9225546950385003,0,0,4,8,1967,0,0,1
1.701954672902778,1.6116225510225741,0.9705163120558197,1.3821336968867866,0.45662705856320746,-0.9225546950385003,0,1,4,9,1973,0,1,1
1.1548426744715161,1.6116225510225741,1.6110562123020278,1.3146600791627627,1.0290672648007202,1.052297166897498,0,0,3,10,1978,0,1,1
1.7344509822714775,-0.23456064783346245,-0.22998143579252145,-0.006487296056105232,1.6687141070756795,-0.9225546950385003,0,1,4,9,1983,0,1,1
1.455755148469836,1.6116225510225741,0.7173671480865268,0.8166481239276889,0.40512207659654365,-0.9225546950385003,0,0,4,8,1959,0,1,1
1.3463855799962898,0.8051558112920615,0.4375237304273559,0.3892945943264112,0.7722825331245688,1.052297166897498,0,0,4,8,1972,0,0,1
1.5899042276810098,0.8051558112920615,0.12468540541953818,1.4152202894407675,0.5124588898144613,-0.9225546950385003,0,0,4,8,1959,0,1,1
0.9505661912982354,-0.23456064783346245,-0.22998143579252145,-0.24533684658715488,0.21945397548975817,-0.9225546950385003,0,0,3,8,1959,0,1,1
0.8224994837855856,0.8051558112920615,-0.22998143579252145,-0.4066843116017191,0.03925700165762531,0.23265958867341285,0,0,4,8,1958,0,0,1
1.747311848705808,-0.23456064783346245,1.4142212967380237,1.782330712432405,0.17553162210438894,1.052297166897498,0,0,4,10,1988,0,1,1
2.2477564423489245,0.8051558112920615,0.7173671480865268,1.8595824874039177,1.1668325903300671,1.052297166897498,0,0,3,10,1990,0,0,1
1.7215119337982,0.8051558112920615,0.4375237304273559,0.7108661490260655,0.7332211042625469,-0.9225546950385003,0,0,5,9,1962,0,0,1
2.071749860688782,0.8051558112920615,1.7943051346377101,1.7391979167017673,0.9048414024178204,1.052297166897498,0,0,4,9,1972,0,0,1
1.7342359747538327,1.6116225510225741,0.4375237304273559,1.5590746768357204,0.6256264279849781,-0.9225546950385003,0,0,5,8,1963,0,1,1
2.6470538860934703,2.2705538561140197,1.6110562123020278,1.8526543788943524,0.665457507864319,1.052297166897498,0,0,3,10,2003,0,0,1
1.471625637798549,-0.23456064783346245,0.7173671480865268,-0.18352026548516212,0.532352566377461,-0.9225546950385003,0,0,3,8,1973,1,0,1
2.4413868628317377,1.6116225510225741,1.9657230535140873,1.880255913336973,1.5647496958002898,-0.9225546950385003,0,1,4,11,1969,0,1,1
1.2675444585831837,-0.23456064783346245,-0.22998143579252145,0.15917719718143464,0.39965094932189105,-0.9225546950385003,0,0,3,8,1958,0,0,1
1.9196518197794536,0.8051558112920615,0.4375237304273559,0.37703462414390154,0.7199822204182362,-0.9225546950385003,0,0,5,9,1961,0,0,1
1.5315864175042697,2.2705538561140197,1.2016233919707218,1.3146600791627627,0.8877186003010148,1.052297166897498,0,0,3,8,1952,0,0,1
1.7344509822714775,-0.23456064783346245,0.4375237304273559,0.9578163770672953,0.7982672349298708,1.052297166897498,0,0,4,9,1966,0,0,1
1.9196518197794536,0.8051558112920615,0.9705163120558197,0.90828090483607,0.1703768311854008,1.052297166897498,0,1,4,8,1964,0,1,1
2.126096649342228,0.8051558112920615,0.7173671480865268,1.4316058611203677,0.8287820411980135,1.052297166897498,0,0,5,10,1965,0,0,1
1.0118212653090224,0.8051558112920615,-0.22998143579252145,-0.18352026548516212,0.6711021585541359,-0.9225546950385003,0,0,4,8,1959,0,0,1
1.4099266244975694,0.8051558112920615,0.7173671480865268,1.4478880531108103,0.6610637104781178,1.052297166897498,0,1,3,9,1977,0,0,1
2.2477564423489245,0.8051558112920615,0.7173671480865268,1.4234260797243756,0.8795676285972169,1.052297166897498,0,0,4,9,1966,0,0,1
0.9752801632251739,-0.23456064783346245,0.4375237304273559,0.4014965975303362,0.8740402310763529,1.052297166897498,0,0,4,9,1973,0,1,1
2.126096649342228,1.6116225510225741,1.2016233919707218,1.5668362431970881,1.329823030358703,1.052297166897498,0,0,4,11,1977,0,1,1
2.394605486962786,0.8051558112920615,1.6110562123020278,1.6953319506248439,0.38906679516961995,1.052297166897498,0,0,3,10,1999,0,0,1
2.456754921791022,0.8051558112920615,1.6110562123020278,2.0463826811392445,0.5685551983702802,1.052297166897498,0,1,4,11,1990,0,1,1
1.5927785926270914,0.8051558112920615,-0.22998143579252145,0.7108661490260655,1.2265559310115954,-0.9225546950385003,0,0,4,8,1964,0,0,1
0.7245828681990991,-0.23456064783346245,-0.6394142561238275,-0.10827531822239476,0.43297295680896775,-0.9225546950385003,0,0,4,8,1963,0,0,1
1.3360406414347359,-0.23456064783346245,0.9705163120558197,1.0823278907952734,0.23160858811482474,-0.9225546950385003,0,0,4,8,1967,0,1,1
1.6866182520126143,0.8051558112920615,-0.22998143579252145,0.9578163770672953,0.4059618231927998,-0.9225546950385003,0,0,4,9,1963,0,0,1
1.495813022162409,-0.23456064783346245,0.4375237304273559,0.32740388552274113,0.39288666078975815,-0.9225546950385003,0,0,4,9,1975,0,1,1
1.143521015229082,0.8051558112920615,0.4375237304273559,0.44973573791346366,0.38906679516961995,-0.9225546950385003,0,0,3,8,1961,0,1,1
2.4720128145061824,0.8051558112920615,1.6110562123020278,1.7391979167017673,1.1533905593631635,1.052297166897498,0,0,3,10,2014,0,1,1
1.3334465315230122,1.6116225510225741,0.7173671480865268,1.4316058611203677,0.1536129791270045,-0.9225546950385003,0,0,4,7,1960,0,1,1
1.1717130422025122,-0.23456064783346245,0.7173671480865268,0.4853324246189834,0.45473911798217265,-0.9225546950385003,0,0,4,7,1957,0,1,1
1.2270010057194454,-0.23456064783346245,0.4375237304273559,0.4136411793302757,0.6760362508393989,-0.9225546950385003,0,0,4,8,1977,0,1,1
1.3847373728904078,0.8051558112920615,0.7173671480865268,0.6782671614262166,0.39965094932189105,-0.9225546950385003,0,1,3,8,1973,0,1,1
2.3142764473352195,0.8051558112920615,1.6110562123020278,1.1102278259863207,0.4715029700405689,0.23265958867341285,0,0,5,8,1985,0,0,1
2.2978403276765476,-0.23456064783346245,0.7173671480865268,1.4961271934939424,0.7692929570442201,1.052297166897498,0,0,3,11,1987,0,0,1
0.8348450187404304,-0.23456064783346245,0.4375237304273559,0.32740388552274113,0.4483816443262469,-0.9225546950385003,0,0,5,8,1964,0,1,1
1.6689545247533826,0.8051558112920615,0.7173671480865268,1.4478880531108103,0.46883470869347366,1.052297166897498,0,0,4,9,1986,0,0,1
1.6910113741482473,1.6116225510225741,1.2016233919707218,1.680542690266111,1.0184449253759638,1.052297166897498,0,0,4,8,1964,0,0,1
1.1995365353824279,0.8051558112920615,1.2016233919707218,0.6341512346856367,0.011431835728618603,-0.9225546950385003,0,0,3,7,1943,1,1,1
1.0418001682114693,0.8051558112920615,0.4375237304273559,0.11874735408111854,0.19873229791098598,-0.9225546950385003,0,0,4,9,1966,0,1,1
1.646666709385841,0.8051558112920615,0.7173671480865268,1.1102278259863207,1.0594074866650312,1.052297166897498,0,0,4,10,1964,0,0,1
2.346772756703923,1.6116225510225741,0.9705163120558197,0.7323722640658205,1.3522838578116905,1.052297166897498,0,1,3,10,1968,0,1,1
2.2307964568448564,0.8051558112920615,0.4375237304273559,1.543481161901353,1.0352252345193016,0.23265958867341285,0,1,3,8,1933,1,1,1
1.1784239261195084,-0.23456064783346245,-0.22998143579252145,0.7537006405859086,0.9660756229586982,-0.9225546950385003,0,1,3,8,1949,1,1,1
0.6223062005094838,-1.6999586926554209,-1.7163522426750109,-1.0887724995073078,-0.03296083771733325,-0.9225546950385003,0,0,3,7,1946,0,0,1
0.9505661912982354,-0.23456064783346245,-0.6394142561238275,0.5320435436346302,0.24460114643229391,1.052297166897498,0,0,3,8,1960,0,0,1
1.8998519847292186,0.8051558112920615,0.4375237304273559,1.4961271934939424,0.8015065144159285,1.052297166897498,0,0,4,9,1968,0,1,1
2.2307964568448564,0.8051558112920615,1.4142212967380237,1.921112474359812,1.6454620324169997,1.052297166897498,0,1,4,11,1990,0,1,1
1.4099266244975694,-0.23456064783346245,0.12468540541953818,0.7958357621796062,0.2822314682970326,1.052297166897498,0,0,3,9,1961,1,0,1
0.5649851393711633,-0.23456064783346245,-1.7163522426750109,-0.860608673583652,-0.08368180295741905,-0.9225546950385003,0,0,4,6,1952,0,0,1
0.4833665105377732,-0.23456064783346245,-0.6394142561238275,-0.7823990862821651,-0.23460613446626793,-0.9225546950385003,0,0,4,7,1960,0,0,1
1.9392691652750635,1.6116225510225741,0.4375237304273559,1.8036297510999257,0.8158329231187271,-0.9225546950385003,0,0,4,10,1976,0,1,1
2.3142764473352195,1.6116225510225741,0.4375237304273559,1.016030549219477,0.5585959447786732,-0.9225546950385003,0,1,4,8,1956,0,1,1
1.6578397897360952,1.6116225510225741,0.4375237304273559,0.8372939849986113,0.43940326437033556,1.052297166897498,0,0,3,8,1972,0,0,1
0.748633597757665,-0.23456064783346245,-0.22998143579252145,0.31484561806544875,1.1151403652880516,-0.9225546950385003,0,0,2,8,1973,0,0,1
0.9349729573142406,-0.23456064783346245,-0.22998143579252145,0.6452511179043753,0.40694086755936504,-0.9225546950385003,0,0,4,8,1968,0,1,1
2.196465600981529,0.8051558112920615,0.4375237304273559,1.3570373674792422,1.0913557150869362,-0.9225546950385003,0,1,3,9,1976,0,1,1
1.6667362161428902,2.2705538561140197,1.4142212967380237,2.309262796105122,1.2040520367119971,-0.9225546950385003,0,1,4,9,1959,0,1,1
2.3628367342304992,0.8051558112920615,1.6110562123020278,1.6507074577441039,0.42416723070799034,1.052297166897498,0,0,3,10,2006,0,0,1
2.72945644455926,-0.23456064783346245,0.12468540541953818,1.782330712432405,0.9326843246838656,1.052297166897498,0,0,3,8,2007,0,1,1
2.756229966369157,1.6116225510225741,1.7943051346377101,1.7464369645616766,0.4715029700405689,1.052297166897498,0,0,3,10,2014,0,0,1
-1.2162307055104467,-0.23456064783346245,-0.22998143579252145,0.198983418808992,1.061819259607091,-0.9225546950385003,0,0,3,7,1967,0,0,10
-1.1277950272887052,1.6116225510225741,0.12468540541953818,0.5665302778122506,0.7558652568373383,-0.9225546950385003,0,0,4,8,1960,0,1,10
-1.1113589076300332,-0.23456064783346245,0.12468540541953818,-0.006487296056105232,0.013117623251580716,-0.9225546950385003,0,0,4,7,1978,0,1,10
-1.6172351562589118,-0.23456064783346245,-1.7163522426750109,-1.6973801036400429,0.1502350731413989,-0.9225546950385003,0,0,4,7,1960,0,0,10
-0.8138802367350105,-0.23456064783346245,0.9705163120558197,1.3654299565664436,1.3652669616133934,-0.9225546950385003,0,1,4,7,1958,0,1,10
-0.6768146922741003,0.8051558112920615,-0.22998143579252145,0.6341512346856367,0.7007770881770568,-0.9225546950385003,0,0,4,8,1973,0,1,10
-1.1948388981204003,0.8051558112920615,-0.22998143579252145,-0.15315851681934955,0.00013911094487488565,-0.9225546950385003,0,0,5,7,1968,0,1,10
-0.9159495761208954,0.8051558112920615,-0.22998143579252145,0.8372939849986113,0.055680807667444335,-0.9225546950385003,0,1,4,8,1962,0,1,10
-0.6627643007775177,1.6116225510225741,0.9705163120558197,1.3231913889813536,-0.026583994705128358,-0.9225546950385003,0,0,4,7,1978,0,1,10
-2.4289633843500367,-0.23456064783346245,-1.7163522426750109,-1.3152966748284127,0.5359151968292615,0.23265958867341285,0,0,3,7,1959,0,0,10
-1.3732395160449926,-0.23456064783346245,-0.22998143579252145,-1.2917283021676313,0.015922597731937722,-0.9225546950385003,0,0,3,7,1981,0,0,10
-1.2119351098665785,0.8051558112920615,0.4375237304273559,0.6341512346856367,0.2760835180887624,-0.9225546950385003,0,0,4,8,1966,0,1,10
-1.4380995654497826,-0.23456064783346245,-1.7163522426750109,-1.461414122965767,0.3304320469735318,-0.9225546950385003,0,0,3,7,1961,0,0,10
-1.2817271630285416,-0.23456064783346245,-1.7163522426750109,-0.5434431340990395,0.03925700165762531,-0.9225546950385003,0,0,3,7,1969,0,0,10
-2.699325535824275,-0.23456064783346245,-1.7163522426750109,-1.177010799700798,0.16202093614975682,0.23265958867341285,0,0,4,7,1956,0,0,10
-1.9358434596444603,-0.23456064783346245,-1.7163522426750109,-1.7249816380826637,0.4411764637538124,0.23265958867341285,0,0,4,5,1910,0,0,10
-1.3356152797872909,-0.23456064783346245,-1.7163522426750109,-0.0934860578636642,0.28529497185251185,-0.9225546950385003,0,0,4,7,1961,0,0,10
-0.8138802367350105,-0.23456064783346245,0.4375237304273559,0.14577083524102102,0.12634997639572965,1.052297166897498,0,0,4,8,1982,0,0,10
-1.2817271630285416,-0.23456064783346245,-0.22998143579252145,-0.2768094179839454,0.3783989709465404,-0.9225546950385003,0,0,4,7,1977,0,1,10
-1.2817271630285416,-0.23456064783346245,-1.7163522426750109,-0.7632114970021312,0.07727283209137227,-0.9225546950385003,0,0,4,7,1959,0,1,10
-1.4505439768595634,-1.6999586926554209,-0.6394142561238275,-0.39671371760297,1.390122340625495,-0.9225546950385003,0,0,4,7,1957,0,0,10
-1.203369839076116,0.8051558112920615,0.4375237304273559,0.06383637040584433,0.39627304333628544,-0.9225546950385003,0,0,3,7,1962,0,1,10
-1.5158604295638929,-0.23456064783346245,-1.7163522426750109,-1.3873214109581717,0.4485172220363759,-0.9225546950385003,0,0,4,7,1960,0,0,10
-1.1113589076300332,0.8051558112920615,-0.6394142561238275,0.4136411793302757,0.2822314682970326,-0.9225546950385003,0,0,3,7,1962,0,1,10
-0.946034415063533,-0.23456064783346245,-1.7163522426750109,-0.7823990862821651,1.4773839889138027,0.23265958867341285,0,0,4,5,1945,0,0,10
-1.2205349879057197,-0.23456064783346245,0.4375237304273559,-0.26102515550746197,0.08971045687846443,-0.9225546950385003,0,0,4,8,1968,0,1,10
-0.6694053885960998,0.8051558112920615,0.7173671480865268,0.4853324246189834,-0.002698897959459101,1.052297166897498,0,0,5,8,1978,0,0,10
-1.5158604295638929,0.8051558112920615,0.12468540541953818,-0.4233880519220644,0.07994770459578196,-0.9225546950385003,0,0,4,7,1978,0,1,10
-0.6039089310780011,0.8051558112920615,-0.22998143579252145,0.7642990902656819,0.03925700165762531,-0.9225546950385003,0,0,3,8,1978,0,1,10
-1.1948388981204003,0.8051558112920615,0.12468540541953818,0.0499241056090483,0.07727283209137227,-0.9225546950385003,0,0,4,7,1978,0,1,10
-0.9092386922038952,1.6116225510225741,-0.6394142561238275,-0.18352026548516212,0.10640880214154581,0.23265958867341285,0,0,4,7,1961,0,0,10
-1.4054224930240373,-0.23456064783346245,-0.22998143579252145,-0.12314981974544055,0.011431835728618603,0.23265958867341285,0,0,4,6,1944,0,0,10
-1.2517854714114969,0.8051558112920615,-0.6394142561238275,-0.12314981974544055,0.0600269394003683,1.052297166897498,0,0,4,7,1959,0,0,10
-1.3630797501243084,-0.23456064783346245,0.7173671480865268,-0.7252590649300247,0.02021226659768854,1.052297166897498,0,0,3,7,1995,0,0,10
-1.5158604295638929,0.8051558112920615,0.12468540541953818,-0.5434431340990395,-0.026583994705128358,-0.9225546950385003,0,0,4,8,1967,0,0,10
-2.1641233999547103,1.6116225510225741,-0.6394142561238275,-0.15315851681934955,0.1703768311854008,0.23265958867341285,0,0,4,7,1961,0,0,10
-1.6381026461394455,-0.23456064783346245,-1.7163522426750109,-1.7528815732737086,0.06652000438890018,-0.9225546950385003,0,0,4,7,1970,0,0,10
-1.3085006848384386,-0.23456064783346245,-0.22998143579252145,0.25112092680636605,0.7239675406666234,-0.9225546950385003,0,0,3,7,1979,0,1,10
-0.9765505925344327,-0.23456064783346245,0.4375237304273559,-0.308670549455231,0.691750481031862,-0.9225546950385003,0,0,4,7,1968,0,1,10
-0.6200950693024673,0.8051558112920615,0.4375237304273559,0.5435904034790223,0.39965094932189105,1.052297166897498,0,0,3,8,1971,0,0,10
-1.0869402812735391,-0.23456064783346245,-0.22998143579252145,-0.22974333165278754,0.01330480304751728,-0.9225546950385003,0,0,4,7,1977,0,0,10
-0.8317516004933119,-0.23456064783346245,0.9705163120558197,0.46165593864384785,0.13663825547873568,-0.9225546950385003,0,0,4,8,1978,0,1,10
-0.736981442683246,0.8051558112920615,0.4375237304273559,-0.04962009178673838,0.28529497185251185,-0.9225546950385003,0,0,4,8,1966,0,1,10
-2.1052070103185745,-0.23456064783346245,-0.22998143579252145,-0.8805371036524379,-0.5326432697662068,-0.9225546950385003,0,0,3,7,1996,0,0,10
-0.6694053885960998,0.8051558112920615,0.4375237304273559,0.4853324246189834,0.3155534757841093,1.052297166897498,0,0,3,8,1978,0,0,10
-1.8705297266763405,-0.23456064783346245,-1.7163522426750109,-1.3873214109581717,0.03925700165762531,-0.9225546950385003,0,0,4,7,1959,0,0,10
-1.203369839076116,-0.23456064783346245,-1.7163522426750109,-0.09053834895392734,0.9678298038916519,1.052297166897498,0,1,3,8,2005,0,0,10
-1.1948388981204003,0.8051558112920615,0.12468540541953818,0.928209334904856,0.3125579745837867,-0.9225546950385003,0,0,3,8,1959,0,1,10
-0.6760672623259303,0.8051558112920615,0.7173671480865268,0.8372939849986113,0.1522628312038357,-0.9225546950385003,0,0,3,8,1978,0,1,10
-0.3323874955325899,1.6116225510225741,0.9705163120558197,1.28024998444555,0.23542425343728934,-0.9225546950385003,0,0,3,8,1982,0,1,10
-1.203369839076116,-0.23456064783346245,-0.22998143579252145,-0.3409299553776953,0.07280289512392031,0.23265958867341285,0,0,5,6,1909,0,0,10
-1.027091907731885,-0.23456064783346245,-0.6394142561238275,0.18842831669277119,0.2532461006393638,-0.9225546950385003,0,0,4,7,1960,0,1,10
-0.19445172141276718,-0.23456064783346245,0.7173671480865268,1.063558943558481,3.313799849302294,1.052297166897498,0,1,3,9,1973,0,0,10
-1.1948388981204003,-0.23456064783346245,-1.7163522426750109,-0.4571234194917922,0.11944728750076213,-0.9225546950385003,0,0,4,7,1967,0,1,10
-1.653888628900512,-0.23456064783346245,-1.7163522426750109,-1.1546667738028713,0.20654026223886646,-0.9225546950385003,0,0,4,7,1959,0,0,10
-2.079249774968963,-0.23456064783346245,-0.6394142561238275,-0.2768094179839454,1.5648089781047172,-0.9225546950385003,0,0,3,7,1970,0,0,10
-1.046854973757388,-0.23456064783346245,-0.22998143579252145,0.21211687651715302,0.49069167744576575,-0.9225546950385003,0,0,4,8,1966,0,0,10
-0.9919743333531889,0.8051558112920615,0.4375237304273559,0.9967713637937381,0.4614696692741707,-0.9225546950385003,0,0,4,8,1962,0,1,10
-0.8789318270931419,-0.23456064783346245,0.4375237304273559,0.09143790484846503,0.06435911884048294,1.052297166897498,0,0,3,8,1980,0,0,10
-3.4910495743586454,-1.6999586926554209,-1.7163522426750109,-2.0185613401412956,0.3125579745837867,-0.9225546950385003,0,0,3,6,1939,0,0,10
-1.3265386480404562,-1.6999586926554209,-1.7163522426750109,-2.0185613401412956,0.3125579745837867,-0.9225546950385003,0,0,3,6,1939,0,0,10
-0.8789318270931419,0.8051558112920615,0.4375237304273559,0.11874735408111854,0.5772096569439281,-0.9225546950385003,0,0,4,7,1959,0,1,10
-1.241187056813537,-0.23456064783346245,0.7173671480865268,0.32740388552274113,-0.7716869632037369,1.052297166897498,0,0,3,7,1999,0,0,10
-0.771591423446205,0.8051558112920615,0.4375237304273559,0.5087936668341232,0.36707024534280963,1.052297166897498,0,0,4,8,1968,0,0,10
-0.6694053885960998,1.6116225510225741,0.4375237304273559,0.9578163770672953,0.2551249352437854,1.052297166897498,0,0,3,8,1966,0,0,10
-1.0428876530950622,0.8051558112920615,-0.22998143579252145,0.007731576661914954,0.8696813372254459,0.23265958867341285,0,0,3,7,1959,0,1,10
-2.079249774968963,-0.23456064783346245,-0.6394142561238275,-0.9618263081092312,0.011431835728618603,-0.9225546950385003,0,0,4,7,1978,0,0,10
-1.1113589076300332,-0.23456064783346245,0.7173671480865268,-0.6327502762501984,0.9883405728038671,-0.9225546950385003,0,0,4,7,1963,0,1,10
-0.5595476429275363,-0.23456064783346245,-0.22998143579252145,0.6230034036584121,0.09852481046672294,-0.9225546950385003,0,0,4,8,1978,0,1,10
-1.231767029375078,-0.23456064783346245,0.4375237304273559,-0.26102515550746197,0.21945397548975817,-0.9225546950385003,0,0,3,8,1968,0,1,10
-0.8067734958452127,0.8051558112920615,-0.22998143579252145,0.35233856133194524,0.27454214415003975,-0.9225546950385003,0,0,4,8,1967,0,1,10
-1.2378396923220492,-0.23456064783346245,0.4375237304273559,-0.7632114970021312,-0.07067232468951785,-0.9225546950385003,0,0,3,7,1981,0,1,10
-1.8357311272842431,-0.23456064783346245,-1.7163522426750109,-0.9825550851746299,0.34192451445151606,0.23265958867341285,0,0,4,7,1959,0,0,10
-0.9010651314142571,0.8051558112920615,0.4375237304273559,0.22518383542041082,-0.011058322186346973,-0.9225546950385003,0,0,3,7,1977,0,1,10
-1.894048937460987,-0.23456064783346245,-1.7163522426750109,-0.308670549455231,0.23542425343728934,0.23265958867341285,0,0,3,7,1959,0,0,10
-1.0909906477081874,0.8051558112920615,0.9705163120558197,-0.49130562610166545,-0.019661634339301175,-0.9225546950385003,0,0,3,7,1979,0,1,10
-1.272876975977821,-0.23456064783346245,-1.7163522426750109,-1.486592067745309,0.07334006997476145,-0.9225546950385003,0,0,3,7,1981,0,0,10
-0.5655571381838868,0.8051558112920615,0.4375237304273559,0.5087936668341232,0.6666113965508168,1.052297166897498,0,0,4,8,1967,0,0,10
-1.2817271630285416,0.8051558112920615,-0.6394142561238275,-0.04962009178673838,0.9847007250499459,-0.9225546950385003,0,0,4,8,1950,0,1,10
-1.0708154547662987,-0.23456064783346245,-0.22998143579252145,0.4970897063208766,0.011431835728618603,-0.9225546950385003,0,0,3,8,1962,0,1,10
-2.6031358711796675,-1.6999586926554209,-1.7163522426750109,-2.2459414279803003,-0.4173759836948176,-0.9225546950385003,0,0,3,6,1949,0,0,10
-1.4190952702776545,0.8051558112920615,-1.7163522426750109,-0.6509886480595665,-0.026583994705128358,0.23265958867341285,0,0,3,7,1963,0,0,10
-1.6172351562589118,-0.23456064783346245,-1.7163522426750109,-1.6163037332001042,0.10203449446489975,-0.9225546950385003,0,0,4,7,1959,0,0,10
-0.3375033218095137,-0.23456064783346245,0.7173671480865268,0.0499241056090483,1.2334695010400683,-0.9225546950385003,0,0,4,8,1982,0,1,10
-0.30362780168844994,1.6116225510225741,1.4142212967380237,1.9075653625696265,1.0461521989710507,-0.9225546950385003,0,0,3,7,1965,0,1,10
-0.7438585631057955,0.8051558112920615,0.12468540541953818,0.5435904034790223,0.34807246465978386,-0.9225546950385003,0,0,3,7,1968,0,1,10
-1.031424065043897,0.8051558112920615,0.7173671480865268,0.8679563520754151,0.21945397548975817,1.052297166897498,0,0,5,7,1977,0,0,10
-1.0310298680024705,-0.23456064783346245,0.4375237304273559,-0.10827531822239476,0.03833868060372024,-0.9225546950385003,0,0,3,7,1973,0,1,10
-1.0708154547662987,0.8051558112920615,-0.22998143579252145,0.06383637040584433,0.32924777946739175,-0.9225546950385003,0,0,4,7,1963,0,1,10
-1.1948388981204003,0.8051558112920615,-0.6394142561238275,0.8269917003792768,-0.16876513810351426,-0.9225546950385003,0,0,4,7,1961,0,1,10
-1.4002591569138167,-0.23456064783346245,-1.7163522426750109,-1.2222877306762574,0.4571659853821261,-0.9225546950385003,0,0,4,6,1954,0,0,10
-1.0310298680024705,0.8051558112920615,0.9705163120558197,0.7642990902656819,0.002027806475903692,-0.9225546950385003,0,0,3,7,1963,1,1,10
-2.028266093847299,-0.23456064783346245,-0.22998143579252145,-0.1381105507444064,0.4240291842921721,-0.9225546950385003,0,0,3,8,1978,0,0,10
-0.9540026577775405,-0.23456064783346245,-0.22998143579252145,-0.1381105507444064,0.4240291842921721,-0.9225546950385003,0,0,3,8,1978,0,0,10
-1.003615931667973,-0.23456064783346245,-0.6394142561238275,0.25112092680636605,1.0255357672363539,-0.9225546950385003,0,0,3,8,1967,0,1,10
-1.26406343576931,-1.6999586926554209,-1.7163522426750109,-1.643047173247487,1.5095083691320208,-0.9225546950385003,0,0,3,6,1947,0,0,10
-3.1451334091946914,-1.6999586926554209,-2.4804519042183766,-2.6100256286485735,-0.4173759836948176,-0.9225546950385003,0,0,4,4,1912,0,0,10
-1.648613615248639,-1.6999586926554209,-1.7163522426750109,-1.987654157917517,0.011431835728618603,-0.9225546950385003,0,0,4,5,1907,0,0,10
-0.6370602541213906,0.8051558112920615,0.4375237304273559,0.26399236929831127,0.026343288406733587,1.052297166897498,0,0,4,8,1988,0,0,10
-3.4910495743586454,-1.6999586926554209,-1.7163522426750109,-1.781086431826593,0.4209885848691685,-0.9225546950385003,0,0,3,5,1947,0,0,10
-1.5664511530696703,-1.6999586926554209,-1.7163522426750109,-1.9269285592329144,-0.4592234527356004,-0.9225546950385003,0,0,3,7,1960,0,0,10
-1.4190952702776545,-1.6999586926554209,-1.7163522426750109,-1.5120180750876309,-0.3747895384374282,-0.9225546950385003,0,0,4,6,1926,0,0,10
-1.3727766549103884,-0.23456064783346245,-2.4804519042183766,-1.461414122965767,0.7772859087628924,-0.9225546950385003,0,0,4,5,1944,0,0,10
-2.1447462324870616,-1.6999586926554209,-1.7163522426750109,-1.4364794471565627,0.8191333778036752,-0.9225546950385003,0,0,5,6,1912,0,0,10
