price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
375000.0,3,2,-1.138821253300066,1.5562210310636626,1,0,0,4,7,-0.7295764238501112,1976,98028,0.23711963500852662,1.2564327061086256,0,0
250000.0,3,2,-0.27977049741744014,-0.09525305729782713,2,0,0,3,7,0.1203411536309778,1994,98003,-0.2834964132149746,0.14751728904945036,0,0
442500.0,4,2,0.07015410288618018,0.09048205817679492,1,0,0,4,7,-0.2606025841643422,1973,98034,0.02385202764897523,0.10985243997950982,0,1
699000.0,3,2,0.041514016367946015,-0.7436135754693942,2,0,1,3,8,0.4382098636795545,1937,98107,0.5959094748130919,-0.38730271664770377,1,0
360000.0,4,2,1.0556120636043984,1.3135400565586577,1,0,0,5,8,1.4415263146964166,1965,98001,-1.28485720947335,1.232693871522311,0,0
675000.0,5,2,0.7881877236098501,1.4650158546050673,2,0,0,3,8,1.1769451526972985,1966,98033,0.23711963500852662,0.22351942618224344,0,0
229000.0,4,1,-0.800216505727197,-0.469506047833872,2,0,0,3,7,-0.3945716237145891,1928,98106,-0.3239824580663904,-0.45493235549724975,0,0
300000.0,3,1,-0.8604614999404391,0.756473871764544,2,0,0,3,6,-0.4541761106281387,1908,98070,-0.36496527659386757,0.872605223028784,0,0
392500.0,3,3,-0.2960979136774794,-2.296842422947632,3,0,0,3,8,0.10418732572356836,1998,98117,-0.4064572114709085,-2.4564386991011022,0,0
552000.0,3,1,-1.2307795248176379,-1.5162819865942396,1,0,0,4,7,-1.6289021265834402,1912,98117,-0.7816431824550844,-0.47380575585537854,0,1
457000.0,2,2,0.3661191749469884,0.02054134212906746,1,0,0,3,7,-0.20524074423234714,1940,98125,0.09646483969115843,0.03540835841726886,0,1
518000.0,4,2,1.1983265546357542,0.895131713438881,2,0,0,3,8,1.5827235066646514,1993,98019,0.8775000837488134,1.0575737038962094,0,0
237000.0,3,2,-1.0282334590183182,-0.08832654024733136,1,0,0,4,7,-0.6201643669125091,1985,98031,-0.49102015363043733,0.04807279363716908,0,0
399950.0,3,2,-0.3624442886035459,0.7103058214571292,1,0,0,3,7,-0.5151831839929223,1988,98065,0.02385202764897523,2.5083836789357594,0,1
605000.0,3,2,0.6089355163629232,1.1891765644735164,2,0,0,3,7,0.9995987029116679,1990,98155,0.8916829407490507,1.148021055675932,0,0
295000.0,4,2,0.08435761642370739,0.19702529988087092,2,0,0,3,7,0.48059796300966745,1993,98031,0.078459093633494,0.19307852487808172,0,0
513000.0,4,2,0.195296587776853,0.17079130545884827,1,0,0,3,7,-0.27932238384182967,1978,98034,0.4698545977765221,0.04807279363716908,0,1
772500.0,4,2,1.5447764028293731,-0.6759568219136141,2,0,0,3,9,1.9254900005872104,2004,98033,1.9295048351887119,-0.47885881957212456,0,0
765000.0,4,2,1.5447764028293731,-0.6759568219136141,2,0,0,3,9,1.9254900005872104,2004,98033,1.9295048351887119,-0.47885881957212456,0,0
696950.0,4,3,0.8204740683434435,-0.37176561587426155,2,0,0,4,7,0.02187307908657017,1920,98117,0.20250732729048765,-0.42590593489639555,0,1
329000.0,3,1,-1.0499808189525939,-0.304754297534264,2,0,0,3,7,-0.6416805152254901,1928,98178,-0.3856468151478112,-0.31881179022845374,0,0
339999.0,3,2,0.7223966070463526,0.17964834255297246,2,0,0,3,8,1.1118535081972338,1995,98092,0.09646483969115843,-0.04691115033866453,0,0
364500.0,3,1,-1.375065974205263,0.3965766091106937,1,0,0,3,7,-0.9633094594239435,1959,98125,-0.5777797797263298,0.29374372021418504,0,0
607500.0,5,2,0.5621388829402254,-0.2237330367747778,2,0,0,3,7,-0.20524074423234714,1923,98199,-0.5124996990702347,-2.123141017137776,0,1
550000.0,3,1,-1.8627547830802507,-0.08224432440267476,1,0,0,3,6,-1.4458133023753383,1961,98033,-0.2236728831444029,-0.09188691304072397,0,0
479900.0,4,2,0.8838773667280192,0.4307409589263736,1,0,0,3,8,0.15234996749626753,1960,98028,0.30528644598844784,0.5069122030351156,0,1
1120000.0,4,4,0.9046754269481151,-1.8663252244947344,3,0,1,3,9,0.8092247009080643,2013,98119,0.5959094748130919,-1.6145573511880085,0,1
192000.0,2,1,-2.46244369660927,0.5357655049163931,1,0,0,3,6,-2.0391264973624925,1953,98166,-2.365526184153491,0.6248209002616536,0,0
250000.0,3,2,-0.4652238081160583,-0.416635762295116,1,0,0,3,7,-0.9633094594239435,1977,98042,-0.3239824580663904,-0.4444185960412826,0,1
340000.0,3,2,-1.2074856662652451,0.4484593365417297,2,0,0,3,6,-0.79751081669814,1996,98053,0.16753258044184074,1.149443034067841,0,0
635250.0,3,2,0.5503079742115292,1.5301744611981012,1,0,0,5,8,-0.045913291667165256,1976,98004,1.0438443896892684,1.0820778330748406,0,1
324800.0,2,1,-1.1163271938786605,-0.4579626460506156,1,0,0,3,6,-1.4458133023753383,1949,98108,-0.7816431824550844,-0.30760341075755004,0,1
78000.0,2,1,-2.178865471231714,1.1271191603913477,1,0,0,1,5,-1.7585631934030583,1942,98168,-0.20396747020706457,0.6026913092191901,0,0
400000.0,4,2,-0.03148629822876197,0.8055175538523031,1,0,0,3,8,0.3659856672481754,1988,98028,0.5804103388579478,0.9276654625913499,0,0
640500.0,3,1,-1.3504597668236684,-0.6100371079375849,1,0,1,4,7,-0.9389648581002707,1919,98136,-0.9005189964272267,-0.6615459398598406,0,0
570000.0,3,2,0.195296587776853,0.5846207823976227,1,0,0,3,8,-0.5151831839929223,1964,98155,0.38858397506034814,0.3431427187882534,0,1
330490.0,3,3,-0.572199552436076,0.049835175196495336,1,0,0,4,7,-1.0126953524539999,1980,98058,-0.5998264459425725,0.07927784096978079,0,1
325000.0,3,2,-0.07628297594701211,-0.39937799234054916,2,0,0,3,7,0.32166525481063796,1999,98038,0.6266936356308722,-0.5037748772906412,0,0
335000.0,3,2,-0.07628297594701211,-0.39937799234054916,2,0,0,3,7,0.32166525481063796,1999,98038,0.6266936356308722,-0.5037748772906412,0,0
314000.0,5,3,0.5503079742115292,0.8694166955058085,1,0,0,5,7,-0.13321719640934793,1963,98188,-0.42739808135033336,0.6686903828141656,0,1
625000.0,4,2,0.5264847025717503,-0.90412310336908,2,0,0,5,8,0.6697314477686133,1925,98115,-0.7352527449804607,-1.2360430845505523,0,1
809000.0,3,2,0.9660971879117173,0.11604187266892466,2,0,0,3,9,1.3529631351912936,1988,98007,1.2151669579446926,0.46600724871202204,0,0
535000.0,3,2,1.1610228381362855,1.3640795270698998,2,0,0,3,9,1.545816392456138,1990,98059,1.189374877619344,1.4228775298515834,0,0
275000.0,5,2,0.5144913551737105,0.3492424386523187,1,0,0,3,7,-0.7746676645947613,1963,98188,0.5648389455975866,0.4290402804214618,0,1
358000.0,4,3,0.9559596826877291,0.6993623048513543,1,0,0,4,7,0.1363949571950194,1967,98058,-0.4696778586192459,0.4475559217857544,0,1
297975.0,3,2,1.1890502906757288,0.18081380132916444,1,0,0,4,7,0.2916917303209198,1947,98168,-1.845297052560004,0.22632460062244725,0,1
492000.0,2,2,-0.8402255551200639,1.5422911613758605,1,0,0,4,7,-0.4341553085020718,1945,98059,-1.0999846923918335,1.1395632032943457,1,0
210000.0,2,1,-2.388620735064244,0.17079130545884827,1,0,0,3,6,-1.9660884001264767,1943,98166,0.8056681151479061,0.4676011310891453,0,0
622500.0,3,2,0.6089355163629232,-0.5966386813867521,2,0,0,4,7,-0.27932238384182967,1928,98126,0.11437403972968756,-0.6358974508437656,0,1
550000.0,3,2,-0.37929670573328383,-2.5204193358803333,3,0,0,3,8,-0.2606025841643422,2004,98102,-0.5124996990702347,-2.8244137908362745,0,1
190000.0,3,2,-0.6648078405345188,0.11254506270598547,1,0,0,5,7,-0.2606025841643422,1965,98058,-1.2043699942440187,0.14968082219446888,0,0
340000.0,4,2,0.744511015350491,0.3760001224867828,2,0,0,3,8,1.1337328025283002,2000,98023,0.6419799680559631,0.5208178859581359,0,0
678000.0,3,2,1.0162046769009712,-0.2318455155306291,2,0,0,3,9,1.4025378958952186,2003,98052,1.316388577055164,-0.44122057296110634,0,0
493000.0,3,3,-0.10657859466532452,-0.07096376079306625,1,0,0,4,7,-0.4946875753474668,1947,98122,-0.2236728831444029,-1.1566495461144606,0,1
147000.0,3,1,-1.3504597668236684,0.9184409884647754,1,0,0,3,7,-0.9389648581002707,1960,98178,-2.2547958953567906,0.8829314320706299,0,0
334000.0,3,2,0.28865909715905624,0.026712490175026405,2,0,0,4,7,0.6827273696754965,1985,98030,0.2542922065377331,0.10257067207135726,0,0
605000.0,4,2,1.1703986686470662,0.5668662741841328,1,0,0,3,8,-0.20524074423234714,1970,98008,0.5648389455975866,0.660017630270229,0,1
345000.0,3,1,-0.2635441803581392,0.5446885979174163,1,0,0,4,6,0.1363949571950194,1958,98059,-0.24349524283705923,0.6609993046076065,0,0
999000.0,3,2,1.0847835169619235,1.6046538448950693,1,0,1,3,9,0.7844141671558078,1956,98177,0.9893116223356991,1.5942307778194091,0,1
470000.0,2,2,-0.43051413733875565,-0.6981339058644279,1,0,0,4,7,-1.5664248626536716,1910,98117,-1.597772141766626,-0.30547786100197477,0,1
599000.0,5,3,1.1040522937209998,1.5623263648628025,1,0,0,3,7,0.7844141671558078,1968,98075,0.7470691067677413,1.2043727282149517,1,1
255000.0,3,2,-0.07628297594701211,0.514885542907103,1,0,0,5,7,0.32166525481063796,1977,98042,-0.805082280784672,0.570292868571935,0,0
295000.0,4,2,0.012557458400459704,1.8837525025206228,1,0,0,4,7,0.4095611634352591,1975,98031,-0.013055063948301327,-0.4345555555680612,0,0
225000.0,2,1,-1.3504597668236684,-0.2237330367747778,1,0,0,4,5,-0.9389648581002707,1922,98178,0.18506573253977152,-0.2278510418267374,0,0
520000.0,4,1,0.23571705750690783,0.20995329448210642,1,1,1,4,7,-0.3945716237145891,1923,98198,0.23711963500852662,0.28172336078880844,1,1
345000.0,3,3,-0.2960979136774794,-1.7866597569706055,2,0,0,3,8,-0.31717241360525417,2000,98133,-0.876402950830454,-2.4531427460512965,0,1
475000.0,4,2,-0.21545949489066138,0.12561158974399098,1,0,0,4,7,-0.7520240185506485,1950,98133,-0.876402950830454,0.04807279363716908,0,1
497500.0,5,2,0.5024428657547261,0.2631242171908102,1,0,0,4,7,-0.577660447922691,1959,98008,-0.26343594567656897,0.31873265448200405,0,1
734500.0,4,3,1.5850312931936066,-0.04611935161327734,2,0,0,3,10,1.9653169126361776,2003,98052,1.9911691922701387,0.10317882605872258,0,0
276000.0,3,1,-1.8927041585751803,0.17079130545884827,1,0,0,3,7,-1.4754442647991697,1953,98177,-0.7583674241164717,0.2150725697768234,0,0
235000.0,2,1,-1.8038637242277085,1.8907917847558,1,0,0,1,6,-1.3875483561745485,1928,98065,-0.949279830375235,0.04807279363716908,0,0
325000.0,2,1,-0.6460225139811021,0.5686148404246132,1,0,0,4,7,-0.24201697775268494,1974,98011,-0.49102015363043733,0.7275100956561346,0,0
425000.0,4,3,-0.16824124746458408,0.40209577695992377,1,0,0,4,7,-0.9148467214657275,1979,98028,0.149906904685548,0.4747529010772458,0,1
307000.0,4,2,0.7554986282288383,1.643445166181451,2,0,0,3,7,0.2916917303209198,1949,98023,0.2542922065377331,1.7892053093988831,0,1
635000.0,3,2,0.6549111137227182,-0.34102606835692373,2,0,0,4,8,0.6827273696754965,1921,98144,0.5018171173311112,-0.5037748772906412,0,1
223000.0,3,2,-0.7608091190237698,0.0722071919736777,1,0,0,4,7,-0.35558320491339124,1973,98002,-0.5998264459425725,0.2522584989788581,0,0
425000.0,3,3,0.9761956275081044,0.5778197707084486,2,0,0,3,9,1.362954211107736,1994,98042,1.4626918687380708,0.7572687461673124,0,0
190000.0,3,2,-0.2313898894345641,0.11778688195443082,1,0,0,4,7,-0.5988253082476163,1989,98038,-0.49102015363043733,0.12311202535724781,0,1
275000.0,4,2,0.23571705750690783,-0.18454173267734908,1,0,0,4,8,0.6303481944289413,1967,98023,0.35551382564820455,0.23786447365391072,0,0
450000.0,3,2,-0.5003993944128283,-1.7312298616080763,2,0,0,3,8,-0.09794208094226071,2005,98029,-0.8524597815984554,-2.743844401897277,0,0
550000.0,4,2,-0.39625820075570517,-0.469506047833872,2,0,0,4,7,0.005091913758216101,1913,98105,-0.03166267644688607,-0.8414783590968884,0,0
835000.0,4,3,2.12466100724393,0.4968401973940186,2,0,1,3,8,1.9889226689541704,1943,98177,1.070780485714592,0.1457448221157974,0,1
290000.0,2,2,-0.31252769685220944,0.3778706733876152,1,0,0,3,7,-1.3588996559302533,1983,98055,-0.49102015363043733,0.3035403194494536,0,1
1040000.0,4,2,1.2713777471184051,0.3423215740551752,2,0,0,3,10,1.6549980400630513,2014,98033,0.13218772358064287,0.7183592052420986,0,0
780000.0,4,2,1.3686096766631737,1.0261030827718454,1,0,0,4,8,0.30672180714873576,1976,98004,1.2151669579446926,0.7640941125683385,0,1
572500.0,3,2,0.6434926127270735,0.6176391333835778,2,0,0,3,9,1.033788398253269,1979,98052,0.7322572962198691,0.5452279502643854,0,0
389000.0,3,2,0.5144913551737105,0.3553971203257568,1,0,0,4,7,-0.8909508749665207,1938,98001,0.42132990210178006,1.7657414102858122,0,1
350000.0,4,2,1.1136338101808145,0.476413259185125,1,0,0,3,7,-0.16897888051666904,1972,98168,-0.18437763220372547,0.5208178859581359,0,1
476000.0,4,2,1.1136338101808145,2.0807393604400057,2,0,0,3,9,1.4989311908969878,1993,98042,1.3903412173494363,2.4868895972977696,0,0
1050000.0,2,3,0.6888710943697893,-0.9123359309514217,2,0,0,5,10,0.5084765218575773,1927,98112,1.6369953009172213,0.04807279363716908,1,1
287000.0,3,2,0.6549111137227182,0.022039974284318843,1,0,0,4,8,0.02187307908657017,1978,98003,0.3388551486972619,0.07927784096978079,0,1
707500.0,4,4,-0.37929670573328383,-0.09607028647400052,2,0,0,5,7,0.02187307908657017,1907,98107,0.04215376004250072,-0.5498715731622644,0,0
720000.0,3,2,0.5144913551737105,-0.469506047833872,1,0,1,4,8,-0.8909508749665207,1941,98116,0.45375790250233994,-0.5037748772906412,0,1
319000.0,3,2,-0.27977049741744014,0.2527511584275061,2,0,0,5,7,0.1203411536309778,1994,98038,0.06035575497973274,0.24304732521664296,0,0
330000.0,3,1,-0.3456995553854897,0.3430595274785472,1,0,0,3,7,0.05511303427935352,1953,98133,-0.9005189964272267,0.4069826332928711,0,0
120750.0,3,2,-1.1843970426138701,0.4137670142383471,1,0,0,4,7,-0.7746676645947613,1969,98023,-0.5998264459425725,0.48864166510923684,0,0
195000.0,3,2,-1.1843970426138701,0.4137670142383471,1,0,0,4,7,-0.7746676645947613,1969,98023,-0.5998264459425725,0.48864166510923684,0,0
650000.0,4,2,0.8523674660583463,-0.14031929354153191,1,0,0,3,7,-0.27932238384182967,1946,98119,-0.7583674241164717,-0.2278510418267374,0,1
530000.0,3,2,-0.1526890247710158,0.1957091958126364,1,0,0,4,8,0.24607153293016762,1958,98005,0.06035575497973274,0.3353394814519139,0,0
825000.0,4,3,1.2713777471184051,0.16860990792020653,1,0,0,5,8,0.4095611634352591,1970,98117,0.9338737055909483,0.14179855866155291,0,1
436000.0,4,2,-0.2960979136774794,1.0153931258678635,1,0,0,3,7,0.10418732572356836,1972,98034,-0.2834964132149746,0.22669823133097206,0,0
658000.0,2,1,-1.501686827222729,0.941732656590578,1,1,1,1,5,-1.0885841162684313,1926,98136,0.02385202764897523,1.2367242099287847,0,0
547500.0,3,2,0.08435761642370739,0.40562185661836214,1,0,0,4,7,-1.2473692993035825,1940,98115,-0.7816431824550844,-0.13491576581337417,0,1
762000.0,3,2,0.47817841617121115,-1.3894013976369028,2,0,0,4,8,-0.24201697775268494,1906,98103,-0.3856468151478112,-0.9746747577259558,0,1
340000.0,3,2,1.0261122192594407,0.05496073074356163,1,0,0,3,7,-0.13321719640934793,1952,98155,-0.4064572114709085,0.13308038689589718,0,1
880000.0,4,2,0.8838773667280192,-0.26943298899888046,1,0,1,4,9,0.45241637041313065,1953,98199,0.6419799680559631,-0.27915735102583683,0,1
1220000.0,4,2,1.5528770022700313,-0.9123359309514217,2,0,0,3,9,0.7593639143897546,2008,98109,0.02385202764897523,-1.0009300339178575,0,1
382500.0,3,2,-1.16151006890545,-0.16891989312673514,1,0,0,3,7,-0.7520240185506485,1952,98155,1.0438443896892684,0.15967153222505906,1,0
344500.0,3,2,0.14041412461335506,0.40068275850265034,1,0,0,3,7,-0.6201643669125091,1976,98055,0.4049970685543316,0.7042558162197283,0,1
375000.0,4,3,-0.590461241894667,0.05952070899347086,1,0,0,3,7,-1.037745605220053,1982,98106,-0.6668532665346765,0.1423911545748306,0,1
276000.0,1,1,-4.133241759669165,-1.8459631444240614,1,0,0,5,5,-3.692161120161876,1923,98117,-0.998763073281362,-0.5037748772906412,0,0
500000.0,5,3,1.4623626350439571,0.7203807523966146,2,0,0,3,8,0.906158644643287,1975,98027,0.9617076817083324,0.5972907659412156,0,1
330000.0,4,2,0.42274773261660126,-0.20299901152929883,2,0,0,3,8,0.815390413663776,2003,98042,0.21985831594560704,0.21168058215470553,0,0
328000.0,3,1,-1.8331438258504429,-0.23161950840715503,1,0,0,3,7,-1.4165171602518185,1950,98155,0.21985831594560704,0.10985243997950982,0,0
450000.0,3,2,-0.7608091190237698,0.022039974284318843,1,0,0,3,7,-0.35558320491339124,1972,98034,-0.14553931314307764,0.3552016764336873,0,0
840500.0,4,2,0.6434926127270735,0.7300487955844226,1,1,1,3,7,-0.0804828837070115,1948,98178,0.7911144633422238,0.4482014976416341,0,1
679000.0,3,2,1.1421699378839099,0.3742711532653958,2,0,1,3,8,1.5271639307694842,1957,98056,1.2913693004826494,0.49835095472237323,1,0
270000.0,3,2,0.14041412461335506,0.38861192133297706,1,0,0,3,7,-0.8909508749665207,1957,98146,-0.6894978129646061,0.22632460062244725,0,1
757500.0,5,2,1.487360043977677,0.17497640501667153,2,0,0,3,8,1.8686840758047103,1977,98027,1.137185412603953,0.19174101601754356,0,0
524950.0,2,2,0.05587318562303977,-1.2244183496422267,2,0,0,3,7,0.45241637041313065,2005,98029,0.078459093633494,-1.4549165142922742,0,0
424900.0,4,3,1.3071536178828882,2.625171391191702,1,0,0,4,8,1.690393552149162,1960,98010,-0.16490202131022272,3.116126338413259,1,0
551100.0,3,1,-0.590461241894667,0.26781298534341547,1,0,0,5,7,-0.18704641699117075,1954,98006,-0.7816431824550844,0.5208178859581359,0,0
421000.0,3,2,-0.6088510846081578,0.7822843671895277,1,0,0,5,7,-0.20524074423234714,1968,98056,0.3720898289241893,0.4920940313822346,0,0
635000.0,4,2,0.8311483879184896,0.08781006625177937,2,0,0,4,8,1.2194490716871167,1952,98177,1.4146326539092995,0.371924401027883,0,0
255000.0,3,1,-0.7608091190237698,-0.19703870932910225,2,0,0,4,7,-0.35558320491339124,1920,98108,-1.2043699942440187,-0.2278510418267374,0,0
419950.0,4,1,-0.41333019489611544,0.15051995376126948,1,0,0,3,7,-1.037745605220053,1955,98166,-0.2236728831444029,0.19231437884963173,0,1
281000.0,4,2,-0.17292496959139098,-0.9123359309514217,2,0,0,3,7,0.2260507308041007,2012,98092,-0.24946496346975153,-1.0009300339178575,0,0
655275.0,3,2,0.3533671214019716,0.6943687937252192,1,0,0,3,7,-0.13321719640934793,1962,98006,1.3039023651126016,0.8028812478024104,0,1
861000.0,3,2,0.8942970298884696,-0.7841964034234487,1,0,0,5,8,-0.4946875753474668,1931,98105,-0.2834964132149746,-0.8570706664564337,0,1
850000.0,3,4,0.9962765060937914,0.6113658973252744,2,0,1,4,9,0.7593639143897546,1977,98008,1.2022958136743027,0.6611394918317534,0,1
246000.0,3,2,-0.21545949489066138,-0.0800210366458415,1,0,0,3,8,-0.4541761106281387,1990,98023,0.13218772358064287,-0.06650880938677782,0,1
380000.0,2,1,-2.46244369660927,-0.5144624702626168,1,0,0,4,6,-2.0391264973624925,1926,98125,-1.395282400502782,0.01621074990735527,0,0
813000.0,4,2,1.7022136398314534,0.07850593942847268,2,0,0,3,10,2.081253410562496,1998,98052,1.813408990531569,0.34158528676071775,0,0
990000.0,4,2,1.4707216272426809,0.5993413161744771,2,0,0,3,10,1.8522225538891635,1988,98004,1.4025090188021816,0.6961960346161818,0,0
650000.0,3,2,0.7112690241592131,-0.8573070869293207,2,0,0,3,7,0.32166525481063796,2003,98117,-0.42739808135033336,-0.5974165673627985,0,1
273000.0,4,3,0.2755235216240886,-0.18388719540553622,2,0,0,3,7,0.6697314477686133,1990,98023,0.18506573253977152,-0.18311701130601477,0,0
398000.0,4,2,0.3533671214019716,0.9864101339130791,2,0,0,3,7,0.7467474369782956,1989,98019,0.20250732729048765,0.9236636481562517,0,0
200000.0,2,1,-1.7179366218449363,0.27170787243562755,1,0,0,4,6,-1.3025348058144188,1938,98168,-0.34441100985218837,0.8677213424621235,0,0
839000.0,3,1,-0.9852727947096787,0.744476855417032,1,0,0,3,7,-0.577660447922691,1955,98004,0.5018171173311112,0.19993853188707864,1,0
502000.0,3,2,0.11253575708788034,0.3429119691088744,1,0,0,3,7,-0.535842105982383,1984,98074,-0.5124996990702347,0.402499000037612,0,1
305000.0,3,2,0.4289649166297037,0.10640373324642642,1,0,0,4,7,-0.31717241360525417,1973,98023,-0.2834964132149746,0.28783517572624634,0,1
574950.0,5,3,1.487360043977677,0.4648698574018686,2,0,0,4,8,1.8686840758047103,1980,98027,0.5491946181448917,0.5452279502643854,0,0
311000.0,3,1,-1.2307795248176379,0.26640806652441834,1,0,0,3,7,-0.8205570217046131,1942,98125,-0.9739298153552608,0.15242994407157592,0,0
387000.0,3,1,-0.9852727947096787,0.4053401094159975,1,0,0,5,7,-0.577660447922691,1962,98056,-1.1779662377325733,0.47950204046780015,0,0
375000.0,3,2,-1.0719101672776772,1.4437949138230337,2,0,1,3,7,-0.6633767170815075,1948,98166,0.5804103388579478,1.2789663988207018,0,0
175000.0,2,1,-2.3168205770409966,-0.9759733466581157,1,0,0,5,6,-1.8950516005520683,1920,98022,-1.480565105148631,-0.2278510418267374,0,0
248000.0,4,2,-0.03148629822876197,-0.25671027393732637,2,0,0,3,7,0.3659856672481754,2003,98038,-0.03166267644688607,-0.31106380894154767,0,0
336750.0,4,2,-0.10657859466532452,0.13045747319777096,1,0,0,3,8,-0.3363066775137994,1955,98146,-0.16490202131022272,0.1697906828500351,0,1
685000.0,4,2,1.1421699378839099,2.5077056008292735,2,0,0,4,9,1.5271639307694842,1989,98077,1.62565383737192,2.965574122055384,0,0
645000.0,4,3,0.6888710943697893,-0.798573588554525,2,0,0,3,9,1.078684429044745,2004,98029,1.240761395866075,-0.6972367738844257,0,0
279000.0,3,2,-0.1996253570946389,0.05678657347808,2,0,0,3,7,0.19963421407424706,2003,98038,0.7173795085699002,-0.17140793024916792,0,0
479000.0,2,2,-0.09138700526653183,-2.5900835648403393,4,0,0,3,8,0.30672180714873576,2008,98118,-1.151769571639079,-2.9006386727392415,0,0
466000.0,3,2,0.1265120133226774,0.03675018853742865,1,0,0,3,7,-0.4743527182283598,1962,98155,0.3720898289241893,0.25849022632890883,0,1
361500.0,4,3,0.5264847025717503,-0.06695775640410144,2,0,0,3,7,0.9180244822514013,1995,98038,0.2542922065377331,0.037526470977424585,0,0
404000.0,3,2,-0.10657859466532452,0.02241437214391615,1,0,0,3,7,0.2916917303209198,1995,98056,-0.16490202131022272,0.13486773971761723,0,0
319000.0,4,3,0.7223966070463526,0.22082120792719534,2,0,0,3,8,1.1118535081972338,1990,98058,0.09646483969115843,0.28316365704521745,0,0
320000.0,3,2,-0.48275258138126886,0.48254729848660805,1,0,0,4,6,-0.0804828837070115,1969,98059,-0.16490202131022272,0.532309142209663,0,0
1000000.0,3,3,0.7334771387025601,0.30778000244960724,1,0,1,4,9,0.21520591849190454,1971,98006,1.5100693695518541,0.3783593290101234,0,1
660000.0,4,2,0.6434926127270735,0.3406966531052679,2,0,0,4,8,1.033788398253269,1977,98006,0.7911144633422238,0.40582148474680724,0,0
546000.0,4,3,-0.0020416982015075955,-0.9123359309514217,2,0,0,3,8,0.3951172208306542,1901,98122,-0.06919181065790865,-1.2179827271579369,0,0
300000.0,4,2,0.041514016367946015,-0.4654680433621827,1,0,0,4,6,-0.6633767170815075,1926,98108,-0.5558776828526278,0.4074799957919066,0,1
500000.0,2,2,-0.046333600452082506,0.7106428684609628,1,0,0,4,7,0.3512962172344694,1964,98052,0.6571966586340111,0.8322094921448824,0,0
381500.0,4,2,0.7989940969949145,-0.32737018255216965,2,0,0,4,8,1.1876366358557686,2003,98042,0.9893116223356991,-0.34420213601809274,0,0
990000.0,3,2,1.006259534671171,0.8080280277396436,2,0,0,4,9,1.3926984875322377,1966,98040,1.8454737917172832,1.1908013862165794,0,0
278226.0,4,2,0.7554986282288383,-0.5705253968314566,2,0,0,3,8,1.1446035982943432,2006,98038,0.9338737055909483,-0.6561804880100645,0,0
340000.0,2,2,-0.4652238081160583,-0.7180858595070106,1,0,0,4,7,-0.5988253082476163,1947,98103,-1.1779662377325733,-0.8111383539011131,0,1
305000.0,4,2,0.8838773667280192,0.7106428684609628,1,0,0,3,8,-0.028799823645702896,1977,98023,0.6723443390403661,0.26688074970749676,0,1
760000.0,4,2,0.7881877236098501,0.5027511327423464,1,0,1,3,8,0.261367630346674,1958,98146,1.137185412603953,0.5300178606558763,0,1
195000.0,4,2,0.5024428657547261,0.45784186742921396,2,0,0,3,7,0.8942382512681964,1952,98148,-0.6220196027096975,0.5069122030351156,0,0
564000.0,4,2,0.23571705750690783,-0.1930797652653279,1,0,0,4,7,-0.5151831839929223,1960,98115,0.3388551486972619,0.017712662306846167,0,1
539500.0,4,2,0.6320241400142957,0.2536974690910169,1,0,0,3,8,0.19963421407424706,1977,98034,1.2022958136743027,0.4676011310891453,0,1
299980.0,4,2,-0.32906113865049114,0.49552312891131606,1,0,0,3,6,-1.7255349634149053,1945,98178,-1.5680825435687848,-0.004321112574022406,1,1
290000.0,4,2,0.08435761642370739,-0.29904032436646333,2,0,0,3,7,0.48059796300966745,1993,98042,-0.10714742143028495,-0.021829810271934008,0,0
257000.0,2,1,-2.2126793833838736,0.6036046985714498,1,0,0,4,6,-1.7920176058515915,1947,98155,-1.9430618214123367,0.7009824382084752,0,0
518500.0,4,3,0.44135520842290515,-0.3361330702994025,2,0,0,3,8,-0.20524074423234714,1985,98125,0.3720898289241893,0.3344699662443169,0,1
657000.0,4,3,1.4030909877320505,2.168175508713429,1,0,0,3,9,0.4239250837866767,1982,98074,0.30528644598844784,0.6082178255214307,0,1
590000.0,3,2,1.0556120636043984,2.375102463336047,2,0,0,3,7,1.4415263146964166,1984,98045,0.23711963500852662,2.8887115260833727,0,0
526000.0,4,2,0.5621388829402254,-0.14730660880080879,1,0,0,3,7,-0.8438099218913192,1959,98125,0.2542922065377331,0.22632460062244725,0,1
254500.0,2,1,-1.16151006890545,0.6236436844467118,1,0,0,3,6,-0.7520240185506485,1920,98178,-1.657954991702515,0.7435249665530518,0,0
575000.0,2,1,-1.5807041251212604,-0.8889496284414453,1,0,0,5,7,-1.1667613251808664,1909,98105,-0.36496527659386757,-0.9570125079635781,0,0
464550.0,3,2,-0.1526890247710158,0.5306399493693268,1,0,0,4,7,0.24607153293016762,1967,98033,-0.4696778586192459,0.6190665542521573,0,0
409950.0,3,2,-0.800216505727197,-0.21700973363659803,1,0,0,4,7,-0.3945716237145891,1969,98052,0.06035575497973274,-0.09165637131170976,0,0
100000.0,2,1,-1.7749071662602223,1.5277257421145576,1,0,0,3,6,-1.3588996559302533,1956,98001,-1.0338427725347639,0.5286414247472693,0,0
365000.0,2,2,-2.0478110720627325,-2.3168602743534867,2,0,0,3,7,-1.6289021265834402,2009,98144,-1.5680825435687848,-2.6622995446200033,0,0
