price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
772500.0,4,2,1.5096502129641556,-0.6813072161168066,2.0,0.0,0,3,9,3230,2004,98033,1.8985075101394548,-0.4842089379625016,0,0
765000.0,4,2,1.5096502129641556,-0.6813072161168066,2.0,0.0,0,3,9,3230,2004,98033,1.8985075101394548,-0.4842089379625016,0,0
696950.0,4,3,0.7943532706978327,-0.37820794999555446,1.5,0.0,0,4,7,1550,1920,98117,0.18750333879144487,-0.43139906104648706,0,1
329000.0,3,1,-1.0528458861011656,-0.31143717882459804,1.5,0.0,0,3,7,1200,1928,98178,-0.39520404005837245,-0.32459414129615427,0,0
339999.0,3,2,0.6974952256097348,0.17122662539676503,2.0,0.0,0,3,8,2360,1995,98092,0.08244288688414281,-0.05342781270241026,0,0
364500.0,3,1,-1.373889194201844,0.38737619543428486,1.0,0.0,0,3,7,1060,1959,98125,-0.5855577043478973,0.2863070647250051,0,0
607500.0,5,2,0.539230017050063,-0.23070675602190227,1.5,0.0,0,3,7,1420,1923,98199,-0.5208821678762515,-2.124050487679557,0,1
550000.0,3,1,-1.8555144729790733,-0.08972593858539364,1.0,0.0,0,3,6,880,1961,98033,-0.23473011230803612,-0.09828211114232689,0,0
479900.0,4,2,0.8569682635050487,0.4214179071966646,1.0,0.0,0,3,8,1630,1960,98028,0.2893306431247906,0.4988998518618076,0,1
1120000.0,4,4,0.8775077373851988,-1.867402612936361,3.0,0.0,1,3,9,2100,2013,98119,0.5772622772670579,-1.616840333506159,0,1
192000.0,2,1,-2.447747337260493,0.5260654518405897,1.0,0.0,0,3,6,700,1953,98166,-2.3567481903202396,0.6164901177366926,0,0
250000.0,3,2,-0.47535927325317884,-0.42291702830189676,1.0,0.0,0,3,7,1060,1977,98042,-0.3341107427563928,-0.4498617257801702,0,1
340000.0,3,2,-1.2083924449215582,0.439072682040415,2.0,0.0,0,3,6,1130,1996,98053,0.15285248522842854,1.1396954253111897,0,0
635250.0,3,2,0.5275462043175324,1.5169048281583717,1.0,0.0,0,5,8,1510,1976,98004,1.021048967369636,1.0725121548501277,0,1
324800.0,2,1,-1.1183673636051046,-0.46409556301519067,1.0,0.0,0,3,6,880,1949,98108,-0.7875331738311194,-0.3134160318520486,0,1
78000.0,2,1,-2.1676948952787303,1.1152963547529864,1.0,0.0,0,1,5,780,1942,98168,-0.2152071867799306,0.5944202912048456,0,0
400000.0,4,2,-0.047014506438653264,0.7948491853736397,1.0,0.0,0,3,8,1770,1988,98028,0.5619066753334943,0.9185167997438022,0,0
640500.0,3,1,-1.3495889205967373,-0.6156241308323737,1.0,0.0,1,4,7,1070,1919,98136,-0.9053081055542475,-0.6664026823753995,0,0
570000.0,3,2,0.17694874370506097,0.5747453559821815,1.0,0.0,0,3,8,1260,1964,98155,0.37185677246382765,0.33557265337888736,0,1
330490.0,3,3,-0.5810049672755265,0.04187944185743106,1.0,0.0,0,4,7,1040,1980,98058,-0.6074002013334412,0.07242038499189755,0,1
325000.0,3,2,-0.0912542183240175,-0.40572120769871367,2.0,0.0,0,3,7,1740,1999,98038,0.6077613528764791,-0.5090577058701409,0,0
335000.0,3,2,-0.0912542183240175,-0.40572120769871367,2.0,0.0,0,3,7,1740,1999,98038,0.6077613528764791,-0.5090577058701409,0,0
314000.0,5,3,0.5275462043175324,0.8585189514826896,1.0,0.0,0,5,7,1460,1963,98188,-0.4365686571495203,0.660241123714074,0,1
625000.0,4,2,0.5040191320614303,-0.9086544605135431,1.5,0.0,0,5,8,1990,1925,98115,-0.7415723477924417,-1.239348305366629,0,1
809000.0,3,2,0.9381658296127493,0.10784848046799836,2.0,0.0,0,3,9,2590,1988,98007,1.190784955748584,0.45810536792979445,0,0
535000.0,3,2,1.130667931202506,1.3514061166860791,2.0,0.0,0,3,9,2790,1990,98059,1.1652317300938915,1.4123914673749858,0,0
275000.0,5,2,0.4921749002912202,0.34021193807394656,1.0,0.0,0,3,7,1140,1963,98188,0.5464794852534097,0.4212382348673062,0,1
358000.0,4,3,0.9281543659688081,0.6890749965466824,1.0,0.0,0,4,7,1620,1967,98058,-0.4784568908846192,0.4397038717718342,0,1
297975.0,3,2,1.1583469129570065,0.17238790058403217,1.0,0.0,0,4,7,1720,1947,98168,-1.8413367840255723,0.21907002128103106,0,1
492000.0,2,2,-0.8456985503823556,1.5289780336251169,1.0,0.0,0,4,7,1300,1945,98059,-1.1029265944492466,1.1298422766056107,1,0
210000.0,2,1,-2.3748422309975403,0.16240138196454545,1.0,0.0,0,3,6,720,1943,98166,0.7850783898831885,0.45969494577186937,0,0
622500.0,3,2,0.5854448188004555,-0.602273799941442,1.5,0.0,0,4,7,1380,1928,98126,0.1001862338381994,-0.6408234612184168,0,1
550000.0,3,2,-0.3905005192967565,-2.5191487554910528,3.0,0.0,0,3,8,1390,2004,98102,-0.5208821678762515,-2.823429361755221,0,1
190000.0,3,2,-0.6724618384622666,0.10436422282842926,1.0,0.0,0,5,7,1390,1965,98058,-1.2063452074348973,0.14263323167181408,0,0
340000.0,4,2,0.7193346811614088,0.36687357119256264,2.0,0.0,0,3,8,2380,2000,98023,0.622906122005749,0.5127679802573588,0,0
678000.0,3,2,0.9876503224165661,-0.23879011381957865,2.0,0.0,0,3,9,2640,2003,98052,1.291069184148769,-0.44667233947434554,0,0
493000.0,3,3,-0.12117316570481765,-0.07848586824929026,1.0,0.0,0,4,7,1270,1947,98122,-0.23473011230803612,-1.1601691819173143,0,1
147000.0,3,1,-1.3495889205967373,0.9073672643956338,1.0,0.0,0,3,7,1070,1960,98178,-2.247043349890968,0.873903580648691,0,0
334000.0,3,2,0.26915045879520916,0.01883975917885477,2.0,0.0,0,4,7,2000,1985,98030,0.23880864988747666,0.09565031006647205,0,0
605000.0,4,2,1.1399271901835344,0.5570545802364936,1.0,0.0,0,3,8,1420,1970,98008,0.5464794852534097,0.6515917933296563,0,1
345000.0,3,1,-0.27618716765029105,0.534956514062132,1.0,0.0,0,4,6,1620,1958,98059,-0.25436890157379016,0.6525708164980065,0,0
999000.0,3,2,1.055376508380866,1.5911168569465866,1.0,0.0,1,3,9,2080,1956,98177,0.967021215742674,1.5832819484083616,0,1
470000.0,2,2,-0.4410811545837192,-0.7034046921014722,1.0,0.0,0,4,7,840,1910,98117,-1.5961041459105134,-0.31129622248456673,0,1
599000.0,5,3,1.0744057126795954,1.5489413177468032,1.0,0.0,0,3,7,2080,1968,98075,0.7270220537757087,1.1944767730074906,1,1
255000.0,3,2,-0.0912542183240175,0.505260441583861,1.0,0.0,0,5,7,1740,1977,98042,-0.810755207928533,0.5621093477438831,0,0
295000.0,4,2,-0.0035183544275397926,1.8692136481167692,1.0,0.0,0,4,7,1800,1975,98031,-0.026062777493336423,-0.4400253220299655,0,0
550000.0,4,4,2.1582608169844657,1.1031609633126482,2.0,0.0,0,3,10,4150,2006,98003,2.2841531773847823,1.1700659502141768,0,0
225000.0,2,1,-1.3495889205967373,-0.23070675602190227,1.0,0.0,0,4,5,1070,1922,98178,0.17022326673751603,-0.2338790469873271,0,0
520000.0,4,1,0.216866657849846,0.2014227931596557,1.0,1.0,1,4,7,1320,1923,98198,0.2217951096913457,0.2743191682085505,1,1
345000.0,3,3,-0.30833615405277753,-1.7880231165460343,2.0,0.0,0,3,8,1360,2000,98133,-0.8814153932464491,-2.4531609939856067,0,1
475000.0,4,2,-0.22870032845746097,0.1173838456095711,1.0,0.0,0,4,7,1150,1950,98133,-0.8814153932464491,0.04129961189548937,0,1
497500.0,5,2,0.4802762120915688,0.25440285087346426,1.0,0.0,0,4,7,1230,1959,98008,-0.2741249380370593,0.31122851236713456,0,1
734500.0,4,3,1.549404606423675,-0.05373064179926613,2.0,0.0,0,3,10,3280,2003,98052,1.9596008074414404,0.09625682163643506,0,0
276000.0,3,1,-1.8850914820460314,0.16240138196454545,1.0,0.0,0,3,7,870,1953,98177,-0.7644729670696623,0.20784837834974512,0,0
235000.0,2,1,-1.7973556181495536,1.8762276617935045,1.0,0.0,0,1,6,900,1928,98065,-0.9536173763562564,0.04129961189548937,0,0
325000.0,2,1,-0.6539100735384793,0.5587968697364255,1.0,0.0,0,4,7,1400,1974,98011,-0.4996015396888492,0.718901984485715,0,0
425000.0,4,3,-0.18206915471284024,0.3928755514034552,1.0,0.0,0,4,7,1080,1979,98028,0.13539003690182583,0.46682740125783734,0,1
307000.0,4,2,0.7301856829054056,1.6297689309722077,2.0,0.0,0,3,7,1720,1949,98023,0.23880864988747666,1.77772991998769,0,1
635000.0,3,2,0.6308487925894809,-0.34757874669044936,1.5,0.0,0,4,8,2000,1921,98144,0.4840412880025357,-0.5090577058701409,0,1
223000.0,3,2,-0.7672695143283906,0.06417115092787366,1.0,0.0,0,4,7,1340,1973,98002,-0.6074002013334412,0.24493388098464094,0,0
425000.0,3,3,0.9481387133396582,0.5679687575436189,2.0,0.0,0,3,9,2600,1994,98042,1.4360175938636428,0.748580266987335,0,0
190000.0,3,2,-0.244432657298341,0.10958722578117899,1.0,0.0,0,4,7,1220,1989,98038,-0.4996015396888492,0.11613618813259116,0,1
275000.0,4,2,0.216866657849846,-0.19165613498347317,1.0,0.0,0,4,8,1960,1967,98023,0.3390928782876618,0.23057872903415844,0,0
450000.0,3,2,-0.5100975146235628,-1.7327921950992555,2.0,0.0,0,3,8,1480,2005,98029,-0.8576939563341874,-2.743077563375912,0,0
550000.0,4,2,-0.4072511287427614,-0.4755975280279305,1.5,0.0,0,4,7,1540,1913,98105,-0.04449806906631194,-0.8458491652497229,0,0
835000.0,4,3,2.082324998969704,0.4872798725426483,2.0,0.0,1,3,8,3310,1943,98177,1.0477356142515117,0.13870786139276414,0,1
290000.0,2,2,-0.3245616625282184,0.3687374074706285,1.0,0.0,0,3,7,910,1983,98055,-0.4996015396888492,0.29607720667247833,0,1
1040000.0,4,2,1.2396507760735134,0.3333159169573882,2.0,0.0,0,3,10,2910,2014,98033,0.11783494915867074,0.7097758075192185,0,0
780000.0,4,2,1.3356738020705097,1.0146428894816804,1.0,0.0,0,4,8,1730,1976,98004,1.190784955748584,0.7553872003914768,0,1
572500.0,3,2,0.6195722600442054,0.6076451826493672,2.0,0.0,0,3,9,2290,1979,98052,0.7123474120829895,0.5371121212691117,0,0
389000.0,3,2,0.4921749002912202,0.34634452659521925,1.0,0.0,0,4,7,1090,1938,98001,0.404299446819933,1.7543293888982285,0,1
350000.0,4,2,1.083868100276129,0.46692625988949743,1.0,0.0,0,3,7,1440,1972,98168,-0.19579876587228426,0.5127679802573588,0,1
476000.0,4,2,1.083868100276129,2.0654933921905414,2.0,0.0,0,3,9,2740,1993,98042,1.3643369656290625,2.473529999545305,0,0
1050000.0,2,3,0.6643865421723457,-0.9168378069205597,2.0,0.0,0,5,10,1870,1927,98112,1.6087068410541356,0.04129961189548937,1,1
287000.0,3,2,0.6308487925894809,0.014184015984128306,1.0,0.0,0,4,8,1550,1978,98003,0.3225884736073734,0.07242038499189755,0,1
707500.0,4,4,-0.3905005192967565,-0.10350227029399989,1.5,0.0,0,5,7,1550,1907,98107,0.028634769961982356,-0.555029910219778,0,0
720000.0,3,2,0.4921749002912202,-0.4755975280279305,1.0,0.0,1,4,8,1090,1941,98116,0.4364271387824757,-0.5090577058701409,0,1
319000.0,3,2,-0.2922117397442076,0.24406702775902703,2.0,0.0,0,5,7,1610,1994,98038,0.046668200306859677,0.23574758347481778,0,0
330000.0,3,1,-0.3573210888732778,0.33405122138636223,1.0,0.0,0,3,7,1570,1953,98133,-0.9053081055542475,0.3992401579532514,0,0
120750.0,3,2,-1.1855908866321072,0.4045048930266955,1.0,0.0,0,4,7,1140,1969,98023,-0.6074002013334412,0.48067865645453867,0,0
195000.0,3,2,-1.1855908866321072,0.4045048930266955,1.0,0.0,0,4,7,1140,1969,98023,-0.6074002013334412,0.48067865645453867,0,0
650000.0,4,2,0.8258501315772683,-0.14759243891980756,1.0,0.0,0,3,7,1380,1946,98119,-0.7644729670696623,-0.2338790469873271,0,1
530000.0,3,2,-0.16671029583790672,0.18722982581688336,1.0,0.0,0,4,8,1690,1958,98005,0.046668200306859677,0.32779048993676196,0,0
825000.0,4,3,1.2396507760735134,0.16022781487925802,1.0,0.0,0,5,8,1800,1970,98117,0.9120966971100145,0.1347722554560334,0,1
436000.0,4,2,-0.30833615405277753,1.0039713775729264,1.0,0.0,0,3,7,1600,1972,98034,-0.29399963008521146,0.21944264293989005,0,0
658000.0,2,1,-1.49893574545289,0.9305753235883681,1.0,1.0,1,1,5,1010,1926,98136,0.010502525807022907,1.226740884355164,0,0
547500.0,3,2,0.06738909822442393,0.3963889736705653,1.0,0.0,0,4,7,950,1940,98115,-0.7875331738311194,-0.14119475759541997,0,1
762000.0,3,2,0.45631344714316907,-1.3921907756235918,2.0,0.0,0,4,8,1400,1906,98103,-0.39520404005837245,-0.9786858456370623,0,1
340000.0,3,2,0.9974346823681564,0.04698659845478031,1.0,0.0,0,3,7,1460,1952,98155,-0.4158217159689524,0.12607762851179105,0,1
880000.0,4,2,0.8569682635050487,-0.27624266141921294,1.0,0.0,1,4,9,1830,1953,98199,0.622906122005749,-0.28504679526792864,0,1
1220000.0,4,2,1.517650096071725,-0.9168378069205597,2.0,0.0,0,3,9,2060,2008,98109,0.010502525807022907,-1.0048702152437632,0,1
382500.0,3,2,-1.162988471132533,-0.17609037236690867,1.0,0.0,0,3,7,1150,1952,98155,1.021048967369636,0.15259696018726715,1,0
344500.0,3,2,0.12274864491239751,0.3914676051876795,1.0,0.0,0,3,7,1210,1976,98055,0.3881178679804667,0.6957105069613544,0,1
375000.0,4,3,-0.5990396055866378,0.05153020797943421,1.0,0.0,0,3,7,1030,1982,98106,-0.6738063015743473,0.13536325096898366,0,1
276000.0,1,1,-4.09777204206759,-1.8471136256034244,1.0,0.0,0,5,5,370,1923,98117,-1.0026423660490613,-0.5090577058701409,0,0
500000.0,5,3,1.428261111630671,0.7100179952247976,2.0,0.0,0,3,8,2180,1975,98027,0.9396729090178153,0.5890343329603428,0,1
330000.0,4,2,0.4015719440904616,-0.21004715866710177,2.0,0.0,0,3,8,2105,2003,98042,0.2046936438325051,0.20446555133433997,0,0
328000.0,3,1,-1.8262716745569292,-0.2385649179825422,1.0,0.0,0,3,7,890,1950,98155,0.2046936438325051,0.10291241239225489,0,0
450000.0,3,2,-0.7672695143283906,0.014184015984128306,1.0,0.0,0,3,7,1340,1972,98034,-0.15732011977291216,0.347599043874714,0,0
840500.0,4,2,0.6195722600442054,0.7196513335227959,1.0,1.0,1,3,7,1490,1948,98178,0.7706595161824532,0.4403477041465525,0,1
679000.0,3,2,1.112049432736741,0.3651508083652873,2.0,0.0,1,3,8,2770,1957,98056,1.266281605484698,0.49036172457352045,1,0
270000.0,3,2,0.12274864491239751,0.3794400980968802,1.0,0.0,0,3,7,1090,1957,98146,-0.6962411419390252,0.21907002128103106,0,1
757500.0,5,2,1.4529477229026908,0.1665714584803554,2.0,0.0,0,3,8,3160,1977,98027,1.1135255800077632,0.18457983519421622,0,0
524950.0,2,2,0.03925881990856686,-1.2277999590029285,2.0,0.0,0,3,7,1830,2005,98029,0.06460388800197858,-1.4576306322998815,0,0
424900.0,4,3,1.2749818384577214,2.6079711025829786,1.0,0.0,0,4,8,2950,1960,98010,-0.17650351424283156,3.101067385899897,1,0
551100.0,3,1,-0.5990396055866378,0.2590747879901589,1.0,0.0,0,5,7,1430,1954,98006,-0.7875331738311194,0.5127679802573588,0,0
421000.0,3,2,-0.617200803798231,0.7716993977159574,1.0,0.0,0,5,7,1420,1968,98056,0.3555153749153521,0.48412169905859115,0,0
635000.0,4,2,0.8048948743752847,0.07971801635061362,2.0,0.0,0,4,8,2460,1952,98177,1.388403444643583,0.36427660606850076,0,0
255000.0,3,1,-0.7672695143283906,-0.2041082518648231,1.5,0.0,0,4,7,1340,1920,98108,-1.2063452074348973,-0.2338790469873271,0,0
419950.0,4,1,-0.4241108634496655,0.1422027973216118,1.0,0.0,0,3,7,1030,1955,98166,-0.23473011230803612,0.18515164956799807,0,1
281000.0,4,2,-0.1866946432087567,-0.9168378069205597,2.0,0.0,0,3,7,1677,2012,98092,-0.26028333796272834,-1.0048702152437632,0,0
655275.0,3,2,0.3330539555496457,0.684099410377028,1.0,0.0,0,3,7,1460,1962,98006,1.278698604214314,0.7940695847446565,0,1
861000.0,3,2,0.8672583769607856,-0.7891582554287652,1.0,0.0,0,5,8,1270,1931,98105,-0.29399963008521146,-0.8613993630819416,0,1
850000.0,3,4,0.9679699224445658,0.6013944653119596,2.0,0.0,1,4,9,2060,1977,98008,1.178033008258248,0.6527106251240659,0,1
246000.0,3,2,-0.22870032845746097,-0.08751063165313028,1.0,0.0,0,3,8,1290,1990,98023,0.11783494915867074,-0.07297254512842768,0,1
380000.0,2,1,-2.447747337260493,-0.5203925726415041,1.0,0.0,0,4,6,700,1926,98125,-1.3954896167214914,0.009523616726044426,0,0
813000.0,4,2,1.665130002086158,0.07044728808479228,2.0,0.0,0,3,10,3430,1998,98052,1.783486803059055,0.3340194274463837,0,0
990000.0,4,2,1.4365161748487383,0.5894130481971249,2.0,0.0,0,3,10,3140,1988,98004,1.3763920838018264,0.6876724920909703,0,0
650000.0,3,2,0.6865059941313698,-0.8620064971803237,2.0,0.0,0,3,7,1740,2003,98117,-0.4365686571495203,-0.602446501536354,0,1
273000.0,4,3,0.25617820043332035,-0.19100394727128198,2.0,0.0,0,3,7,1990,1990,98023,0.17022326673751603,-0.18926582789221313,0,0
398000.0,4,2,0.3330539555496457,0.9750924244109576,2.0,0.0,0,3,7,2050,1989,98019,0.18750333879144487,0.914525792850553,0,0
200000.0,2,1,-1.7124968641931335,0.26295569380149225,1.0,0.0,0,4,6,930,1938,98168,-0.35435011030628455,0.8587345683271593,0,0
839000.0,3,1,-0.988942389346729,0.7340276016725452,1.0,0.0,0,3,7,1230,1955,98004,0.4840412880025357,0.19275521235710852,1,0
502000.0,3,2,0.09521689456880367,0.3339041926995695,1.0,0.0,0,3,7,1250,1984,98074,-0.5208821678762515,0.3947686334688581,0,1
305000.0,3,2,0.40771182864189776,0.0982449385912631,1.0,0.0,0,4,7,1360,1973,98023,-0.29399963008521146,0.28041447720929874,0,1
574950.0,5,3,1.4529477229026908,0.45542429487675756,2.0,0.0,0,4,8,3160,1980,98027,0.5309800364081873,0.5371121212691117,0,0
311000.0,3,1,-1.231396686386466,0.2576749123377941,1.0,0.0,0,3,7,1120,1942,98125,-0.9780390833544436,0.14537492910428068,0,0
387000.0,3,1,-0.988942389346729,0.39610823784200433,1.0,0.0,0,5,7,1230,1962,98056,-1.180185970190067,0.47156371483561543,0,0
375000.0,3,2,-1.074502582560605,1.4308353531128577,1.5,0.0,1,3,7,1190,1948,98166,0.5619066753334943,1.2688689914395297,0,0
175000.0,2,1,-2.3039347783455764,-0.9802467865873049,1.0,0.0,0,5,6,740,1920,98022,-1.4799825373687676,-0.2338790469873271,0,0
248000.0,4,2,-0.047014506438653264,-0.2635656164499118,2.0,0.0,0,3,7,1770,2003,98038,-0.04449806906631194,-0.3168670846756368,0,0
336750.0,4,2,-0.12117316570481765,0.12221233403852265,1.0,0.0,0,3,8,1350,1955,98146,-0.17650351424283156,0.16268878242267665,0,1
685000.0,4,2,1.112049432736741,2.4909269732776798,2.0,0.0,0,4,9,2770,1989,98077,1.5974704082588052,2.9509217599537294,0,0
645000.0,4,3,0.6643865421723457,-0.8034838314993463,2.0,0.0,0,3,9,2330,2004,98029,1.2161423693212812,-0.7019971275772142,0,0
279000.0,3,2,-0.21306305958553726,0.048805887053194774,2.0,0.0,0,3,7,1660,2003,98038,0.6976074042873169,-0.1775883690871191,0,0
479000.0,2,2,-0.1061704563005544,-2.5885629142618005,3.5,0.0,0,3,8,1730,2008,98118,-1.1542319055452783,-2.8994483861366915,0,0
466000.0,3,2,0.10901938128338316,0.028841425718804062,1.0,0.0,0,3,7,1280,1962,98155,0.3555153749153521,0.25114877855529555,0,1
361500.0,4,3,0.5040191320614303,-0.07449424401339216,2.0,0.0,0,3,7,2190,1995,98038,0.23880864988747666,0.030781771271917825,0,0
404000.0,3,2,-0.12117316570481765,0.014557069886503876,1.0,0.0,0,3,7,1720,1995,98056,-0.17650351424283156,0.12786015430049072,0,0
319000.0,4,3,0.6974952256097348,0.21225169460084198,2.0,0.0,0,3,8,2360,1990,98058,0.08244288688414281,0.27575557471386825,0,0
320000.0,3,2,-0.49267010786091736,0.4730382801377024,1.0,0.0,0,4,6,1490,1969,98059,-0.17650351424283156,0.5242282025279631,0,0
1000000.0,3,3,0.7084379908543006,0.29889833749926303,1.0,0.0,1,4,9,1670,1971,98006,1.4829563422692973,0.37069415549544055,0,1
660000.0,4,2,0.6195722600442054,0.3316968289047302,2.0,0.0,0,4,8,2290,1977,98006,0.7706595161824532,0.39808214527510655,0,0
546000.0,4,3,-0.01793599686751079,-0.9168378069205597,1.5,0.0,0,3,8,1790,1901,98122,-0.08167965438329731,-1.2213367228663763,0,0
300000.0,4,2,0.02507818100596964,-0.4715740185784002,1.0,0.0,0,4,6,1190,1926,98108,-0.5638584378806404,0.3997361772450719,0,1
500000.0,2,2,-0.06167720925705964,0.7003150668827858,1.0,0.0,0,4,7,1760,1964,98052,0.6379818942255004,0.8233186234584747,0,0
381500.0,4,2,0.7731403640233347,-0.33397188073416945,2.0,0.0,0,4,8,2430,2003,98042,0.967021215742674,-0.3499159163838951,0,0
990000.0,3,2,0.9778288300801805,0.797350647538759,2.0,0.0,0,4,9,2630,1966,98040,1.8152546593132142,1.1809420825952859,0,0
278226.0,4,2,0.7301856829054056,-0.5762542529342167,2.0,0.0,0,3,8,2390,2006,98038,0.9120966971100145,-0.6610517207890639,0,0
340000.0,2,2,-0.47535927325317884,-0.7232850252165909,1.0,0.0,0,4,7,1220,1947,98103,-1.180185970190067,-0.8155910981050914,0,1
305000.0,4,2,0.8569682635050487,0.7003150668827858,1.0,0.0,0,3,8,1520,1977,98023,0.6529892953612798,0.25951664197950036,0,1
760000.0,4,2,0.7624683483866449,0.4931695897027708,1.0,0.0,1,3,8,1700,1958,98146,1.1135255800077632,0.5219431089475773,0,1
195000.0,4,2,0.4802762120915688,0.4484215329272765,2.0,0.0,0,3,7,2170,1952,98148,-0.6293878322537337,0.4988998518618076,0,0
564000.0,4,2,0.216866657849846,-0.20016351902402607,1.0,0.0,0,4,7,1260,1960,98115,0.3225884736073734,0.011021472970165248,0,1
539500.0,4,2,0.6082463770899043,0.24500994149860345,1.0,0.0,0,3,8,1660,1977,98034,1.178033008258248,0.45969494577186937,0,1
299980.0,4,2,-0.34088954081932293,0.4859675318746314,1.0,0.0,0,3,6,790,1945,98178,-1.5666894964221216,-0.01095279616700189,1,1
290000.0,4,2,0.06738909822442393,-0.30574371681974033,2.0,0.0,0,3,7,1850,1993,98042,-0.1192837667578616,-0.02841420881805289,0,0
257000.0,2,1,-2.2010883924647753,0.5936611265441023,1.0,0.0,0,4,6,770,1947,98155,-1.9381961752824781,0.6924459692325327,0,0
518500.0,4,3,0.4199480695201696,-0.3427033127826869,1.5,0.0,0,3,8,1420,1985,98125,0.3555153749153521,0.3269233229944698,0,1
657000.0,4,3,1.369726400272346,2.1526156753071515,1.0,0.0,0,3,9,1810,1982,98074,0.2893306431247906,0.5999318822632538,0,1
590000.0,3,2,1.0265677493936232,2.3587998346174883,2.0,0.0,0,3,7,2680,1984,98045,0.2217951096913457,2.8742667437523592,0,0
526000.0,4,2,0.539230017050063,-0.1545546721638898,1.0,0.0,0,3,7,1110,1959,98125,0.23880864988747666,0.21907002128103106,0,1
254500.0,2,1,-1.162988471132533,0.613628179476659,1.0,0.0,0,3,6,1150,1920,98178,-1.6557296559723298,0.7348736046546859,0,0
575000.0,2,1,-1.5769706058721678,-0.8935354530479548,1.0,0.0,0,5,7,980,1909,98105,-0.37471402859404923,-0.9610712956135279,0,0
464550.0,3,2,-0.16671029583790672,0.5209582952432406,1.0,0.0,0,4,7,1690,1967,98033,-0.4784568908846192,0.6107513122617012,0,0
409950.0,3,2,-0.8061869413054477,-0.22400758718784544,1.0,0.0,0,4,7,1320,1969,98052,0.046668200306859677,-0.09805219202823515,0,0
100000.0,2,1,-1.7687590827160442,1.5144648991189267,1.0,0.0,0,3,6,910,1956,98001,-1.037397200076153,0.5205703903249481,0,0
365000.0,2,2,-2.0382699210203548,-2.3163203997195314,2.0,0.0,0,3,7,820,2009,98144,-1.5666894964221216,-2.6617529310670585,0,0
208000.0,3,1,-0.8456985503823556,0.05461110653545393,1.0,0.0,0,4,6,1300,1960,98002,-1.232712887014131,0.08672669136165242,0,0
497950.0,4,2,0.2036289812912701,-1.1617285789265903,2.0,0.0,0,3,7,1550,1998,98118,-0.5423005357160604,-0.736695299887054,0,1
405000.0,5,4,1.841567319097985,0.42031535793150215,2.0,0.0,0,3,9,3006,2006,98092,0.5464794852534097,0.39775112125326406,0,1
568000.0,3,2,1.083868100276129,1.5445903041406275,2.0,0.0,0,3,9,2740,1994,98058,1.3279058496436076,1.760985276124454,0,0
334000.0,2,1,-1.8262716745569292,-0.23070675602190227,1.0,0.0,0,3,6,890,1941,98118,-1.685950197321351,-0.2592460982527637,0,0
235000.0,3,2,-1.3016623634307936,0.22123621349697634,1.0,0.0,0,4,6,1090,1961,98168,-1.6557296559723298,0.660241123714074,0,0
295000.0,2,1,-1.1183673636051046,0.5363483455875013,1.0,0.0,0,3,7,1170,1963,98045,-1.0026423660490613,0.5115404047349963,0,0
610000.0,4,3,0.9481387133396582,1.9102585343128453,1.0,0.0,0,3,8,2600,1994,98028,-0.007729621023650751,0.7611230318713239,0,0
453500.0,4,2,0.26915045879520916,-0.22356216169317686,1.0,0.0,1,3,7,1300,1959,98146,0.2046936438325051,-0.22585081517795527,0,1
1220000.0,4,4,1.7321600544649542,-0.7942570110144286,1.5,0.0,0,5,8,2200,1913,98109,0.7994347086206627,-0.594439564871589,0,1
175000.0,2,1,-0.6354903507650048,-0.02365455850905426,1.0,0.0,0,3,7,1410,1968,98055,-0.5423005357160604,-0.2338790469873271,0,0
335000.0,2,1,-0.6354903507650048,-0.02365455850905426,1.0,0.0,0,3,7,1410,1968,98055,-0.5423005357160604,-0.2338790469873271,0,0
275000.0,3,2,0.2036289812912701,0.0903360998421408,1.0,0.0,0,4,7,1010,1956,98166,0.06460388800197858,0.12687012210917606,0,1
400000.0,2,1,-1.5769706058721678,-1.6217549062431453,1.0,0.0,0,4,6,860,1918,98117,-2.0379763862757483,-1.3841800925195278,0,1
915000.0,3,3,1.6347723504740836,-0.02365455850905426,1.0,0.0,1,4,8,1740,1979,98116,-0.08167965438329731,-0.11307026640059087,0,1
619850.0,4,2,0.5968707098747392,0.35027217062473026,1.0,0.0,0,5,8,1500,1972,98006,0.7416319065524366,0.40518165767365477,0,1
225900.0,3,1,-0.4581634616515042,0.28372099446797455,1.0,0.0,0,4,7,1010,1963,98003,-1.1284798201039388,0.28648526934432006,0,1
525000.0,2,2,-1.6303324989491523,0.014184015984128306,1.0,0.0,0,3,7,960,1910,98199,-0.5208821678762515,-0.2338790469873271,1,0
215000.0,4,2,0.13640545826426748,0.4005929851365216,1.0,0.0,0,4,7,1900,1967,98031,0.3881178679804667,0.47549932077234613,0,0
802000.0,3,2,0.9281543659688081,0.8177093040082167,2.0,0.0,0,3,9,2580,1986,98052,1.1652317300938915,0.19805500619031266,0,0
330000.0,4,2,0.6754699001169069,0.6759175745186108,2.0,0.0,0,3,9,2340,1997,98042,0.7123474120829895,0.6476693377524472,0,0
549800.0,3,2,-0.34088954081932293,0.6640106793831992,1.0,0.0,0,4,7,1580,1958,98005,0.7416319065524366,0.6738123495766445,0,0
